group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
0,0,1,822,844,1,1231,1616972.25,3
0,0,1,828,356,1,500,1745878.0,1
0,0,1,828,356,1,500,1672871.875,3
0,0,1,830,681,1,982,1138700.0,1
0,0,1,830,681,1,982,1123034.5,3
0,0,1,831,492,1,704,945700.0,1
0,0,1,831,492,1,704,946660.8125,3
0,0,1,832,966,1,1398,198404.0,1
0,0,1,832,966,1,1398,195022.46875,3
0,0,1,832,966,1,1399,565875.9375,1
0,0,1,832,966,1,1399,583264.25,3
0,0,1,833,763,1,1105,198404.0,1
0,0,1,833,763,1,1105,164617.390625,3
0,0,1,833,763,1,1107,198404.0,1
0,0,1,833,763,1,1107,139984.859375,3
0,0,1,834,195,1,287,382140.0,1
0,0,1,834,195,1,287,349647.21875,3
0,0,1,842,117,1,164,198404.0,1
0,0,1,842,117,1,164,187703.609375,3
0,0,1,843,329,1,460,198404.0,1
0,0,1,843,329,1,460,257719.578125,3
0,0,1,844,118,1,166,99202.0,1
0,0,1,844,118,1,166,117487.3125,3
0,0,1,849,572,1,824,198404.0,1
0,0,1,849,572,1,824,227511.953125,3
0,0,1,864,950,1,1379,198404.0,1
0,0,1,864,950,1,1379,170739.96875,3
0,0,1,873,454,1,652,1138700.0,1
0,0,1,873,454,1,652,1173532.375,3
0,0,1,874,712,1,1027,198404.0,1
0,0,1,874,712,1,1027,226483.28125,3
0,0,1,875,161,1,237,382140.0,1
0,0,1,875,161,1,237,359675.0,3
0,0,1,876,791,1,1151,198404.0,1
0,0,1,876,791,1,1151,190463.84375,3
0,0,1,880,175,1,258,198404.0,1
0,0,1,880,175,1,258,215881.125,3
0,0,1,887,614,1,877,198404.0,1
0,0,1,887,614,1,877,184775.234375,3
0,0,1,893,148,1,213,198404.0,1
0,0,1,893,148,1,213,211001.953125,3
0,0,1,895,574,1,825,198404.0,1
0,0,1,895,574,1,825,222668.84375,3
0,0,1,897,629,1,898,382140.0,1
0,0,1,897,629,1,898,406972.9375,3
0,0,1,899,690,1,995,198404.0,1
0,0,1,899,690,1,995,216316.625,3
0,0,1,903,710,1,1021,198404.0,1
0,0,1,903,710,1,1021,227063.90625,3
0,0,1,906,392,1,551,198404.0,1
0,0,1,906,392,1,551,219821.625,3
0,0,1,908,228,1,320,198404.0,1
0,0,1,908,228,1,320,211863.40625,3
0,0,1,912,762,1,1104,198404.0,1
0,0,1,912,762,1,1104,213702.65625,3
0,0,1,916,334,1,468,198404.0,1
0,0,1,916,334,1,468,206622.84375,3
0,0,1,917,449,1,647,198404.0,1
0,0,1,917,449,1,647,206016.96875,3
0,0,1,917,449,1,648,755788.0,1
0,0,1,917,449,1,648,742815.375,3
0,0,1,929,152,1,221,198404.0,1
0,0,1,929,152,1,221,203077.984375,3
0,0,1,929,152,1,222,198404.0,1
0,0,1,929,152,1,222,216685.796875,3
0,0,1,937,496,1,708,382140.0,1
0,0,1,937,496,1,708,370416.6875,3
0,0,1,939,717,1,1031,198404.0,1
0,0,1,939,717,1,1031,201068.921875,3
0,0,1,941,137,1,187,198404.0,1
0,0,1,941,137,1,187,222243.78125,3
0,0,1,944,288,1,402,198404.0,1
0,0,1,944,288,1,402,224224.578125,3
0,0,1,947,337,1,477,198404.0,1
0,0,1,947,337,1,477,227211.71875,3
0,0,1,948,331,1,463,99202.0,1
0,0,1,948,331,1,463,74444.6875,3
0,0,1,951,879,1,1275,755788.0,1
0,0,1,951,879,1,1275,788003.5625,3
0,0,1,958,306,1,423,382140.0,1
0,0,1,958,306,1,423,418700.1875,3
0,0,1,959,456,1,655,99202.0,1
0,0,1,959,456,1,655,104905.203125,3
0,0,1,960,943,1,1368,565875.9375,1
0,0,1,960,943,1,1368,515024.0625,3
0,0,1,962,475,1,684,198404.0,1
0,0,1,962,475,1,684,166504.328125,3
0,0,1,968,598,1,851,198404.0,1
0,0,1,968,598,1,851,190162.171875,3
0,0,1,968,598,1,853,198404.0,1
0,0,1,968,598,1,853,275363.0625,3
0,0,1,968,598,1,854,99202.0,1
0,0,1,968,598,1,854,95469.164062,3
0,0,1,969,930,1,1345,99202.0,1
0,0,1,969,930,1,1345,110418.875,3
0,0,1,973,353,1,497,198404.0,1
0,0,1,973,353,1,497,229839.171875,3
0,0,1,973,353,1,498,198404.0,1
0,0,1,973,353,1,498,193176.921875,3
0,0,1,974,57,1,85,198404.0,1
0,0,1,974,57,1,85,192260.796875,3
0,0,1,980,975,1,1413,945700.0,1
0,0,1,980,975,1,1413,960146.8125,3
0,0,1,983,462,1,666,198404.0,1
0,0,1,983,462,1,666,200401.96875,3
0,0,1,987,22,1,36,198404.0,1
0,0,1,987,22,1,36,155454.9375,3
0,0,1,987,22,1,37,198404.0,1
0,0,1,987,22,1,37,152087.0625,3
0,0,1,991,82,1,120,198404.0,1
0,0,1,991,82,1,120,202025.59375,3
0,0,1,992,333,1,467,198404.0,1
0,0,1,992,333,1,467,159660.421875,3
0,0,1,998,922,1,1332,198404.0,1
0,0,1,998,922,1,1332,200800.6875,3
0,0,1,999,855,1,1243,198404.0,1
0,0,1,999,855,1,1243,172885.53125,3
0,0,1,1001,667,1,958,198404.0,1
0,0,1,1001,667,1,958,194928.90625,3
0,0,1,1006,629,1,898,382140.0,1
0,0,1,1006,629,1,898,406972.9375,3
0,0,1,1007,341,1,485,198404.0,1
0,0,1,1007,341,1,485,216200.5,3
0,0,1,1012,663,1,951,198404.0,1
0,0,1,1012,663,1,951,219800.921875,3
0,0,1,1012,663,1,952,198404.0,1
0,0,1,1012,663,1,952,232153.078125,3
0,0,1,1017,334,1,468,198404.0,1
0,0,1,1017,334,1,468,206622.84375,3
0,0,1,1019,962,1,1392,198404.0,1
0,0,1,1019,962,1,1392,208866.8125,3
0,0,1,1023,884,1,1285,198404.0,1
0,0,1,1023,884,1,1285,166162.921875,3
0,0,1,1027,581,1,834,198404.0,1
0,0,1,1027,581,1,834,210331.625,3
0,0,1,1032,526,1,745,198404.0,1
0,0,1,1032,526,1,745,161424.9375,3
0,0,1,1033,796,1,1161,198404.0,1
0,0,1,1033,796,1,1161,159899.09375,3
0,0,1,1034,572,1,824,198404.0,1
0,0,1,1034,572,1,824,227511.953125,3
0,0,1,1036,318,1,444,99202.0,1
0,0,1,1036,318,1,444,117266.359375,3
0,0,1,1036,318,1,445,198404.0,1
0,0,1,1036,318,1,445,211137.125,3
0,0,1,1038,890,1,1294,1138700.0,1
0,0,1,1038,890,1,1294,1133895.375,3
0,0,1,1040,219,1,309,198404.0,1
0,0,1,1040,219,1,309,210839.953125,3
0,0,1,1040,219,1,310,198404.0,1
0,0,1,1040,219,1,310,196706.78125,3
0,0,1,1055,41,1,64,198404.0,1
0,0,1,1055,41,1,64,219686.40625,3
0,0,1,1055,41,1,66,1138700.0,1
0,0,1,1055,41,1,66,1157638.625,3
0,0,1,1066,118,1,166,99202.0,1
0,0,1,1066,118,1,166,117487.3125,3
0,0,1,1067,381,1,538,99202.0,1
0,0,1,1067,381,1,538,70980.5,3
0,0,1,1071,249,1,345,198404.0,1
0,0,1,1071,249,1,345,158704.53125,3
0,0,1,1072,198,1,289,198404.0,1
0,0,1,1072,198,1,289,226158.34375,3
0,0,1,1072,198,1,290,198404.0,1
0,0,1,1072,198,1,290,217546.171875,3
0,0,1,1072,198,1,291,1745878.0,1
0,0,1,1072,198,1,291,1573236.625,3
0,0,1,1075,560,1,805,198404.0,1
0,0,1,1075,560,1,805,173605.1875,3
0,0,1,1080,449,1,647,198404.0,1
0,0,1,1080,449,1,647,206016.96875,3
0,0,1,1080,449,1,648,755788.0,1
0,0,1,1080,449,1,648,742815.375,3
0,0,1,1087,887,1,1290,198404.0,1
0,0,1,1087,887,1,1290,195131.46875,3
0,0,1,1088,487,1,698,198404.0,1
0,0,1,1088,487,1,698,200495.421875,3
0,0,1,1089,20,1,34,198404.0,1
0,0,1,1089,20,1,34,162201.84375,3
0,0,1,1094,734,1,1061,198404.0,1
0,0,1,1094,734,1,1061,163727.84375,3
0,0,1,1098,106,1,149,198404.0,1
0,0,1,1098,106,1,149,160265.90625,3
0,0,1,1101,263,1,369,755788.0,1
0,0,1,1101,263,1,369,750006.3125,3
0,0,1,1102,465,1,674,198404.0,1
0,0,1,1102,465,1,674,209660.21875,3
0,0,1,1103,213,1,307,945700.0,1
0,0,1,1103,213,1,307,920124.3125,3
0,0,1,1111,793,1,1154,198404.0,1
0,0,1,1111,793,1,1154,228231.078125,3
0,0,1,1111,793,1,1155,198404.0,1
0,0,1,1111,793,1,1155,199927.484375,3
0,0,1,1112,53,1,79,382140.0,1
0,0,1,1112,53,1,79,400335.4375,3
0,0,1,1115,244,1,339,198404.0,1
0,0,1,1115,244,1,339,182282.125,3
0,0,1,1117,792,1,1152,198404.0,1
0,0,1,1117,792,1,1152,169753.59375,3
0,0,1,1119,32,1,51,945700.0,1
0,0,1,1119,32,1,51,953494.6875,3
0,0,1,1120,758,1,1098,198404.0,1
0,0,1,1120,758,1,1098,187274.359375,3
0,0,1,1123,943,1,1368,565875.9375,1
0,0,1,1123,943,1,1368,515024.0625,3
0,0,1,1124,720,1,1038,198404.0,1
0,0,1,1124,720,1,1038,256013.703125,3
0,0,1,1127,273,1,383,198404.0,1
0,0,1,1127,273,1,383,231006.28125,3
0,0,1,1131,642,1,919,198404.0,1
0,0,1,1131,642,1,919,168449.796875,3
0,0,1,1134,779,1,1130,198404.0,1
0,0,1,1134,779,1,1130,210631.5,3
0,0,1,1139,51,1,75,198404.0,1
0,0,1,1139,51,1,75,232366.59375,3
0,0,1,1139,51,1,76,198404.0,1
0,0,1,1139,51,1,76,227590.40625,3
0,0,1,1139,51,1,78,198404.0,1
0,0,1,1139,51,1,78,207964.265625,3
0,0,1,1145,484,1,693,198404.0,1
0,0,1,1145,484,1,693,208494.765625,3
0,0,1,1145,484,1,695,198404.0,1
0,0,1,1145,484,1,695,209218.765625,3
0,0,1,1147,519,1,737,198404.0,1
0,0,1,1147,519,1,737,195944.359375,3
0,0,1,1149,574,1,825,198404.0,1
0,0,1,1149,574,1,825,222668.84375,3
0,0,1,1160,899,1,1308,198404.0,1
0,0,1,1160,899,1,1308,173673.578125,3
0,0,1,1168,693,1,1000,198404.0,1
0,0,1,1168,693,1,1000,162265.921875,3
0,0,1,1169,960,1,1391,198404.0,1
0,0,1,1169,960,1,1391,206565.109375,3
0,0,1,1176,564,1,808,198404.0,1
0,0,1,1176,564,1,808,230145.171875,3
0,0,1,1176,564,1,809,198404.0,1
0,0,1,1176,564,1,809,203885.84375,3
0,0,1,1178,130,1,175,198404.0,1
0,0,1,1178,130,1,175,175024.921875,3
0,0,1,1178,130,1,177,755788.0,1
0,0,1,1178,130,1,177,775306.125,3
0,0,1,1178,130,1,178,198404.0,1
0,0,1,1178,130,1,178,146957.03125,3
0,0,1,1179,915,1,1322,198404.0,1
0,0,1,1179,915,1,1322,176664.171875,3
0,0,1,1180,16,1,27,1331700.0,1
0,0,1,1180,16,1,27,1297796.625,3
0,0,1,1183,798,1,1166,198404.0,1
0,0,1,1183,798,1,1166,193419.34375,3
0,0,1,1185,966,1,1398,198404.0,1
0,0,1,1185,966,1,1398,195022.46875,3
0,0,1,1185,966,1,1399,565875.9375,1
0,0,1,1185,966,1,1399,583264.25,3
0,0,1,1191,772,1,1122,198404.0,1
0,0,1,1191,772,1,1122,226070.40625,3
0,0,1,1196,462,1,666,198404.0,1
0,0,1,1196,462,1,666,200401.96875,3
0,0,1,1201,262,1,367,198404.0,1
0,0,1,1201,262,1,367,201154.5625,3
0,0,1,1208,435,1,636,198404.0,1
0,0,1,1208,435,1,636,176015.71875,3
0,0,1,1209,308,1,424,1323980.0,1
0,0,1,1209,308,1,424,1261452.75,3
0,0,1,1212,971,1,1407,198404.0,1
0,0,1,1212,971,1,1407,207792.71875,3
0,0,1,1213,425,1,612,198404.0,1
0,0,1,1213,425,1,612,213308.875,3
0,0,1,1213,425,1,614,198404.0,1
0,0,1,1213,425,1,614,243821.53125,3
0,0,1,1214,240,1,333,1516980.0,1
0,0,1,1214,240,1,333,1449608.0,3
0,0,1,1216,771,1,1120,198404.0,1
0,0,1,1216,771,1,1120,168432.25,3
0,0,1,1218,964,1,1395,198404.0,1
0,0,1,1218,964,1,1395,194954.609375,3
0,0,1,1221,121,1,168,198404.0,1
0,0,1,1221,121,1,168,176054.609375,3
0,0,1,1225,293,1,408,1516980.0,1
0,0,1,1225,293,1,408,1473661.875,3
0,0,1,1227,757,1,1097,99202.0,1
0,0,1,1227,757,1,1097,86027.71875,3
0,0,1,1228,23,1,38,198404.0,1
0,0,1,1228,23,1,38,171774.25,3
0,0,1,1229,672,1,968,198404.0,1
0,0,1,1229,672,1,968,219087.28125,3
0,0,1,1230,384,1,543,99202.0,1
0,0,1,1230,384,1,543,113589.828125,3
0,0,1,1231,159,1,233,1930000.0,1
0,0,1,1231,159,1,233,1930000.0,3
0,0,1,1239,558,1,800,198404.0,1
0,0,1,1239,558,1,800,184716.375,3
0,0,1,1241,267,1,375,198404.0,1
0,0,1,1241,267,1,375,203470.21875,3
0,0,1,1243,276,1,389,382140.0,1
0,0,1,1243,276,1,389,403500.28125,3
0,0,1,1252,497,1,709,945700.0,1
0,0,1,1252,497,1,709,983003.5,3
0,0,1,1256,949,1,1377,198404.0,1
0,0,1,1256,949,1,1377,225257.625,3
0,0,1,1259,199,1,292,945700.0,1
0,0,1,1259,199,1,292,923920.375,3
0,0,1,1269,270,1,380,198404.0,1
0,0,1,1269,270,1,380,154847.453125,3
0,0,1,1274,27,1,46,99202.0,1
0,0,1,1274,27,1,46,67850.84375,3
0,0,1,1291,690,1,995,198404.0,1
0,0,1,1291,690,1,995,216316.625,3
0,0,1,1295,756,1,1094,198404.0,1
0,0,1,1295,756,1,1094,167263.875,3
0,0,1,1295,756,1,1095,99202.0,1
0,0,1,1295,756,1,1095,62802.050781,3
0,0,1,1299,169,1,249,198404.0,1
0,0,1,1299,169,1,249,222322.578125,3
0,0,1,1300,952,1,1382,198404.0,1
0,0,1,1300,952,1,1382,131898.328125,3
0,0,1,1302,310,1,429,198404.0,1
0,0,1,1302,310,1,429,216701.703125,3
0,0,1,1303,877,1,1271,1930000.0,1
0,0,1,1303,877,1,1271,1930000.0,3
0,0,1,1308,192,1,282,198404.0,1
0,0,1,1308,192,1,282,181593.859375,3
0,0,1,1310,833,1,1221,99202.0,1
0,0,1,1310,833,1,1221,116969.335938,3
0,0,1,1319,19,1,32,198404.0,1
0,0,1,1319,19,1,32,255076.34375,3
0,0,1,1319,19,1,33,198404.0,1
0,0,1,1319,19,1,33,177177.03125,3
0,0,1,1324,950,1,1379,198404.0,1
0,0,1,1324,950,1,1379,170739.96875,3
0,0,1,1325,878,1,1274,198404.0,1
0,0,1,1325,878,1,1274,221649.96875,3
0,0,1,1332,280,1,394,198404.0,1
0,0,1,1332,280,1,394,182272.015625,3
0,0,1,1335,306,1,423,382140.0,1
0,0,1,1335,306,1,423,418700.1875,3
0,0,1,1344,947,1,1373,99202.0,1
0,0,1,1344,947,1,1373,111860.015625,3
0,0,1,1346,463,1,670,198404.0,1
0,0,1,1346,463,1,670,219641.65625,3
0,0,1,1352,666,1,954,198404.0,1
0,0,1,1352,666,1,954,216342.09375,3
0,0,1,1360,607,1,868,198404.0,1
0,0,1,1360,607,1,868,200653.9375,3
0,0,1,1364,195,1,287,382140.0,1
0,0,1,1364,195,1,287,349647.21875,3
0,0,1,1369,458,1,658,1930000.0,1
0,0,1,1369,458,1,658,1736774.375,3
0,0,1,1370,874,1,1267,198404.0,1
0,0,1,1370,874,1,1267,195095.171875,3
0,0,1,1371,855,1,1243,198404.0,1
0,0,1,1371,855,1,1243,172885.53125,3
0,0,1,1375,637,1,909,198404.0,1
0,0,1,1375,637,1,909,171635.78125,3
0,0,1,1375,637,1,910,198404.0,1
0,0,1,1375,637,1,910,177979.421875,3
0,0,1,1378,548,1,785,198404.0,1
0,0,1,1378,548,1,785,243705.03125,3
0,0,1,1379,257,1,359,198404.0,1
0,0,1,1379,257,1,359,191078.53125,3
0,0,1,1379,257,1,360,198404.0,1
0,0,1,1379,257,1,360,177388.296875,3
0,0,1,1383,604,1,864,1930000.0,1
0,0,1,1383,604,1,864,1857143.25,3
0,0,1,1393,740,1,1070,198404.0,1
0,0,1,1393,740,1,1070,195284.65625,3
0,0,1,1394,413,1,590,198404.0,1
0,0,1,1394,413,1,590,200095.84375,3
0,0,1,1397,985,1,1427,198404.0,1
0,0,1,1397,985,1,1427,180576.34375,3
0,0,1,1398,116,1,161,198404.0,1
0,0,1,1398,116,1,161,196464.25,3
0,0,1,1398,116,1,162,198404.0,1
0,0,1,1398,116,1,162,201897.90625,3
0,0,1,1399,530,1,749,198404.0,1
0,0,1,1399,530,1,749,215920.28125,3
0,0,1,1403,651,1,934,198404.0,1
0,0,1,1403,651,1,934,236480.453125,3
0,0,1,1404,827,1,1214,382140.0,1
0,0,1,1404,827,1,1214,402361.0625,3
0,0,1,1405,631,1,902,99202.0,1
0,0,1,1405,631,1,902,112552.835938,3
0,0,1,1406,142,1,195,198404.0,1
0,0,1,1406,142,1,195,217194.203125,3
0,0,1,1406,142,1,196,198404.0,1
0,0,1,1406,142,1,196,186948.765625,3
0,0,1,1410,958,1,1389,1516980.0,1
0,0,1,1410,958,1,1389,1424179.875,3
0,0,1,1411,241,1,335,198404.0,1
0,0,1,1411,241,1,335,206169.296875,3
0,0,1,1411,241,1,336,198404.0,1
0,0,1,1411,241,1,336,198986.09375,3
0,0,1,1414,369,1,514,198404.0,1
0,0,1,1414,369,1,514,219943.53125,3
0,0,1,1420,765,1,1112,198404.0,1
0,0,1,1420,765,1,1112,215911.96875,3
0,0,1,1420,765,1,1114,198404.0,1
0,0,1,1420,765,1,1114,219075.25,3
0,0,1,1421,423,1,605,198404.0,1
0,0,1,1421,423,1,605,186740.359375,3
0,0,1,1423,374,1,521,198404.0,1
0,0,1,1423,374,1,521,254070.421875,3
0,0,1,1424,492,1,704,945700.0,1
0,0,1,1424,492,1,704,946660.8125,3
0,0,1,1426,194,1,286,198404.0,1
0,0,1,1426,194,1,286,227595.671875,3
0,0,1,1428,783,1,1138,198404.0,1
0,0,1,1428,783,1,1138,211122.328125,3
0,0,1,1428,783,1,1139,198404.0,1
0,0,1,1428,783,1,1139,246930.59375,3
0,0,1,1437,692,1,997,198404.0,1
0,0,1,1437,692,1,997,167247.40625,3
0,0,1,1439,2,1,2,755788.0,1
0,0,1,1439,2,1,2,735891.875,3
0,0,1,1439,2,1,3,1930000.0,1
0,0,1,1439,2,1,3,1930000.0,3
0,0,1,1442,444,1,645,99202.0,1
0,0,1,1442,444,1,645,68874.320312,3
0,0,1,1444,371,1,517,198404.0,1
0,0,1,1444,371,1,517,167819.84375,3
0,0,1,1451,502,1,713,1745878.0,1
0,0,1,1451,502,1,713,1570967.5,3
0,0,1,1451,502,1,714,1930000.0,1
0,0,1,1451,502,1,714,1908054.375,3
0,0,1,1452,422,1,603,198404.0,1
0,0,1,1452,422,1,603,137371.15625,3
0,0,1,1457,177,1,261,198404.0,1
0,0,1,1457,177,1,261,168584.53125,3
0,0,1,1460,953,1,1384,755788.0,1
0,0,1,1460,953,1,1384,756037.0,3
0,0,1,1461,864,1,1255,198404.0,1
0,0,1,1461,864,1,1255,205060.96875,3
0,0,1,1462,903,1,1309,99202.0,1
0,0,1,1462,903,1,1309,92017.335938,3
0,0,1,1465,727,1,1050,198404.0,1
0,0,1,1465,727,1,1050,205315.578125,3
0,0,1,1466,22,1,36,198404.0,1
0,0,1,1466,22,1,36,155454.9375,3
0,0,1,1466,22,1,37,198404.0,1
0,0,1,1466,22,1,37,152087.0625,3
0,0,1,1470,532,1,754,1930000.0,1
0,0,1,1470,532,1,754,1906466.0,3
0,0,1,1480,466,1,676,198404.0,1
0,0,1,1480,466,1,676,210794.0,3
0,0,1,1481,351,1,494,198404.0,1
0,0,1,1481,351,1,494,154711.671875,3
0,0,1,1482,575,1,828,198404.0,1
0,0,1,1482,575,1,828,200164.484375,3
0,0,1,1485,786,1,1142,198404.0,1
0,0,1,1485,786,1,1142,157597.15625,3
0,0,1,1485,786,1,1144,198404.0,1
0,0,1,1485,786,1,1144,189636.046875,3
0,0,1,1486,627,1,896,198404.0,1
0,0,1,1486,627,1,896,189230.59375,3
0,0,1,1486,627,1,897,198404.0,1
0,0,1,1486,627,1,897,207359.09375,3
0,0,1,1490,97,1,137,382140.0,1
0,0,1,1490,97,1,137,404050.1875,3
0,0,1,1497,175,1,258,198404.0,1
0,0,1,1497,175,1,258,215881.125,3
0,0,1,1498,140,1,192,198404.0,1
0,0,1,1498,140,1,192,187015.34375,3
0,0,1,1500,68,1,102,198404.0,1
0,0,1,1500,68,1,102,232595.78125,3
0,0,1,1501,79,1,119,198404.0,1
0,0,1,1501,79,1,119,214460.59375,3
0,0,1,1502,916,1,1323,198404.0,1
0,0,1,1502,916,1,1323,210904.171875,3
0,0,1,1503,553,1,791,198404.0,1
0,0,1,1503,553,1,791,198291.640625,3
0,0,1,1503,553,1,793,198404.0,1
0,0,1,1503,553,1,793,214409.125,3
0,0,1,1504,103,1,145,198404.0,1
0,0,1,1504,103,1,145,199476.84375,3
0,0,1,1504,103,1,147,198404.0,1
0,0,1,1504,103,1,147,228424.78125,3
0,0,1,1505,842,1,1229,755788.0,1
0,0,1,1505,842,1,1229,748379.9375,3
0,0,1,1506,599,1,855,198404.0,1
0,0,1,1506,599,1,855,224318.046875,3
0,0,1,1515,454,1,652,1138700.0,1
0,0,1,1515,454,1,652,1173532.375,3
0,0,1,1518,611,1,874,198404.0,1
0,0,1,1518,611,1,874,214634.953125,3
0,0,1,1522,924,1,1334,198404.0,1
0,0,1,1522,924,1,1334,175509.8125,3
0,0,1,1523,382,1,539,198404.0,1
0,0,1,1523,382,1,539,175402.546875,3
0,0,1,1527,316,1,435,755788.0,1
0,0,1,1527,316,1,435,755754.5625,3
0,0,1,1530,345,1,487,198404.0,1
0,0,1,1530,345,1,487,231391.625,3
0,0,1,1533,816,1,1193,382140.0,1
0,0,1,1533,816,1,1193,381425.28125,3
0,0,1,1536,26,1,44,755788.0,1
0,0,1,1536,26,1,44,730372.875,3
0,0,1,1540,968,1,1405,99202.0,1
0,0,1,1540,968,1,1405,123811.328125,3
0,0,1,1546,505,1,718,198404.0,1
0,0,1,1546,505,1,718,212524.671875,3
0,0,1,1549,598,1,851,198404.0,1
0,0,1,1549,598,1,851,190162.171875,3
0,0,1,1549,598,1,853,198404.0,1
0,0,1,1549,598,1,853,275363.0625,3
0,0,1,1549,598,1,854,99202.0,1
0,0,1,1549,598,1,854,95469.164062,3
0,0,1,1551,73,1,109,198404.0,1
0,0,1,1551,73,1,109,190216.140625,3
0,0,1,1556,399,1,561,198404.0,1
0,0,1,1556,399,1,561,217526.203125,3
0,0,1,1560,69,1,105,198404.0,1
0,0,1,1560,69,1,105,237900.578125,3
0,0,1,1562,922,1,1332,198404.0,1
0,0,1,1562,922,1,1332,200800.6875,3
0,0,1,1564,844,1,1231,1745878.0,1
0,0,1,1564,844,1,1231,1616972.25,3
0,0,1,1566,49,1,72,382140.0,1
0,0,1,1566,49,1,72,338710.9375,3
0,0,1,1569,158,1,231,198404.0,1
0,0,1,1569,158,1,231,170600.828125,3
0,0,1,1572,206,1,297,198404.0,1
0,0,1,1572,206,1,297,220536.34375,3
0,0,1,1575,228,1,320,198404.0,1
0,0,1,1575,228,1,320,211863.40625,3
0,0,1,1577,763,1,1105,198404.0,1
0,0,1,1577,763,1,1105,164617.390625,3
0,0,1,1577,763,1,1107,198404.0,1
0,0,1,1577,763,1,1107,139984.859375,3
0,0,1,1579,939,1,1361,1930000.0,1
0,0,1,1579,939,1,1361,1930000.0,3
0,0,1,1585,311,1,431,1323980.0,1
0,0,1,1585,311,1,431,1291760.375,3
0,0,1,1590,193,1,283,198404.0,1
0,0,1,1590,193,1,283,179571.125,3
0,0,1,1592,134,1,183,198404.0,1
0,0,1,1592,134,1,183,185059.265625,3
0,0,1,1596,648,1,929,198404.0,1
0,0,1,1596,648,1,929,213232.421875,3
0,0,1,1601,401,1,564,198404.0,1
0,0,1,1601,401,1,564,189769.71875,3
0,0,1,1604,577,1,830,565875.9375,1
0,0,1,1604,577,1,830,568948.375,3
0,0,1,1607,50,1,74,198404.0,1
0,0,1,1607,50,1,74,222409.796875,3
0,0,1,1610,777,1,1127,198404.0,1
0,0,1,1610,777,1,1127,202600.53125,3
0,0,1,1613,411,1,584,198404.0,1
0,0,1,1613,411,1,584,205934.796875,3
0,0,1,1614,1000,1,1447,198404.0,1
0,0,1,1614,1000,1,1447,182787.53125,3
0,0,1,1616,547,1,782,198404.0,1
0,0,1,1616,547,1,782,214125.296875,3
0,0,1,1617,683,1,988,382140.0,1
0,0,1,1617,683,1,988,379975.1875,3
0,0,1,1617,683,1,990,755788.0,1
0,0,1,1617,683,1,990,719875.625,3
0,0,1,1619,258,1,362,198404.0,1
0,0,1,1619,258,1,362,201215.6875,3
0,0,1,1619,258,1,364,198404.0,1
0,0,1,1619,258,1,364,216881.953125,3
0,0,1,1621,596,1,843,198404.0,1
0,0,1,1621,596,1,843,204793.15625,3
0,0,1,1623,151,1,218,565875.9375,1
0,0,1,1623,151,1,218,596160.25,3
0,0,1,1626,251,1,347,99202.0,1
0,0,1,1626,251,1,347,120135.476562,3
0,0,1,1627,62,1,92,198404.0,1
0,0,1,1627,62,1,92,217735.375,3
0,0,1,1630,209,1,301,1930000.0,1
0,0,1,1630,209,1,301,1664719.0,3
0,0,1,1634,426,1,618,99202.0,1
0,0,1,1634,426,1,618,115115.875,3
0,0,1,1634,426,1,619,198404.0,1
0,0,1,1634,426,1,619,193651.203125,3
0,0,1,1634,426,1,620,198404.0,1
0,0,1,1634,426,1,620,174369.09375,3
0,0,1,1634,426,1,621,99202.0,1
0,0,1,1634,426,1,621,114706.648438,3
0,0,1,1636,879,1,1275,755788.0,1
0,0,1,1636,879,1,1275,788003.5625,3
0,0,1,1638,174,1,256,198404.0,1
0,0,1,1638,174,1,256,166767.46875,3
0,0,1,1644,681,1,982,1138700.0,1
0,0,1,1644,681,1,982,1123034.5,3
0,0,1,1648,983,1,1424,198404.0,1
0,0,1,1648,983,1,1424,161915.84375,3
0,0,1,1649,743,1,1075,198404.0,1
0,0,1,1649,743,1,1075,207006.53125,3
0,0,1,1649,743,1,1077,99202.0,1
0,0,1,1649,743,1,1077,94108.875,3
0,0,1,1655,201,1,293,198404.0,1
0,0,1,1655,201,1,293,187341.34375,3
0,0,1,1658,233,1,327,198404.0,1
0,0,1,1658,233,1,327,230037.921875,3
0,0,1,1659,8,1,12,198404.0,1
0,0,1,1659,8,1,12,149753.65625,3
0,0,1,1661,25,1,41,198404.0,1
0,0,1,1661,25,1,41,200368.140625,3
0,0,1,1661,25,1,43,1930000.0,1
0,0,1,1661,25,1,43,1930000.0,3
0,0,1,1663,92,1,132,198404.0,1
0,0,1,1663,92,1,132,196069.84375,3
0,0,1,1665,356,1,500,1745878.0,1
0,0,1,1665,356,1,500,1672871.875,3
0,0,1,1667,597,1,847,198404.0,1
0,0,1,1667,597,1,847,166368.734375,3
0,0,1,1667,597,1,848,198404.0,1
0,0,1,1667,597,1,848,173769.09375,3
0,0,1,1668,479,1,687,198404.0,1
0,0,1,1668,479,1,687,220991.625,3
0,0,1,1670,839,1,1225,198404.0,1
0,0,1,1670,839,1,1225,192355.46875,3
0,0,1,1670,839,1,1226,198404.0,1
0,0,1,1670,839,1,1226,175468.25,3
0,0,1,1675,635,1,907,198404.0,1
0,0,1,1675,635,1,907,195692.25,3
0,0,1,1676,60,1,89,198404.0,1
0,0,1,1676,60,1,89,226265.65625,3
0,0,1,1679,712,1,1027,198404.0,1
