group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,1,2,1,68.587106,152706.920000
1,1,2,1,68.493151,152706.920000
1,1,2,1,68.399453,152706.920000
1,1,2,1,68.306011,152706.920000
1,1,2,1,68.212824,152706.920000
1,1,2,1,68.119891,152706.920000
1,1,2,1,68.027211,152706.920000
1,1,2,1,67.934783,152411.410000
1,1,2,1,67.842605,152411.410000
1,1,2,1,67.750678,152411.410000
1,1,2,1,67.658999,152411.410000
1,1,2,1,67.567568,152411.410000
1,1,2,1,67.476383,152411.410000
1,1,2,1,67.385445,152411.410000
1,1,2,1,67.294751,152411.410000
1,1,2,1,67.204301,152133.670000
1,1,2,1,67.114094,152133.670000
1,1,2,1,67.024129,152133.670000
1,1,2,1,66.934404,151676.120000
1,1,2,1,66.844920,151676.120000
1,1,2,1,66.755674,151676.120000
1,1,2,1,66.666667,151676.120000
1,1,2,1,66.577896,151676.120000
1,1,2,1,66.489362,151395.020000
1,1,2,1,66.401062,151395.020000
1,1,2,1,66.312997,151395.020000
1,1,2,1,66.225166,151395.020000
1,1,2,1,66.137566,150544.190000
1,1,2,1,66.050198,150544.190000
1,1,2,1,65.963061,150544.190000
1,1,2,1,65.876153,150544.190000
1,1,2,1,65.789474,149997.730000
1,1,2,1,65.703022,149997.730000
1,1,2,1,65.616798,149997.730000
1,1,2,1,65.530799,149997.730000
1,1,2,1,65.445026,149997.730000
1,1,2,1,65.359477,149997.730000
1,1,2,1,65.274151,149942.670000
1,1,2,1,65.189048,149942.670000
1,1,2,1,65.104167,149942.670000
1,1,2,1,65.019506,149942.670000
1,1,2,1,64.935065,149942.670000
1,1,2,1,64.850843,149942.670000
1,1,2,1,64.766839,149934.090000
1,1,2,1,64.683053,149934.090000
1,1,2,1,64.599483,149934.090000
1,1,2,1,64.516129,149934.090000
1,1,2,1,64.432990,149934.090000
1,1,2,1,64.350064,149934.090000
1,1,2,1,64.267352,149887.780000
1,1,2,1,64.184852,149887.780000
1,1,2,1,64.102564,149887.780000
1,1,2,1,64.020487,149887.780000
1,1,2,1,63.938619,149887.780000
1,1,2,1,63.856960,149887.780000
1,1,2,1,63.775510,149887.780000
1,1,2,1,63.694268,149887.780000
1,1,2,1,63.613232,149312.970000
1,1,2,1,63.532402,149312.970000
1,1,2,1,63.451777,149312.970000
1,1,2,1,63.371356,149312.970000
1,1,2,1,63.291139,148892.640000
1,1,2,1,63.211125,148892.640000
1,1,2,1,63.131313,148892.640000
1,1,2,1,63.051702,148892.640000
1,1,2,1,62.972292,148892.640000
1,1,2,1,62.893082,148187.700000
1,1,2,1,62.814070,148187.700000
1,1,2,1,62.735257,148187.700000
1,1,2,1,62.656642,148187.700000
1,1,2,1,62.578223,148187.700000
1,1,2,1,62.500000,148187.700000
1,1,2,1,62.421973,148187.700000
1,1,2,1,62.344140,148178.950000
1,1,2,1,62.266501,148178.950000
1,1,2,1,62.189055,148178.950000
1,1,2,1,62.111801,148178.950000
1,1,2,1,62.034739,148178.950000
1,1,2,1,61.957869,147930.750000
1,1,2,1,61.881188,147930.750000
1,1,2,1,61.804697,147930.750000
1,1,2,1,61.728395,147930.750000
1,1,2,1,61.652281,147930.750000
1,1,2,1,61.576355,147930.750000
1,1,2,1,61.500615,147910.920000
1,1,2,1,61.425061,147910.920000
1,1,2,1,61.349693,147261.060000
1,1,2,1,61.274510,147261.060000
1,1,2,1,61.199510,147261.060000
1,1,2,1,61.124694,147261.060000
1,1,2,1,61.050061,145671.940000
1,1,2,1,60.975610,145671.940000
1,1,2,1,60.901340,145671.940000
1,1,2,1,60.827251,145671.940000
1,1,2,1,60.753341,145671.940000
1,1,2,1,60.679612,145671.940000
1,1,2,1,60.606061,145510.500000
1,1,2,1,60.532688,145510.500000
1,1,2,1,60.459492,145510.500000
1,1,2,1,60.386473,145510.500000
1,1,2,1,60.313631,145015.670000
1,1,2,1,60.240964,145015.670000
1,1,2,1,60.168472,145015.670000
1,1,2,1,60.096154,145015.670000
1,1,2,1,60.024010,144884.810000
1,1,2,1,59.952038,144884.810000
1,1,2,1,59.880240,144884.810000
1,1,2,1,59.808612,144884.810000
1,1,2,1,59.737157,144884.810000
1,1,2,1,59.665871,144884.810000
1,1,2,1,59.594756,144884.810000
1,1,2,1,59.523810,144884.810000
1,1,2,1,59.453032,144667.610000
1,1,2,1,59.382423,144667.610000
1,1,2,1,59.311981,144667.610000
1,1,2,1,59.241706,144667.610000
1,1,2,1,59.171598,144667.610000
1,1,2,1,59.101655,144606.810000
1,1,2,1,59.031877,144606.810000
1,1,2,1,58.962264,144606.810000
1,1,2,1,58.892815,144606.810000
1,1,2,1,58.823529,144606.810000
1,1,2,1,58.754407,144606.810000
1,1,2,1,58.685446,143350.560000
1,1,2,1,58.616647,143350.560000
1,1,2,1,58.548009,143350.560000
1,1,2,1,58.479532,143248.300000
1,1,2,1,58.411215,143248.300000
1,1,2,1,58.343057,143248.300000
1,1,2,1,58.275058,143248.300000
1,1,2,1,58.207218,141924.860000
1,1,2,1,58.139535,141769.450000
1,1,2,1,58.072009,141769.450000
1,1,2,1,58.004640,141769.450000
1,1,2,1,57.937428,141769.450000
1,1,2,1,57.870370,141769.450000
1,1,2,1,57.803468,141769.450000
1,1,2,1,57.736721,141755.440000
1,1,2,1,57.670127,141755.440000
1,1,2,1,57.603687,141755.440000
1,1,2,1,57.537399,141337.120000
1,1,2,1,57.471264,141337.120000
1,1,2,1,57.405281,141337.120000
1,1,2,1,57.339450,141337.120000
1,1,2,1,57.273769,141337.120000
1,1,2,1,57.208238,141337.120000
1,1,2,1,57.142857,141337.120000
1,1,2,1,57.077626,141337.120000
1,1,2,1,57.012543,140509.880000
1,1,2,1,56.947608,140509.880000
1,1,2,1,56.882821,140509.880000
1,1,2,1,56.818182,140509.880000
1,1,2,1,56.753689,139922.280000
1,1,2,1,56.689342,139922.280000
1,1,2,1,56.625142,139922.280000
1,1,2,1,56.561086,139922.280000
1,1,2,1,56.497175,139093.340000
1,1,2,1,56.433409,139093.340000
1,1,2,1,56.369786,139093.340000
1,1,2,1,56.306306,139010.190000
1,1,2,1,56.242970,139010.190000
1,1,2,1,56.179775,139010.190000
1,1,2,1,56.116723,139010.190000
1,1,2,1,56.053812,138792.340000
1,1,2,1,55.991041,138792.340000
1,1,2,1,55.928412,138792.340000
1,1,2,1,55.865922,138792.340000
1,1,2,1,55.803571,138792.340000
1,1,2,1,55.741360,138437.590000
1,1,2,1,55.679287,138437.590000
1,1,2,1,55.617353,138437.590000
1,1,2,1,55.555556,138437.590000
1,1,2,1,55.493896,137179.690000
1,1,2,1,55.432373,137179.690000
1,1,2,1,55.370986,137179.690000
1,1,2,1,55.309735,137179.690000
1,1,2,1,55.248619,137179.690000
1,1,2,1,55.187638,137179.690000
1,1,2,1,55.126792,136885.770000
1,1,2,1,55.066079,136885.770000
1,1,2,1,55.005501,136885.770000
1,1,2,1,54.945055,136885.770000
1,1,2,1,54.884742,136885.770000
1,1,2,1,54.824561,136885.770000
1,1,2,1,54.764513,136885.770000
1,1,2,1,54.704595,136885.770000
1,1,2,1,54.644809,136532.810000
1,1,2,1,54.585153,136532.810000
1,1,2,1,54.525627,136532.810000
1,1,2,1,54.466231,136532.810000
1,1,2,1,54.406964,136385.360000
1,1,2,1,54.347826,136385.360000
1,1,2,1,54.288817,136385.360000
1,1,2,1,54.229935,136013.480000
1,1,2,1,54.171181,136013.480000
1,1,2,1,54.112554,136013.480000
1,1,2,1,54.054054,136013.480000
1,1,2,1,53.995680,136013.480000
1,1,2,1,53.937433,135632.310000
1,1,2,1,53.879310,135632.310000
1,1,2,1,53.821313,135632.310000
1,1,2,1,53.763441,135632.310000
1,1,2,1,53.705693,135632.310000
1,1,2,1,53.648069,135632.310000
1,1,2,1,53.590568,135632.310000
1,1,2,1,53.533191,135632.310000
1,1,2,1,53.475936,135632.310000
1,1,2,1,53.418803,135632.310000
1,1,2,1,53.361793,135632.310000
1,1,2,1,53.304904,135491.980000
1,1,2,1,53.248136,135491.980000
1,1,2,1,53.191489,135491.980000
1,1,2,1,53.134963,135491.980000
1,1,2,1,53.078556,135491.980000
1,1,2,1,53.022269,134395.090000
1,1,2,1,52.966102,134395.090000
1,1,2,1,52.910053,134395.090000
1,1,2,1,52.854123,134395.090000
1,1,2,1,52.798310,134232.770000
1,1,2,1,52.742616,134232.770000
1,1,2,1,52.687039,134232.770000
1,1,2,1,52.631579,133360.530000
1,1,2,1,52.576236,133360.530000
1,1,2,1,52.521008,133360.530000
1,1,2,1,52.465897,133360.530000
1,1,2,1,52.410901,132695.470000
1,1,2,1,52.356021,132695.470000
1,1,2,1,52.301255,132695.470000
1,1,2,1,52.246604,132695.470000
1,1,2,1,52.192067,132695.470000
1,1,2,1,52.137643,132460.880000
1,1,2,1,52.083333,132460.880000
1,1,2,1,52.029136,132460.880000
1,1,2,1,51.975052,132070.470000
1,1,2,1,51.921080,132070.470000
1,1,2,1,51.867220,132070.470000
1,1,2,1,51.813472,131724.550000
1,1,2,1,51.759834,131724.550000
1,1,2,1,51.706308,131724.550000
1,1,2,1,51.652893,131203.920000
1,1,2,1,51.599587,131203.920000
1,1,2,1,51.546392,130602.820000
1,1,2,1,51.493306,130602.820000
1,1,2,1,51.440329,130602.820000
1,1,2,1,51.387461,130602.820000
1,1,2,1,51.334702,130589.480000
1,1,2,1,51.282051,130589.480000
1,1,2,1,51.229508,130589.480000
1,1,2,1,51.177073,130589.480000
1,1,2,1,51.124744,130589.480000
1,1,2,1,51.072523,130589.480000
1,1,2,1,51.020408,130589.480000
1,1,2,1,50.968400,130589.470000
1,1,2,1,50.916497,130368.940000
1,1,2,1,50.864700,130368.940000
1,1,2,1,50.813008,130368.940000
1,1,2,1,50.761421,130368.940000
1,1,2,1,50.709939,130271.620000
1,1,2,1,50.658561,130271.620000
1,1,2,1,50.607287,130271.620000
1,1,2,1,50.556117,130271.620000
1,1,2,1,50.505051,130271.620000
1,1,2,1,50.454087,130046.120000
1,1,2,1,50.403226,130046.120000
1,1,2,1,50.352467,130046.120000
1,1,2,1,50.301811,130046.120000
1,1,2,1,50.251256,129562.170000
1,1,2,1,50.200803,129562.170000
1,1,2,1,50.150451,129562.170000
1,1,2,1,50.100200,129562.170000
1,1,2,1,50.050050,129562.170000
1,1,2,1,50.000000,129562.170000
1,1,2,1,49.950050,129562.170000
1,1,2,1,49.900200,129562.170000
1,1,2,1,49.850449,129562.170000
1,1,2,1,49.800797,129124.120000
1,1,2,1,49.751244,129124.120000
1,1,2,1,49.701789,129124.120000
1,1,2,1,49.652433,129124.120000
1,1,2,1,49.603175,129124.120000
1,1,2,1,49.554014,128533.440000
1,1,2,1,49.504950,128533.440000
1,1,2,1,49.455984,128533.440000
1,1,2,1,49.407115,128260.770000
1,1,2,1,49.358342,127865.000000
1,1,2,1,49.309665,127865.000000
1,1,2,1,49.261084,127865.000000
1,1,2,1,49.212598,127757.620000
1,1,2,1,49.164208,127757.620000
1,1,2,1,49.115914,127757.620000
1,1,2,1,49.067713,127757.620000
1,1,2,1,49.019608,127513.460000
1,1,2,1,48.971596,127513.460000
1,1,2,1,48.923679,127513.460000
1,1,2,1,48.875855,127513.460000
1,1,2,1,48.828125,127513.460000
1,1,2,1,48.780488,127513.460000
1,1,2,1,48.732943,127371.210000
1,1,2,1,48.685492,127371.210000
1,1,2,1,48.638132,127371.210000
1,1,2,1,48.590865,127371.210000
1,1,2,1,48.543689,127371.210000
1,1,2,1,48.496605,127254.610000
1,1,2,1,48.449612,127254.610000
1,1,2,1,48.402711,127254.610000
1,1,2,1,48.355899,127254.610000
1,1,2,1,48.309179,127254.610000
1,1,2,1,48.262548,127075.380000
1,1,2,1,48.216008,127075.380000
1,1,2,1,48.169557,127075.380000
1,1,2,1,48.123195,127075.380000
1,1,2,1,48.076923,127075.380000
1,1,2,1,48.030740,127075.380000
1,1,2,1,47.984645,127007.850000
1,1,2,1,47.938639,127007.850000
1,1,2,1,47.892720,127007.850000
1,1,2,1,47.846890,127007.850000
1,1,2,1,47.801147,127007.850000
1,1,2,1,47.755492,127007.850000
1,1,2,1,47.709924,127007.850000
1,1,2,1,47.664442,127007.850000
1,1,2,1,47.619048,127007.850000
1,1,2,1,47.573739,126882.480000
1,1,2,1,47.528517,126882.480000
1,1,2,1,47.483381,126882.480000
1,1,2,1,47.438330,126882.480000
1,1,2,1,47.393365,126882.480000
1,1,2,1,47.348485,126882.480000
1,1,2,1,47.303690,126882.480000
1,1,2,1,47.258979,126274.370000
1,1,2,1,47.214353,126274.370000
1,1,2,1,47.169811,126274.370000
1,1,2,1,47.125353,126274.370000
1,1,2,1,47.080979,126274.370000
1,1,2,1,47.036689,126097.110000
1,1,2,1,46.992481,126097.110000
1,1,2,1,46.948357,126097.110000
1,1,2,1,46.904315,126097.110000
1,1,2,1,46.860356,125816.660000
1,1,2,1,46.816479,125816.660000
1,1,2,1,46.772685,125816.660000
1,1,2,1,46.728972,125816.660000
1,1,2,1,46.685341,125653.480000
1,1,2,1,46.641791,125653.480000
1,1,2,1,46.598322,125653.480000
1,1,2,1,46.554935,125653.480000
1,1,2,1,46.511628,125653.480000
1,1,2,1,46.468401,125653.480000
1,1,2,1,46.425255,125653.480000
1,1,2,1,46.382189,125653.480000
1,1,2,1,46.339203,125653.480000
1,1,2,1,46.296296,125232.200000
1,1,2,1,46.253469,125232.200000
1,1,2,1,46.210721,125232.200000
1,1,2,1,46.168052,125232.200000
1,1,2,1,46.125461,125232.200000
1,1,2,1,46.082949,125224.550000
1,1,2,1,46.040516,125224.550000
1,1,2,1,45.998160,125224.550000
1,1,2,1,45.955882,125163.880000
1,1,2,1,45.913682,125163.880000
1,1,2,1,45.871560,125163.880000
1,1,2,1,45.829514,125163.880000
1,1,2,1,45.787546,125163.880000
1,1,2,1,45.745654,125163.880000
1,1,2,1,45.703839,124513.490000
1,1,2,1,45.662100,124513.490000
1,1,2,1,45.620438,124510.040000
1,1,2,1,45.578851,124510.040000
1,1,2,1,45.537341,124510.040000
1,1,2,1,45.495905,124403.280000
1,1,2,1,45.454545,124403.280000
1,1,2,1,45.413261,124403.280000
1,1,2,1,45.372051,124403.280000
1,1,2,1,45.330916,124403.280000
1,1,2,1,45.289855,123740.330000
1,1,2,1,45.248869,123740.330000
1,1,2,1,45.207957,123740.330000
1,1,2,1,45.167118,123740.330000
1,1,2,1,45.126354,123740.330000
1,1,2,1,45.085663,123740.330000
1,1,2,1,45.045045,123740.330000
1,1,2,1,45.004500,123716.450000
1,1,2,1,44.964029,123716.450000
1,1,2,1,44.923630,123716.450000
1,1,2,1,44.883303,123716.450000
1,1,2,1,44.843049,123716.450000
1,1,2,1,44.802867,123716.450000
1,1,2,1,44.762757,123716.450000
1,1,2,1,44.722719,123608.290000
1,1,2,1,44.682752,123608.290000
1,1,2,1,44.642857,123608.290000
1,1,2,1,44.603033,123608.290000
1,1,2,1,44.563280,123608.290000
1,1,2,1,44.523598,123608.290000
1,1,2,1,44.483986,123608.290000
1,1,2,1,44.444444,123476.200000
1,1,2,1,44.404973,123476.200000
1,1,2,1,44.365572,123476.200000
1,1,2,1,44.326241,123476.200000
1,1,2,1,44.286980,123476.200000
1,1,2,1,44.247788,123476.200000
1,1,2,1,44.208665,123476.200000
1,1,2,1,44.169611,122956.710000
1,1,2,1,44.130627,122956.710000
1,1,2,1,44.091711,122934.720000
1,1,2,1,44.052863,122926.350000
1,1,2,1,44.014085,122926.350000
1,1,2,1,43.975374,122761.720000
1,1,2,1,43.936731,122761.720000
1,1,2,1,43.898156,122761.720000
1,1,2,1,43.859649,122761.720000
1,1,2,1,43.821209,122732.940000
1,1,2,1,43.782837,122732.940000
1,1,2,1,43.744532,122732.940000
1,1,2,1,43.706294,122732.940000
1,1,2,1,43.668122,122732.940000
1,1,2,1,43.630017,122732.940000
1,1,2,1,43.591979,121454.590000
1,1,2,1,43.554007,121454.590000
1,1,2,1,43.516101,121454.590000
1,1,2,1,43.478261,121454.590000
1,1,2,1,43.440487,121444.660000
1,1,2,1,43.402778,121249.500000
1,1,2,1,43.365134,121249.500000
1,1,2,1,43.327556,121051.130000
1,1,2,1,43.290043,121051.130000
1,1,2,1,43.252595,121051.130000
1,1,2,1,43.215212,121051.130000
1,1,2,1,43.177893,121051.130000
1,1,2,1,43.140638,121051.130000
1,1,2,1,43.103448,121051.130000
1,1,2,1,43.066322,121051.130000
1,1,2,1,43.029260,121051.130000
1,1,2,1,42.992261,121051.130000
1,1,2,1,42.955326,120977.560000
1,1,2,1,42.918455,120977.560000
1,1,2,1,42.881647,120977.560000
1,1,2,1,42.844901,120977.560000
1,1,2,1,42.808219,120977.560000
1,1,2,1,42.771600,120977.560000
1,1,2,1,42.735043,120977.560000
1,1,2,1,42.698548,120977.560000
1,1,2,1,42.662116,120948.120000
1,1,2,1,42.625746,120948.120000
1,1,2,1,42.589438,120948.120000
1,1,2,1,42.553191,120948.120000
1,1,2,1,42.517007,120948.120000
1,1,2,1,42.480884,120286.280000
1,1,2,1,42.444822,120286.280000
1,1,2,1,42.408821,120286.280000
1,1,2,1,42.372881,120286.280000
1,1,2,1,42.337003,120238.860000
1,1,2,1,42.301184,120238.860000
1,1,2,1,42.265427,120238.860000
1,1,2,1,42.229730,120238.860000
1,1,2,1,42.194093,120238.860000
1,1,2,1,42.158516,120238.860000
1,1,2,1,42.122999,120238.860000
1,1,2,1,42.087542,119914.120000
1,1,2,1,42.052145,119914.120000
1,1,2,1,42.016807,119914.120000
1,1,2,1,41.981528,119914.120000
1,1,2,1,41.946309,119914.120000
1,1,2,1,41.911148,119914.120000
1,1,2,1,41.876047,119914.120000
1,1,2,1,41.841004,119914.120000
1,1,2,1,41.806020,119914.120000
1,1,2,1,41.771094,119914.120000
1,1,2,1,41.736227,119234.440000
1,1,2,1,41.701418,119234.440000
1,1,2,1,41.666667,119234.440000
1,1,2,1,41.631973,119234.440000
1,1,2,1,41.597338,119234.440000
1,1,2,1,41.562760,119234.440000
1,1,2,1,41.528239,119234.440000
1,1,2,1,41.493776,119234.440000
1,1,2,1,41.459370,118955.020000
1,1,2,1,41.425021,118955.020000
1,1,2,1,41.390728,118955.020000
1,1,2,1,41.356493,118955.020000
1,1,2,1,41.322314,118647.030000
1,1,2,1,41.288192,118647.030000
1,1,2,1,41.254125,118647.030000
1,1,2,1,41.220115,118647.030000
1,1,2,1,41.186161,118571.220000
1,1,2,1,41.152263,118571.220000
1,1,2,1,41.118421,118571.220000
1,1,2,1,41.084634,118422.160000
1,1,2,1,41.050903,118422.160000
1,1,2,1,41.017227,118422.160000
1,1,2,1,40.983607,118422.160000
1,1,2,1,40.950041,118422.160000
1,1,2,1,40.916530,118422.160000
1,1,2,1,40.883074,118422.160000
1,1,2,1,40.849673,118422.160000
1,1,2,1,40.816327,118422.160000
1,1,2,1,40.783034,118020.230000
1,1,2,1,40.749796,118020.230000
1,1,2,1,40.716612,118020.230000
1,1,2,1,40.683483,118020.230000
1,1,2,1,40.650407,117696.940000
1,1,2,1,40.617384,117696.940000
1,1,2,1,40.584416,117696.940000
1,1,2,1,40.551500,117696.940000
1,1,2,1,40.518639,117696.940000
1,1,2,1,40.485830,117450.730000
1,1,2,1,40.453074,117450.730000
1,1,2,1,40.420372,117450.730000
1,1,2,1,40.387722,117054.790000
1,1,2,1,40.355125,117054.790000
1,1,2,1,40.322581,117015.580000
1,1,2,1,40.290089,117015.580000
1,1,2,1,40.257649,117015.580000
1,1,2,1,40.225261,117015.580000
1,1,2,1,40.192926,116505.240000
1,1,2,1,40.160643,116210.410000
1,1,2,1,40.128411,116210.410000
1,1,2,1,40.096231,116210.410000
1,1,2,1,40.064103,116210.410000
1,1,2,1,40.032026,116210.410000
1,1,2,1,40.000000,116210.410000
1,1,2,1,39.968026,115141.950000
1,1,2,1,39.936102,115141.950000
1,1,2,1,39.904230,115141.950000
1,1,2,1,39.872408,115141.950000
1,1,2,1,39.840637,115141.950000
1,1,2,1,39.808917,115141.950000
1,1,2,1,39.777247,115141.950000
1,1,2,1,39.745628,115141.950000
1,1,2,1,39.714059,115141.950000
1,1,2,1,39.682540,115019.390000
1,1,2,1,39.651071,115019.390000
1,1,2,1,39.619651,115019.390000
1,1,2,1,39.588282,115019.390000
1,1,2,1,39.556962,115019.390000
1,1,2,1,39.525692,114983.310000
1,1,2,1,39.494471,114983.310000
1,1,2,1,39.463299,114983.310000
1,1,2,1,39.432177,114983.310000
1,1,2,1,39.401103,114952.540000
1,1,2,1,39.370079,114952.540000
1,1,2,1,39.339103,114952.540000
1,1,2,1,39.308176,114952.540000
1,1,2,1,39.277298,114244.300000
1,1,2,1,39.246468,114244.300000
1,1,2,1,39.215686,114244.300000
1,1,2,1,39.184953,114244.300000
1,1,2,1,39.154268,114244.300000
1,1,2,1,39.123631,114227.380000
1,1,2,1,39.093041,114227.380000
1,1,2,1,39.062500,114227.380000
1,1,2,1,39.032006,114227.380000
1,1,2,1,39.001560,114227.380000
1,1,2,1,38.971161,114227.380000
1,1,2,1,38.940810,113873.640000
1,1,2,1,38.910506,113873.640000
1,1,2,1,38.880249,113873.640000
1,1,2,1,38.850039,113873.640000
1,1,2,1,38.819876,112916.020000
1,1,2,1,38.789760,112916.020000
1,1,2,1,38.759690,112916.020000
1,1,2,1,38.729667,112916.020000
1,1,2,1,38.699690,112916.020000
1,1,2,1,38.669760,112916.020000
1,1,2,1,38.639876,112916.020000
1,1,2,1,38.610039,112916.020000
1,1,2,1,38.580247,112896.350000
1,1,2,1,38.550501,112896.350000
1,1,2,1,38.520801,112896.350000
1,1,2,1,38.491147,112896.350000
1,1,2,1,38.461538,112896.350000
1,1,2,1,38.431975,112896.350000
1,1,2,1,38.402458,112896.350000
1,1,2,1,38.372985,112896.350000
1,1,2,1,38.343558,112896.350000
1,1,2,1,38.314176,112896.350000
1,1,2,1,38.284839,112796.470000
1,1,2,1,38.255547,112796.470000
1,1,2,1,38.226300,112796.470000
1,1,2,1,38.197097,112796.470000
1,1,2,1,38.167939,112796.470000
1,1,2,1,38.138825,112796.470000
1,1,2,1,38.109756,112796.470000
1,1,2,1,38.080731,112796.470000
1,1,2,1,38.051750,112796.470000
1,1,2,1,38.022814,112556.400000
1,1,2,1,37.993921,112556.400000
1,1,2,1,37.965072,112556.400000
1,1,2,1,37.936267,112556.400000
1,1,2,1,37.907506,112556.400000
1,1,2,1,37.878788,112556.400000
1,1,2,1,37.850114,111997.160000
1,1,2,1,37.821483,111997.160000
1,1,2,1,37.792895,111997.160000
1,1,2,1,37.764350,111997.160000
1,1,2,1,37.735849,111997.160000
1,1,2,1,37.707391,111760.550000
1,1,2,1,37.678975,111760.550000
1,1,2,1,37.650602,111760.550000
1,1,2,1,37.622272,111760.550000
1,1,2,1,37.593985,111676.020000
1,1,2,1,37.565740,111676.020000
1,1,2,1,37.537538,111676.020000
1,1,2,1,37.509377,111676.020000
1,1,2,1,37.481259,111676.020000
1,1,2,1,37.453184,111676.020000
1,1,2,1,37.425150,111676.020000
1,1,2,1,37.397158,111676.020000
1,1,2,1,37.369208,111676.020000
1,1,2,1,37.341299,111449.090000
1,1,2,1,37.313433,111449.090000
1,1,2,1,37.285608,111449.090000
1,1,2,1,37.257824,111449.090000
1,1,2,1,37.230082,111449.090000
1,1,2,1,37.202381,111449.090000
1,1,2,1,37.174721,111449.090000
1,1,2,1,37.147103,111275.410000
1,1,2,1,37.119525,111275.410000
1,1,2,1,37.091988,111275.410000
1,1,2,1,37.064492,111275.410000
1,1,2,1,37.037037,111275.410000
1,1,2,1,37.009623,111275.410000
1,1,2,1,36.982249,111275.410000
1,1,2,1,36.954915,111275.410000
1,1,2,1,36.927622,111246.990000
1,1,2,1,36.900369,111246.990000
1,1,2,1,36.873156,111246.990000
1,1,2,1,36.845984,111246.990000
1,1,2,1,36.818851,111246.990000
1,1,2,1,36.791759,111246.990000
1,1,2,1,36.764706,111145.120000
1,1,2,1,36.737693,111145.120000
1,1,2,1,36.710720,111145.120000
1,1,2,1,36.683786,111145.120000
1,1,2,1,36.656891,111145.120000
1,1,2,1,36.630037,111145.120000
1,1,2,1,36.603221,111049.920000
1,1,2,1,36.576445,111049.920000
1,1,2,1,36.549708,111049.920000
1,1,2,1,36.523009,111049.920000
1,1,2,1,36.496350,111049.920000
1,1,2,1,36.469730,111049.920000
1,1,2,1,36.443149,111049.920000
1,1,2,1,36.416606,110946.810000
1,1,2,1,36.390102,110946.810000
1,1,2,1,36.363636,110946.810000
1,1,2,1,36.337209,110768.770000
1,1,2,1,36.310821,110768.770000
1,1,2,1,36.284470,110768.770000
1,1,2,1,36.258158,110768.770000
1,1,2,1,36.231884,110607.700000
1,1,2,1,36.205648,110607.700000
1,1,2,1,36.179450,110607.700000
1,1,2,1,36.153290,110607.700000
1,1,2,1,36.127168,110607.700000
1,1,2,1,36.101083,110607.700000
1,1,2,1,36.075036,110607.700000
