GroupPeriod,Period,group_event_set_id
2763,229,1
2764,810,1
2765,794,1
2766,394,1
2767,366,1
2768,751,1
2769,563,1
2770,94,1
2771,118,1
2772,786,1
2773,251,1
2774,890,1
2775,773,1
2776,297,1
2777,2,1
2778,703,1
2779,943,1
2781,553,1
2782,937,1
2783,8,1
2785,692,1
2786,820,1
2787,883,1
2788,99,1
2789,677,1
2790,368,1
2791,383,1
2793,889,1
2796,19,1
2797,687,1
2798,398,1
2799,1000,1
2800,496,1
2801,380,1
2802,356,1
2803,828,1
2805,816,1
2806,544,1
2807,537,1
2808,97,1
2809,731,1
2810,263,1
2811,238,1
2813,490,1
2815,351,1
2816,230,1
2818,612,1
2819,795,1
2823,399,1
2824,778,1
2825,784,1
2826,886,1
2829,934,1
2831,358,1
2832,393,1
2833,670,1
2834,483,1
2837,390,1
2838,455,1
2842,254,1
2843,813,1
2844,986,1
2845,87,1
2846,130,1
2848,460,1
2849,964,1
2850,804,1
2851,145,1
2853,690,1
2854,693,1
2855,333,1
2856,252,1
2857,173,1
2858,74,1
2859,336,1
2860,244,1
2862,413,1
2865,707,1
2866,992,1
2867,498,1
2868,61,1
2869,346,1
2870,824,1
2871,920,1
2872,9,1
2874,113,1
2875,530,1
2879,33,1
2880,569,1
2881,32,1
2882,334,1
2884,958,1
2885,21,1
2888,159,1
2889,23,1
2890,107,1
2891,547,1
2892,75,1
2893,440,1
2894,158,1
2895,424,1
2896,706,1
2897,146,1
2898,827,1
2900,67,1
2901,561,1
2902,574,1
2903,114,1
2904,632,1
2907,225,1
2908,796,1
2909,26,1
2911,185,1
2912,702,1
2913,57,1
2914,648,1
2916,415,1
2917,426,1
2918,312,1
2920,441,1
2921,753,1
2922,770,1
2923,50,1
2924,558,1
2925,213,1
2926,495,1
2927,891,1
2929,86,1
2931,658,1
2932,616,1
2933,565,1
2934,811,1
2936,881,1
2937,700,1
2938,654,1
2939,360,1
2940,250,1
2941,260,1
2942,762,1
2943,858,1
2944,88,1
2945,406,1
2946,975,1
2947,492,1
2948,655,1
2949,53,1
2950,989,1
2951,787,1
2952,63,1
2953,873,1
2954,867,1
2955,169,1
2956,291,1
2957,644,1
2958,581,1
2959,258,1
2960,69,1
2961,481,1
2962,907,1
2963,631,1
2964,653,1
2965,823,1
2967,965,1
2970,341,1
2972,209,1
2974,785,1
2975,474,1
2976,255,1
2977,228,1
2978,627,1
2979,570,1
2981,41,1
2982,349,1
2983,435,1
2984,1,1
2985,525,1
2986,564,1
2990,694,1
2991,805,1
2993,759,1
2994,352,1
2996,211,1
2997,384,1
3001,627,1
3002,749,1
3003,174,1
3005,916,1
3006,514,1
3007,195,1
3008,661,1
3009,511,1
3010,210,1
3011,763,1
3012,56,1
3013,860,1
3015,85,1
3016,683,1
3018,513,1
3020,952,1
3021,940,1
3023,128,1
3024,890,1
3025,142,1
3026,129,1
3027,352,1
3028,949,1
3029,556,1
3030,565,1
3031,520,1
3032,823,1
3033,408,1
3034,440,1
3037,489,1
3038,656,1
3039,834,1
3041,394,1
3042,406,1
3045,289,1
3046,338,1
3047,785,1
3048,328,1
3049,673,1
3050,543,1
3051,54,1
3052,881,1
3053,560,1
3054,953,1
3055,63,1
3056,659,1
3057,525,1
3058,801,1
3059,339,1
3060,817,1
3061,975,1
3063,270,1
3065,147,1
3066,458,1
3067,897,1
3068,112,1
3070,370,1
3071,386,1
3072,345,1
3073,10,1
3074,660,1
3075,51,1
3076,989,1
3078,367,1
3079,577,1
3080,151,1
3082,114,1
3083,811,1
3084,407,1
3085,124,1
3087,962,1
3089,207,1
3090,96,1
3091,255,1
3093,280,1
3094,404,1
3095,548,1
3096,746,1
3097,496,1
3098,257,1
3099,931,1
3100,82,1
3101,330,1
3103,73,1
3105,909,1
3106,318,1
3107,48,1
3108,839,1
3109,631,1
3110,413,1
3111,711,1
3112,220,1
3114,932,1
3115,84,1
3116,1000,1
3117,178,1
3118,240,1
3119,526,1
3120,461,1
3121,297,1
3122,889,1
3123,484,1
3125,788,1
3126,156,1
3127,662,1
3128,663,1
3129,169,1
3130,451,1
3131,317,1
3132,290,1
3133,148,1
3134,598,1
3135,153,1
3136,320,1
3138,322,1
3139,532,1
3140,826,1
3141,740,1
3143,925,1
3144,19,1
3145,512,1
3146,276,1
3148,239,1
3153,201,1
3155,934,1
3156,300,1
3159,614,1
3160,160,1
3162,692,1
3163,381,1
3164,903,1
3165,86,1
3166,651,1
3170,557,1
3171,158,1
3172,807,1
3173,422,1
3174,234,1
3175,402,1
3176,177,1
3178,243,1
3179,907,1
3180,303,1
3181,650,1
3182,74,1
3183,159,1
3185,929,1
3187,841,1
3189,744,1
3190,206,1
3191,769,1
3192,474,1
3193,198,1
3195,912,1
3196,150,1
3197,268,1
3198,184,1
3200,188,1
3201,677,1
3202,269,1
3203,555,1
3204,970,1
3205,820,1
3206,369,1
3207,21,1
3208,743,1
3211,667,1
3212,179,1
3213,500,1
3214,821,1
3215,64,1
3216,618,1
3217,374,1
3218,465,1
3219,623,1
3220,741,1
3223,657,1
3226,412,1
3227,329,1
3230,574,1
3231,559,1
3233,758,1
3234,78,1
3235,607,1
3236,646,1
3237,175,1
3239,494,1
3240,323,1
3241,346,1
3244,375,1
3245,561,1
3246,516,1
3248,98,1
3249,281,1
3250,20,1
3252,155,1
3253,707,1
3254,842,1
3256,55,1
3258,638,1
3259,379,1
3260,324,1
3262,948,1
3263,690,1
3264,265,1
3265,87,1
3266,62,1
3267,862,1
3269,770,1
3270,279,1
3272,266,1
3273,372,1
3275,510,1
3276,956,1
3279,528,1
3280,879,1
3282,66,1
3283,383,1
3284,589,1
3285,653,1
3286,632,1
3287,840,1
3288,344,1
3290,189,1
3291,886,1
3292,971,1
3293,541,1
3294,792,1
3297,231,1
3298,192,1
3299,278,1
3300,492,1
3301,396,1
3303,263,1
3304,358,1
3305,693,1
3306,411,1
3307,578,1
3310,765,1
3312,205,1
3315,42,1
3316,553,1
3317,756,1
3318,227,1
3319,72,1
3321,202,1
3323,186,1
3324,850,1
3325,804,1
3326,915,1
3327,164,1
3328,829,1
3330,678,1
3331,722,1
3332,456,1
3333,794,1
3334,333,1
3335,706,1
3337,884,1
3338,827,1
3339,803,1
3340,888,1
3341,710,1
3343,538,1
3344,327,1
3345,390,1
3346,103,1
3347,106,1
3348,371,1
3350,377,1
3351,781,1
3352,36,1
3353,782,1
3355,464,1
3356,679,1
3357,727,1
3359,502,1
3360,796,1
3361,438,1
3363,867,1
3364,922,1
3365,972,1
3366,687,1
3367,622,1
3368,977,1
3369,733,1
3370,435,1
3371,241,1
3372,41,1
3373,4,1
3374,427,1
3375,30,1
3376,144,1
3377,282,1
3378,71,1
3379,498,1
3380,136,1
3381,762,1
3383,858,1
3387,119,1
3388,681,1
3389,725,1
3391,924,1
3392,171,1
3393,608,1
3394,409,1
3395,851,1
3396,734,1
3397,997,1
3398,334,1
3399,60,1
3401,9,1
3402,311,1
3403,447,1
3404,768,1
3405,753,1
3407,285,1
3408,853,1
3410,213,1
3414,248,1
3416,866,1
3417,670,1
3418,968,1
3419,533,1
3420,118,1
3423,476,1
3424,704,1
3425,33,1
3426,57,1
3427,698,1
3428,859,1
3429,432,1
3430,926,1
3431,31,1
3432,882,1
3434,522,1
3435,393,1
3436,134,1
3437,70,1
3438,69,1
3440,684,1
3441,978,1
3442,487,1
3443,415,1
3444,703,1
3447,654,1
3449,382,1
3450,546,1
3453,410,1
3455,262,1
3456,819,1
3459,35,1
3460,643,1
3461,209,1
3462,680,1
3466,449,1
3467,399,1
3469,973,1
3471,326,1
3473,891,1
3474,712,1
3475,612,1
3476,284,1
3477,877,1
3478,883,1
3479,25,1
3480,287,1
3481,700,1
3482,603,1
3484,252,1
3485,429,1
3486,887,1
3487,197,1
3488,6,1
3489,641,1
3490,423,1
3491,519,1
3492,702,1
3493,719,1
3494,531,1
3495,586,1
3496,539,1
3497,960,1
3498,99,1
3500,831,1
3501,481,1
3502,814,1
3503,945,1
3504,751,1
3506,675,1
3507,630,1
3508,251,1
3510,833,1
3511,898,1
3512,425,1
3513,376,1
3514,194,1
3517,291,1
3518,433,1
3519,852,1
3520,75,1
3521,258,1
3523,137,1
3524,571,1
3525,145,1
3526,490,1
3527,635,1
3528,38,1
3530,211,1
3533,774,1
3534,857,1
3535,161,1
3536,999,1
3537,691,1
3538,642,1
3540,950,1
3541,79,1
3542,221,1
3543,983,1
3545,305,1
3546,658,1
3547,728,1
3548,167,1
3549,799,1
3551,575,1
3552,316,1
3553,864,1
3554,68,1
3555,304,1
3558,199,1
3559,731,1
3561,836,1
3562,875,1
3563,405,1
3564,736,1
3566,15,1
3567,140,1
3568,676,1
3570,138,1
3572,208,1
3573,569,1
3574,94,1
3575,816,1
3576,380,1
3578,726,1
3580,517,1
3581,993,1
3582,154,1
3583,229,1
3586,536,1
3587,495,1
3588,855,1
3589,97,1
3591,247,1
3592,558,1
3593,540,1
3594,293,1
3595,121,1
3596,473,1
3597,564,1
3598,669,1
3599,986,1
3600,872,1
3601,466,1
3602,273,1
3603,182,1
3604,981,1
3606,191,1
3607,844,1
3608,224,1
3609,230,1
3610,436,1
3611,389,1
3612,463,1
3613,165,1
3614,16,1
3616,102,1
3617,125,1
3618,772,1
3619,2,1
3621,362,1
3622,542,1
3623,914,1
3624,419,1
3625,927,1
3626,572,1
3628,966,1
3630,141,1
3634,869,1
3635,368,1
3636,378,1
3637,331,1
3638,152,1
3639,629,1
3640,242,1
3641,249,1
3642,22,1
3643,984,1
3645,602,1
3648,308,1
3649,313,1
3651,77,1
3654,480,1
3655,784,1
3657,14,1
3658,534,1
3659,454,1
3660,649,1
3661,187,1
3662,928,1
3664,288,1
3665,597,1
3666,5,1
3667,113,1
3668,640,1
3669,849,1
3670,108,1
3671,846,1
3673,398,1
3674,738,1
3675,805,1
3676,937,1
3677,780,1
3678,547,1
3679,61,1
3681,923,1
3682,991,1
3683,100,1
3684,570,1
3685,798,1
3687,384,1
3688,37,1
3689,219,1
3692,133,1
3693,309,1
3695,117,1
3696,497,1
3697,717,1
3698,360,1
3699,236,1
3700,666,1
3702,353,1
3703,45,1
3705,254,1
3708,644,1
3709,312,1
3710,332,1
3711,504,1
3712,361,1
3713,163,1
3714,126,1
3716,325,1
3717,554,1
3719,594,1
3720,173,1
3721,420,1
3722,238,1
3724,918,1
3725,530,1
3726,745,1
3728,648,1
3729,131,1
3731,457,1
3733,752,1
3734,938,1
3735,310,1
3736,193,1
3737,998,1
3739,995,1
3742,994,1
3743,730,1
3744,146,1
3745,920,1
3747,964,1
3748,856,1
3749,552,1
3750,434,1
3751,506,1
3752,791,1
3753,244,1
3757,787,1
3759,615,1
3760,491,1
3761,610,1
3764,568,1
3765,737,1
3766,475,1
3768,944,1
3769,941,1
3770,639,1
3771,212,1
3772,874,1
3773,95,1
3774,910,1
3775,818,1
3776,809,1
3778,599,1
3780,793,1
3781,416,1
3784,544,1
3785,899,1
3786,942,1
3788,613,1
3789,596,1
3790,701,1
3791,600,1
3793,967,1
3794,584,1
3795,228,1
3796,832,1
3799,620,1
3800,779,1
3801,319,1
3802,672,1
3803,295,1
3804,462,1
3805,985,1
3806,800,1
3809,107,1
3810,335,1
3811,59,1
3812,1,1
3813,18,1
3816,783,1
3817,354,1
3818,349,1
3819,130,1
3820,878,1
3821,715,1
3822,611,1
3823,655,1
3824,417,1
3826,778,1
3827,460,1
3828,483,1
3829,392,1
3830,583,1
3832,990,1
3834,873,1
3835,428,1
3837,58,1
3838,366,1
3839,789,1
3840,34,1
3841,947,1
3842,958,1
3843,143,1
3844,455,1
3845,759,1
3846,421,1
3847,469,1
3848,50,1
3849,955,1
3851,260,1
3852,135,1
3853,587,1
3854,529,1
3855,895,1
3857,625,1
3860,216,1
3861,764,1
3863,32,1
3864,652,1
3865,720,1
3866,89,1
3868,306,1
3869,27,1
3871,786,1
3872,26,1
3873,401,1
3874,274,1
3875,524,1
3876,505,1
3877,450,1
3878,797,1
3879,8,1
3880,828,1
3881,509,1
3882,904,1
3883,424,1
3884,773,1
3885,315,1
3886,771,1
3887,508,1
3890,812,1
3892,341,1
3893,49,1
3894,479,1
3895,92,1
3896,537,1
3897,813,1
3898,563,1
3899,992,1
3901,105,1
3902,674,1
3903,225,1
3906,535,1
3907,397,1
3909,190,1
3911,250,1
3912,647,1
3914,431,1
3915,795,1
3916,567,1
3917,233,1
3918,621,1
3919,185,1
3920,716,1
3924,757,1
3926,936,1
3928,299,1
3930,581,1
3931,272,1
3932,336,1
3934,645,1
3935,444,1
3936,356,1
3937,987,1
3939,340,1
3941,930,1
3942,604,1
3943,705,1
3945,337,1
3946,246,1
3949,943,1
3950,359,1
3951,549,1
3952,688,1
3953,267,1
3954,88,1
3955,965,1
3957,7,1
3958,53,1
3959,718,1
3961,777,1
3964,351,1
3965,261,1
3966,905,1
3967,387,1
3968,67,1
3969,825,1
3970,426,1
3972,296,1
3973,181,1
3974,624,1
3975,893,1
3978,810,1
3979,682,1
3980,824,1
3982,894,1
3983,939,1
3985,637,1
3986,617,1
3987,616,1
3988,441,1
3991,116,1
3992,302,1
3994,694,1
3995,933,1
3996,348,1
3998,919,1
4000,23,1
4001,119,1
4002,738,1
4003,198,1
4005,955,1
4006,274,1
4009,141,1
4011,169,1
4012,195,1
4013,984,1
4014,542,1
4015,555,1
4016,812,1
4018,938,1
4019,625,1
4020,300,1
4021,184,1
4023,134,1
4024,502,1
4025,886,1
4026,916,1
4027,762,1
4028,715,1
4029,853,1
4030,461,1
4031,508,1
4032,598,1
4033,393,1
4034,346,1
4035,496,1
4036,809,1
4037,956,1
4038,335,1
4039,438,1
4040,561,1
4041,159,1
4043,807,1
4044,981,1
4045,844,1
4046,539,1
4047,803,1
4048,859,1
4049,192,1
4050,570,1
4051,693,1
4052,912,1
4053,69,1
4054,258,1
4055,405,1
4057,240,1
4058,933,1
4059,653,1
4060,151,1
4061,415,1
4062,394,1
4063,219,1
4064,846,1
4066,763,1
4067,95,1
4068,182,1
4069,800,1
4070,597,1
4071,239,1
4072,358,1
4073,189,1
4075,339,1
4076,16,1
4077,792,1
4078,650,1
4079,389,1
4080,447,1
4083,30,1
4084,138,1
4087,772,1
4090,813,1
4091,458,1
4092,526,1
4093,318,1
4094,730,1
4095,150,1
4096,751,1
4097,849,1
4099,378,1
4100,297,1
4101,463,1
4102,287,1
4105,670,1
4106,175,1
4108,254,1
4109,543,1
4111,850,1
4113,354,1
4114,1000,1
4115,74,1
4117,923,1
4119,647,1
4120,247,1
4123,479,1
4124,599,1
4126,878,1
4127,324,1
4128,962,1
4129,309,1
4131,105,1
4132,547,1
4133,567,1
4135,284,1
4136,932,1
4139,638,1
4141,692,1
4142,856,1
4143,135,1
4146,971,1
4147,6,1
4148,152,1
4150,511,1
4151,146,1
4152,967,1
4153,620,1
4155,823,1
4156,266,1
4157,106,1
4158,144,1
4160,420,1
4162,757,1
4163,384,1
4164,600,1
4165,359,1
4167,749,1
4168,857,1
4169,243,1
4170,118,1
4172,546,1
4173,617,1
4175,61,1
4176,565,1
4178,181,1
4180,583,1
4181,334,1
4182,262,1
4183,33,1
4185,449,1
4186,872,1
4187,540,1
4188,73,1
4189,679,1
4192,82,1
4193,618,1
4194,624,1
4195,441,1
4197,75,1
4199,107,1
4201,333,1
4204,220,1
4205,782,1
4206,348,1
4208,199,1
4209,371,1
4210,230,1
4211,5,1
4212,77,1
4213,352,1
4215,483,1
4216,351,1
4217,323,1
4218,999,1
4219,554,1
4221,990,1
4222,509,1
4224,193,1
4225,898,1
4226,376,1
4227,362,1
4230,213,1
4231,710,1
4232,313,1
4233,242,1
4234,136,1
4235,238,1
4236,654,1
4237,816,1
4238,295,1
4239,966,1
4243,557,1
4244,950,1
4245,505,1
4246,178,1
4247,631,1
4248,48,1
4250,989,1
4252,31,1
4254,99,1
4255,536,1
4256,153,1
4258,663,1
4260,973,1
4261,795,1
4262,45,1
4263,331,1
4265,188,1
4267,504,1
4268,34,1
4269,720,1
4272,726,1
4273,282,1
4274,413,1
4275,577,1
4277,642,1
4278,433,1
4279,117,1
4280,704,1
4281,894,1
4285,440,1
4286,674,1
4287,512,1
4288,657,1
4291,771,1
4292,733,1
4293,717,1
4294,669,1
4296,538,1
4297,667,1
4298,392,1
4299,454,1
4302,522,1
4304,55,1
4305,893,1
4306,875,1
4307,920,1
4308,72,1
4309,909,1
4310,784,1
4311,727,1
4312,490,1
4313,879,1
4314,589,1
4318,998,1
4319,250,1
4320,703,1
4322,611,1
4323,329,1
4324,728,1
4325,701,1
4326,319,1
4327,817,1
4329,96,1
4330,87,1
4331,810,1
4332,27,1
4333,753,1
4334,985,1
4335,651,1
4337,145,1
4338,746,1
4339,269,1
4340,344,1
4341,473,1
4342,202,1
4343,148,1
4346,594,1
4347,930,1
4348,787,1
4351,66,1
4353,683,1
4354,780,1
4355,949,1
4357,419,1
4358,532,1
4359,677,1
4360,587,1
4362,672,1
4363,832,1
4364,968,1
4365,475,1
4366,492,1
4367,397,1
4368,360,1
4369,819,1
4370,887,1
4372,375,1
4373,978,1
4376,206,1
4377,212,1
4378,897,1
4379,675,1
4381,834,1
4382,986,1
4384,937,1
4385,14,1
4386,194,1
4387,336,1
4388,244,1
4390,740,1
4391,208,1
4393,221,1
4394,402,1
4395,828,1
4396,89,1
4397,781,1
4398,820,1
4399,731,1
4400,234,1
4401,79,1
4402,756,1
4403,858,1
4406,744,1
4407,895,1
4410,612,1
4411,947,1
4412,143,1
4413,491,1
4414,20,1
4416,432,1
4417,425,1
4419,278,1
4420,209,1
4421,68,1
4422,296,1
4423,116,1
4424,544,1
4425,821,1
4426,412,1
4428,7,1
4430,578,1
4432,929,1
4436,785,1
4437,774,1
4438,315,1
4440,660,1
4441,451,1
4443,21,1
4444,915,1
4445,422,1
4446,368,1
4447,233,1
4449,191,1
4450,770,1
4451,92,1
4452,805,1
4453,564,1
4454,768,1
4455,340,1
4456,977,1
4457,922,1
4458,216,1
4459,918,1
4460,581,1
4461,495,1
4462,640,1
4463,312,1
4466,147,1
4467,707,1
4468,799,1
4470,94,1
4471,641,1
4474,349,1
4475,764,1
4476,481,1
4477,98,1
4478,171,1
4480,983,1
4481,54,1
4483,140,1
4484,85,1
4485,23,1
4486,322,1
4487,958,1
4488,658,1
4490,270,1
4491,390,1
4492,905,1
4498,356,1
4499,291,1
4501,22,1
4503,267,1
4504,584,1
4506,272,1
4507,128,1
4508,910,1
4509,903,1
4511,285,1
4512,941,1
4513,841,1
4515,575,1
4516,464,1
4517,53,1
4519,366,1
4520,341,1
4521,374,1
4522,630,1
4524,867,1
4525,276,1
4526,786,1
4527,568,1
4528,497,1
4529,827,1
4530,381,1
4532,682,1
4533,743,1
4535,533,1
4536,613,1
4537,614,1
4538,51,1
4539,58,1
4540,60,1
4543,424,1
4544,88,1
4546,332,1
4547,646,1
4548,621,1
4549,421,1
4550,991,1
4552,409,1
4553,63,1
4555,37,1
4556,32,1
4557,777,1
4558,904,1
4559,36,1
4561,102,1
4562,788,1
4564,57,1
4567,873,1
4568,558,1
4569,367,1
4570,474,1
4572,462,1
4573,952,1
4574,10,1
4575,666,1
4577,987,1
4581,888,1
4582,530,1
4583,556,1
4584,460,1
4585,201,1
4586,700,1
4587,649,1
4588,113,1
4589,992,1
4590,525,1
4591,690,1
4592,268,1
4593,712,1
4594,248,1
4595,549,1
4596,514,1
4597,684,1
4598,255,1
4599,513,1
4602,839,1
4603,842,1
4605,404,1
4606,899,1
4607,293,1
4608,945,1
4610,673,1
4611,386,1
4612,524,1
4613,288,1
4614,224,1
4615,154,1
4617,126,1
4619,552,1
4620,416,1
4622,476,1
4623,659,1
4624,303,1
4626,328,1
4627,553,1
4628,41,1
4630,163,1
4634,510,1
4635,563,1
4636,8,1
4637,174,1
4638,811,1
4639,187,1
4640,596,1
4641,353,1
4642,765,1
4643,186,1
4646,265,1
4647,310,1
4648,260,1
4649,927,1
4650,42,1
4651,207,1
4652,943,1
4655,361,1
4657,734,1
4658,995,1
4659,869,1
4661,783,1
4662,604,1
4663,225,1
4664,316,1
4665,456,1
4666,722,1
4667,325,1
4668,737,1
4669,632,1
4670,829,1
4671,975,1
4673,382,1
4674,928,1
4676,643,1
4677,864,1
4678,965,1
4680,678,1
4681,877,1
4682,652,1
4684,797,1
4685,165,1
4686,103,1
4687,210,1
4689,537,1
4690,681,1
4692,656,1
4693,370,1
4694,506,1
4696,457,1
4698,450,1
4700,338,1
4701,500,1
4702,691,1
4703,884,1
4704,814,1
4705,964,1
4706,635,1
4707,67,1
4708,741,1
4709,177,1
4710,185,1
4711,372,1
4712,711,1
4713,736,1
4714,289,1
4717,211,1
4718,602,1
4719,851,1
4721,680,1
4722,489,1
4723,637,1
4725,308,1
4726,326,1
4728,431,1
4729,229,1
4730,78,1
4731,907,1
4733,661,1
4734,940,1
4735,603,1
4736,706,1
4738,866,1
4739,531,1
4741,428,1
4743,705,1
4746,434,1
4748,124,1
4749,408,1
4750,970,1
4751,59,1
4752,156,1
4753,826,1
4754,114,1
4755,825,1
4756,516,1
4758,465,1
4759,994,1
4760,831,1
4761,487,1
4762,794,1
4763,26,1
4766,252,1
4767,520,1
4768,49,1
4771,320,1
4772,574,1
4773,623,1
4774,789,1
4776,179,1
4777,560,1
4778,142,1
4779,280,1
4780,534,1
4781,934,1
4784,944,1
4785,993,1
4786,406,1
4787,426,1
4788,627,1
4789,429,1
4790,608,1
4793,70,1
4794,548,1
4795,793,1
4797,919,1
4798,112,1
4799,62,1
4800,942,1
4801,155,1
4802,71,1
4803,396,1
4807,480,1
4808,133,1
4809,377,1
4810,801,1
4811,778,1
4812,926,1
4813,890,1
4815,290,1
4816,882,1
4817,130,1
4818,622,1
4819,279,1
4820,241,1
4821,261,1
4822,302,1
4823,559,1
4824,687,1
4825,644,1
4826,883,1
4827,629,1
4828,411,1
4829,337,1
4830,25,1
4831,273,1
4832,84,1
4833,129,1
4834,924,1
4835,369,1
4837,519,1
4838,769,1
4839,655,1
4840,38,1
4841,158,1
4843,676,1
4844,914,1
4845,401,1
4846,317,1
4847,648,1
4848,299,1
4850,836,1
4851,698,1
4853,997,1
4854,281,1
4857,160,1
4858,948,1
4859,97,1
4860,236,1
4861,311,1
4863,410,1
4864,936,1
4865,716,1
4866,758,1
4869,227,1
4870,435,1
4871,100,1
4872,56,1
4873,759,1
4874,304,1
4875,824,1
4876,569,1
4879,881,1
4880,860,1
4881,251,1
4882,852,1
4883,662,1
4884,249,1
4886,399,1
4887,466,1
4888,398,1
4889,718,1
4891,725,1
4893,688,1
4895,125,1
4896,586,1
4897,35,1
4898,164,1
4899,528,1
4901,86,1
4903,745,1
4905,173,1
4906,607,1
4907,862,1
4908,423,1
4909,330,1
4910,694,1
4911,925,1
4912,379,1
4914,231,1
4916,855,1
4917,615,1
4918,891,1
4919,610,1
4920,383,1
4921,639,1
4922,167,1
4923,18,1
4924,407,1
4925,9,1
4926,137,1
4927,205,1
4928,190,1
4929,484,1
4930,380,1
4931,427,1
4932,19,1
4933,246,1
4934,2,1
4936,972,1
4937,4,1
4938,64,1
4942,960,1
4943,108,1
4944,773,1
4945,306,1
4946,257,1
4948,541,1
4949,645,1
4950,791,1
4951,327,1
4952,719,1
4954,498,1
4955,798,1
4956,387,1
4957,161,1
4960,436,1
4961,517,1
4962,702,1
4963,197,1
4964,953,1
4965,931,1
4966,833,1
4968,417,1
4969,939,1
4970,263,1
4971,50,1
4972,469,1
4973,616,1
4974,494,1
4975,804,1
4976,874,1
4977,131,1
4979,529,1
4980,796,1
4981,535,1
4983,818,1
4984,889,1
4985,752,1
4986,779,1
4987,121,1
4988,455,1
4989,1,1
4990,345,1
4991,840,1
4992,228,1
4993,444,1
4995,572,1
4996,571,1
4997,15,1
4999,305,1
5001,161,1
5003,250,1
5004,676,1
5007,475,1
5008,787,1
5009,30,1
5011,295,1
5012,219,1
5013,297,1
5014,198,1
5016,425,1
5017,194,1
5019,209,1
5020,221,1
5021,381,1
5022,778,1
5023,124,1
5024,581,1
5025,762,1
5026,973,1
5027,7,1
5028,510,1
5029,659,1
5030,483,1
5031,412,1
5033,642,1
5034,240,1
5035,909,1
5037,191,1
5039,406,1
5040,641,1
5041,274,1
5043,38,1
5044,682,1
5045,764,1
5046,513,1
5047,520,1
5049,360,1
5050,895,1
5053,937,1
5054,706,1
5055,559,1
5056,140,1
5057,300,1
5058,349,1
5059,803,1
5060,929,1
5061,150,1
5062,54,1
5063,858,1
5064,805,1
5066,852,1
5067,757,1
5068,949,1
5069,553,1
5070,419,1
5071,26,1
5072,658,1
5075,398,1
5076,193,1
5077,316,1
5078,800,1
5080,936,1
5081,649,1
5083,574,1
5084,975,1
5085,138,1
5086,411,1
5088,794,1
5089,736,1
5090,570,1
5092,869,1
5093,79,1
5094,944,1
5095,818,1
5096,644,1
5097,77,1
5099,389,1
5101,567,1
5102,213,1
5104,651,1
5105,783,1
5107,568,1
5108,190,1
5110,484,1
5111,740,1
5112,759,1
5115,833,1
5116,530,1
5118,476,1
5119,169,1
5120,287,1
5121,25,1
5122,334,1
5123,463,1
5124,70,1
5125,95,1
5126,683,1
5128,296,1
5129,241,1
5130,368,1
5131,165,1
5132,916,1
5133,325,1
5134,134,1
5135,630,1
5138,563,1
5139,141,1
5140,947,1
5141,987,1
5143,844,1
5145,965,1
5146,889,1
5147,18,1
5148,516,1
5149,653,1
5150,940,1
5151,310,1
5152,941,1
5153,981,1
5154,32,1
5155,15,1
5156,564,1
5158,57,1
5159,272,1
5160,155,1
5161,469,1
5162,561,1
5163,635,1
5165,444,1
5166,378,1
5167,674,1
5168,596,1
5169,99,1
5170,397,1
5171,888,1
5172,839,1
5173,678,1
5174,19,1
5175,10,1
5177,667,1
5181,932,1
5183,498,1
5184,631,1
5186,673,1
5188,8,1
5189,433,1
5190,447,1
5192,827,1
5196,435,1
5197,558,1
5199,662,1
5201,618,1
5202,487,1
5203,587,1
5206,927,1
5207,737,1
5208,49,1
5210,75,1
5212,779,1
5213,777,1
5214,866,1
5215,920,1
5217,575,1
5218,638,1
5219,315,1
5220,41,1
5222,886,1
5223,306,1
5225,774,1
5226,82,1
5228,807,1
5229,497,1
5230,269,1
5231,174,1
5233,113,1
5234,511,1
5235,841,1
5236,620,1
5237,539,1
5238,623,1
5239,276,1
5240,948,1
5242,6,1
5243,249,1
5244,997,1
5245,1,1
5246,97,1
5249,229,1
5250,540,1
5251,112,1
5252,68,1
5253,508,1
5254,247,1
5256,205,1
5260,152,1
5261,972,1
5262,967,1
5263,94,1
5264,720,1
5265,514,1
5266,317,1
5267,78,1
5268,799,1
5269,4,1
5270,63,1
5271,788,1
5272,819,1
5274,225,1
5275,942,1
5277,560,1
5278,864,1
5280,432,1
5281,369,1
5282,92,1
5283,738,1
5285,1000,1
5286,461,1
5287,429,1
5288,966,1
5289,532,1
5293,817,1
5294,260,1
5295,2,1
5298,907,1
5299,962,1
5300,926,1
5302,234,1
5304,717,1
5305,816,1
5306,238,1
5307,405,1
5308,384,1
5309,133,1
5313,938,1
5314,621,1
5315,549,1
5319,401,1
5320,339,1
5322,144,1
5323,163,1
5324,853,1
5325,323,1
5328,915,1
5329,660,1
5330,136,1
5331,749,1
5333,58,1
5334,207,1
5336,177,1
5338,187,1
5339,934,1
5340,102,1
5341,883,1
5342,519,1
5343,977,1
5344,252,1
5345,377,1
5348,598,1
5349,265,1
5350,824,1
5353,319,1
5354,383,1
5355,284,1
5356,809,1
5358,691,1
5359,831,1
5361,135,1
5363,608,1
5364,55,1
5365,701,1
5366,195,1
5368,197,1
5370,327,1
5371,413,1
5373,905,1
5375,409,1
5378,37,1
5379,230,1
5380,56,1
5381,572,1
5382,654,1
5383,770,1
5384,522,1
5385,354,1
5386,61,1
5387,970,1
5389,669,1
5391,989,1
