GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
573,362,1,508,0,0.89114386
574,631,1,902,0,0.53381705
574,631,1,903,0,0.06621769
579,224,1,313,0,0.744608
579,224,1,314,0,0.9747364
580,290,1,405,0,0.7810154
582,381,1,538,0,0.66458434
583,181,1,265,0,0.0757772
583,181,1,266,0,0.2852568
583,181,1,267,0,0.049773354
583,181,1,268,0,0.40857473
584,651,1,933,0,0.63655233
584,651,1,934,0,0.8205615
587,302,1,415,0,0.37984338
588,745,1,1080,0,0.3723424
588,745,1,1081,0,0.19628055
588,745,1,1082,0,0.05106945
588,745,1,1083,0,0.6905337
590,100,1,141,0,0.43694508
590,100,1,142,0,0.57673115
591,320,1,449,0,0.7008521
592,197,1,288,0,0.40006986
593,399,1,560,0,0.84984976
593,399,1,561,0,0.48067927
594,884,1,1284,0,0.5391976
594,884,1,1285,0,0.8157055
594,884,1,1286,0,0.29943648
594,884,1,1287,0,0.731817
597,756,1,1094,0,0.27135175
597,756,1,1095,0,0.76130277
598,657,1,944,0,0.61293876
600,915,1,1322,0,0.95627385
602,16,1,25,0,0.47383496
602,16,1,26,0,0.7272809
602,16,1,27,0,0.06433948
602,16,1,28,0,0.7157378
603,247,1,342,0,0.54121774
605,703,1,1012,0,0.23083284
607,424,1,608,0,0.80153126
607,424,1,609,0,0.19708641
607,424,1,610,0,0.5043378
607,424,1,611,0,0.64459217
608,570,1,818,0,0.08878304
608,570,1,819,0,0.5668944
609,498,1,710,0,0.114244625
609,498,1,711,0,0.9119728
610,905,1,1311,0,0.22419563
610,905,1,1312,0,0.5740745
611,514,1,731,0,0.93832386
612,778,1,1128,0,0.44559345
612,778,1,1129,0,0.011118619
613,715,1,1028,0,0.381596
613,715,1,1029,0,0.5936253
614,50,1,74,0,0.54123527
615,103,1,145,0,0.9627535
615,103,1,146,0,0.094435446
615,103,1,147,0,0.11466696
616,163,1,240,0,0.38039073
619,412,1,586,0,0.4361649
620,279,1,391,0,0.8163164
621,663,1,951,0,0.17419429
621,663,1,952,0,0.022900857
625,718,1,1033,0,0.70072424
625,718,1,1034,0,0.4463795
625,718,1,1035,0,0.040869582
625,718,1,1036,0,0.9299493
626,733,1,1057,0,0.045396067
626,733,1,1058,0,0.47734022
627,749,1,1088,0,0.36096478
627,749,1,1089,0,0.95442986
627,749,1,1090,0,0.4219785
629,544,1,779,0,0.21060455
629,544,1,780,0,0.86047816
630,555,1,796,0,0.52190644
630,555,1,797,0,0.15945104
632,887,1,1289,0,0.13605596
632,887,1,1290,0,0.6003863
633,897,1,1303,0,0.06069654
633,897,1,1304,0,0.3462136
633,897,1,1305,0,0.6818843
634,611,1,874,0,0.7157505
635,308,1,424,0,0.65803725
635,308,1,425,0,0.14038542
635,308,1,426,0,0.019220218
635,308,1,427,0,0.6482619
636,159,1,233,0,0.3795115
637,860,1,1250,0,0.55152875
637,860,1,1251,0,0.12749895
637,860,1,1252,0,0.1411557
638,54,1,80,0,0.16489382
640,986,1,1428,0,0.7123152
641,973,1,1412,0,0.20588072
642,910,1,1316,0,0.21185169
642,910,1,1317,0,0.81693244
643,434,1,635,0,0.3733152
644,948,1,1375,0,0.8098358
644,948,1,1376,0,0.501683
645,4,1,4,0,0.5764275
647,38,1,61,0,0.3572866
647,38,1,62,0,0.47002873
647,38,1,63,0,0.40354306
648,10,1,18,0,0.54442024
648,10,1,19,0,0.89219457
648,10,1,20,0,0.6197934
650,744,1,1079,0,0.5808624
651,556,1,798,0,0.629588
652,789,1,1148,0,0.016748313
654,322,1,450,0,0.23052865
654,322,1,451,0,0.4145299
654,322,1,452,0,0.97646374
655,282,1,397,0,0.7415715
655,282,1,398,0,0.9116201
656,6,1,6,0,0.5569717
656,6,1,7,0,0.8693175
656,6,1,8,0,0.46525106
657,540,1,771,0,0.90653026
658,947,1,1372,0,0.9920549
658,947,1,1373,0,0.6649598
658,947,1,1374,0,0.48110864
659,955,1,1386,0,0.7110596
659,955,1,1387,0,0.95112455
661,66,1,99,0,0.4636823
663,683,1,988,0,0.6901827
663,683,1,989,0,0.047400944
663,683,1,990,0,0.5819348
664,319,1,447,0,0.30395448
664,319,1,448,0,0.7661672
665,241,1,335,0,0.2920061
665,241,1,336,0,0.60161304
666,596,1,841,0,0.49827164
666,596,1,842,0,0.9973899
666,596,1,843,0,0.8714543
666,596,1,844,0,0.087871686
666,596,1,845,0,0.9132189
667,625,1,894,0,0.76634794
667,625,1,895,0,0.11141145
668,61,1,91,0,0.74750084
669,227,1,319,0,0.92001414
670,487,1,697,0,0.30018905
670,487,1,698,0,0.55561477
670,487,1,699,0,0.1527243
671,23,1,38,0,0.36867827
672,796,1,1161,0,0.4928767
672,796,1,1162,0,0.43232337
672,796,1,1163,0,0.18900457
673,457,1,656,0,0.98205423
673,457,1,657,0,0.018553162
674,377,1,527,0,0.17641097
674,377,1,528,0,0.2990414
675,190,1,279,0,0.24859752
676,895,1,1301,0,0.060251407
676,895,1,1302,0,0.4027832
677,940,1,1364,0,0.23971136
678,398,1,559,0,0.33286572
679,862,1,1253,0,0.10750705
680,809,1,1181,0,0.8647309
680,809,1,1182,0,0.78604186
680,809,1,1183,0,0.014772038
681,828,1,1215,0,0.03174591
681,828,1,1216,0,0.6662003
681,828,1,1217,0,0.27047908
682,440,1,640,0,0.35547668
683,687,1,992,0,0.48513514
684,386,1,544,0,0.9451055
684,386,1,545,0,0.120313
686,188,1,277,0,0.35923353
687,502,1,713,0,0.7624806
687,502,1,714,0,0.58898044
688,211,1,303,0,0.36584422
688,211,1,304,0,0.5107118
691,909,1,1315,0,0.035472117
694,262,1,367,0,0.34872854
694,262,1,368,0,0.69394
695,810,1,1184,0,0.017255627
695,810,1,1185,0,0.48740992
696,620,1,887,0,0.17381617
696,620,1,888,0,0.18881936
696,620,1,889,0,0.3014992
697,842,1,1229,0,0.2151576
698,882,1,1277,0,0.11282664
698,882,1,1278,0,0.28433576
698,882,1,1279,0,0.7645424
698,882,1,1280,0,0.5833305
699,124,1,169,0,0.7731436
699,124,1,170,0,0.837833
700,757,1,1096,0,0.71578115
700,757,1,1097,0,0.20442599
701,136,1,185,0,0.38226664
702,216,1,308,0,0.29824224
703,659,1,946,0,0.75070953
704,68,1,102,0,0.61708003
704,68,1,103,0,0.63020223
706,349,1,491,0,0.8689293
706,349,1,492,0,0.23768972
707,128,1,173,0,0.270732
709,707,1,1020,0,0.6555949
711,411,1,582,0,0.84925646
711,411,1,583,0,0.011106372
711,411,1,584,0,0.91214484
711,411,1,585,0,0.26753774
712,194,1,286,0,0.32428312
714,330,1,461,0,0.6416299
715,465,1,672,0,0.91587675
715,465,1,673,0,0.06596498
715,465,1,674,0,0.46823794
716,483,1,692,0,0.8109528
717,615,1,878,0,0.49619684
718,553,1,791,0,0.60138553
718,553,1,792,0,0.7149417
718,553,1,793,0,0.6279854
718,553,1,794,0,0.014322836
720,480,1,688,0,0.88914776
722,249,1,345,0,0.24494705
724,426,1,618,0,0.4280686
724,426,1,619,0,0.8441905
724,426,1,620,0,0.35020062
724,426,1,621,0,0.43715504
725,325,1,455,0,0.6065037
726,970,1,1406,0,0.3503495
727,782,1,1136,0,0.2781797
727,782,1,1137,0,0.52136767
728,433,1,632,0,0.17884015
728,433,1,633,0,0.39549258
728,433,1,634,0,0.21292089
729,310,1,429,0,0.123535074
729,310,1,430,0,0.97063315
731,764,1,1109,0,0.82358366
731,764,1,1110,0,0.95854163
731,764,1,1111,0,0.4173503
733,358,1,502,0,0.26050246
733,358,1,503,0,0.8999628
734,296,1,410,0,0.25535682
735,777,1,1125,0,0.42913193
735,777,1,1126,0,0.62102884
735,777,1,1127,0,0.21206075
736,60,1,89,0,0.48565552
736,60,1,90,0,0.79099953
738,783,1,1138,0,0.59982276
738,783,1,1139,0,0.3334454
740,680,1,979,0,0.14309981
740,680,1,980,0,0.44740936
740,680,1,981,0,0.46571892
741,890,1,1293,0,0.277325
741,890,1,1294,0,0.3890801
741,890,1,1295,0,0.37966302
744,889,1,1292,0,0.109832264
745,977,1,1416,0,0.9048076
745,977,1,1417,0,0.7964016
745,977,1,1418,0,0.60547096
746,209,1,301,0,0.2559671
747,997,1,1442,0,0.5551853
747,997,1,1443,0,0.36634228
748,752,1,1092,0,0.2118053
751,295,1,409,0,0.28027982
753,72,1,108,0,0.5778186
754,968,1,1405,0,0.29954588
755,413,1,587,0,0.63923144
755,413,1,588,0,0.85941267
755,413,1,589,0,0.7391607
755,413,1,590,0,0.8849299
756,560,1,803,0,0.8827262
756,560,1,804,0,0.7526396
756,560,1,805,0,0.48630705
757,278,1,390,0,0.21817932
760,602,1,859,0,0.05468142
760,602,1,860,0,0.38427132
761,571,1,820,0,0.117319144
761,571,1,821,0,0.11678526
761,571,1,822,0,0.2977742
761,571,1,823,0,0.34150487
763,233,1,327,0,0.97664285
764,746,1,1084,0,0.14076573
764,746,1,1085,0,0.62215316
764,746,1,1086,0,0.030615617
764,746,1,1087,0,0.8439178
765,368,1,513,0,0.10926388
766,916,1,1323,0,0.38877064
767,926,1,1338,0,0.4916981
767,926,1,1339,0,0.7917036
767,926,1,1340,0,0.4787447
768,506,1,719,0,0.27562574
769,317,1,441,0,0.7969971
769,317,1,442,0,0.20052153
770,999,1,1445,0,0.9654022
770,999,1,1446,0,0.64808756
771,798,1,1166,0,0.024633002
771,798,1,1167,0,0.9585595
773,827,1,1213,0,0.86316097
773,827,1,1214,0,0.20269276
774,108,1,153,0,0.9808175
775,2,1,2,0,0.42031217
775,2,1,3,0,0.9777833
778,727,1,1050,0,0.5156241
780,818,1,1196,0,0.40639433
780,818,1,1197,0,0.37069756
783,69,1,104,0,0.7430624
783,69,1,105,0,0.76963145
784,387,1,546,0,0.8188216
785,219,1,309,0,0.77085245
785,219,1,310,0,0.1470746
786,505,1,718,0,0.05184688
788,171,1,251,0,0.3012403
789,144,1,200,0,0.33065155
789,144,1,201,0,0.38784337
789,144,1,202,0,0.5693669
789,144,1,203,0,0.27369556
789,144,1,204,0,0.97571707
790,382,1,539,0,0.37762368
790,382,1,540,0,0.21612835
792,856,1,1244,0,0.39962554
793,33,1,53,0,0.44800347
793,33,1,54,0,0.54895097
793,33,1,55,0,0.18773223
794,208,1,300,0,0.446924
795,154,1,227,0,0.9400922
796,489,1,700,0,0.1315728
797,597,1,846,0,0.80062467
797,597,1,847,0,0.24341941
797,597,1,848,0,0.32881373
798,311,1,431,0,0.8902809
799,1000,1,1447,0,0.46196303
799,1000,1,1448,0,0.9270228
800,458,1,658,0,0.013709946
800,458,1,659,0,0.55259424
800,458,1,660,0,0.074472025
802,422,1,603,0,0.5051627
802,422,1,604,0,0.75694555
803,737,1,1063,0,0.14284372
803,737,1,1064,0,0.22099608
804,268,1,376,0,0.8405655
804,268,1,377,0,0.7515022
804,268,1,378,0,0.5708149
805,630,1,900,0,0.58892316
805,630,1,901,0,0.1962409
806,293,1,408,0,0.5160098
808,402,1,565,0,0.8985913
809,656,1,942,0,0.4326339
809,656,1,943,0,0.071014315
810,768,1,1115,0,0.9407076
810,768,1,1116,0,0.78117645
811,728,1,1051,0,0.07423361
811,728,1,1052,0,0.41870937
813,684,1,991,0,0.15236698
814,554,1,795,0,0.8840134
816,156,1,230,0,0.65448576
817,450,1,649,0,0.9297184
819,102,1,143,0,0.46976024
819,102,1,144,0,0.9901695
822,844,1,1230,0,0.07611916
822,844,1,1231,0,0.23286714
824,346,1,488,0,0.808126
825,928,1,1343,0,0.5907897
826,942,1,1367,0,0.92072403
828,356,1,500,0,0.3734688
828,356,1,501,0,0.0023010925
829,794,1,1157,0,0.46827593
829,794,1,1158,0,0.13818154
829,794,1,1159,0,0.15756916
830,681,1,982,0,0.21446647
830,681,1,983,0,0.20232998
831,492,1,703,0,0.4216798
831,492,1,704,0,0.5641955
831,492,1,705,0,0.8265841
832,966,1,1397,0,0.028392745
832,966,1,1398,0,0.061903425
832,966,1,1399,0,0.34444332
833,763,1,1105,0,0.42090568
833,763,1,1106,0,0.098317675
833,763,1,1107,0,0.76871204
833,763,1,1108,0,0.25452238
834,195,1,287,0,0.98772913
836,242,1,337,0,0.6528258
837,759,1,1101,0,0.0676314
837,759,1,1102,0,0.9071192
839,674,1,970,0,0.45159358
840,867,1,1259,0,0.80336237
841,799,1,1168,0,0.7223547
842,117,1,164,0,0.28845286
843,329,1,460,0,0.49376497
844,118,1,165,0,0.049808376
844,118,1,166,0,0.039742477
847,639,1,913,0,0.3374213
847,639,1,914,0,0.91753316
847,639,1,915,0,0.73510987
848,795,1,1160,0,0.764633
849,572,1,824,0,0.42189217
850,649,1,930,0,0.9572502
853,407,1,575,0,0.56635886
853,407,1,576,0,0.6049532
853,407,1,577,0,0.8944894
854,390,1,548,0,0.2343888
854,390,1,549,0,0.22179362
855,63,1,94,0,0.54773706
855,63,1,95,0,0.54422265
855,63,1,96,0,0.63365674
855,63,1,97,0,0.10140951
856,78,1,117,0,0.28106573
856,78,1,118,0,0.2576175
857,937,1,1357,0,0.48854876
857,937,1,1358,0,0.5886314
859,584,1,836,0,0.43124762
862,941,1,1365,0,0.88735306
862,941,1,1366,0,0.41149634
864,950,1,1378,0,0.53636265
864,950,1,1379,0,0.121778555
865,516,1,732,0,0.5008531
865,516,1,733,0,0.95186865
866,781,1,1133,0,0.8925241
866,781,1,1134,0,0.012523744
866,781,1,1135,0,0.9832554
867,354,1,499,0,0.5575496
868,821,1,1203,0,0.81684685
869,682,1,984,0,0.23169637
869,682,1,985,0,0.065504365
869,682,1,986,0,0.88939005
869,682,1,987,0,0.4889666
870,231,1,324,0,0.26219705
870,231,1,325,0,0.26196694
870,231,1,326,0,0.3817591
871,883,1,1281,0,0.22078899
871,883,1,1282,0,0.24772164
871,883,1,1283,0,0.6049646
873,454,1,651,0,0.9233626
873,454,1,652,0,0.6455597
874,712,1,1026,0,0.53510106
874,712,1,1027,0,0.16101222
875,161,1,235,0,0.0062990114
875,161,1,236,0,0.85492116
875,161,1,237,0,0.8578342
875,161,1,238,0,0.8723522
875,161,1,239,0,0.17498428
876,791,1,1149,0,0.026253518
876,791,1,1150,0,0.4776694
876,791,1,1151,0,0.45247525
877,469,1,677,0,0.51228195
877,469,1,678,0,0.71703017
878,455,1,653,0,0.86381274
878,455,1,654,0,0.49281442
880,175,1,257,0,0.7758447
880,175,1,258,0,0.00561551
882,787,1,1145,0,0.2122439
886,230,1,322,0,0.24664956
886,230,1,323,0,0.389603
887,614,1,877,0,0.8615067
888,632,1,904,0,0.1741702
888,632,1,905,0,0.8351691
888,632,1,906,0,0.15876795
889,998,1,1444,0,0.15694435
890,853,1,1240,0,0.36174428
890,853,1,1241,0,0.47646803
890,853,1,1242,0,0.8591985
891,239,1,332,0,0.59032094
892,205,1,296,0,0.28969905
893,148,1,213,0,0.15236942
893,148,1,214,0,0.5714206
894,260,1,365,0,0.76961046
895,574,1,825,0,0.44194975
895,574,1,826,0,0.2261
895,574,1,827,0,0.302444
897,629,1,898,0,0.45065722
897,629,1,899,0,0.87316835
898,21,1,35,0,0.9096505
899,690,1,995,0,0.10545948
900,691,1,996,0,0.07169467
902,654,1,937,0,0.28545928
902,654,1,938,0,0.0016973831
902,654,1,939,0,0.5242437
902,654,1,940,0,0.9571521
903,710,1,1021,0,0.76548165
903,710,1,1022,0,0.31180832
903,710,1,1023,0,0.019315295
905,126,1,172,0,0.6478236
906,392,1,550,0,0.73723
906,392,1,551,0,0.8655771
907,524,1,740,0,0.86055213
908,228,1,320,0,0.7340447
910,640,1,916,0,0.5517421
912,762,1,1103,0,0.3815882
912,762,1,1104,0,0.32892504
915,246,1,340,0,0.78940046
915,246,1,341,0,0.600098
916,334,1,468,0,0.91751176
916,334,1,469,0,0.76520646
916,334,1,470,0,0.2356152
917,449,1,647,0,0.11903018
917,449,1,648,0,0.00885261
920,427,1,622,0,0.07703798
922,409,1,579,0,0.3631715
923,624,1,893,0,0.9247085
926,248,1,343,0,0.3247709
926,248,1,344,0,0.030451922
927,888,1,1291,0,0.8472207
929,152,1,219,0,0.4520951
929,152,1,220,0,0.5326523
929,152,1,221,0,0.63908976
929,152,1,222,0,0.09959831
929,152,1,223,0,0.5197367
929,152,1,224,0,0.28860578
929,152,1,225,0,0.2447534
930,375,1,522,0,0.026987385
930,375,1,523,0,0.48365727
932,64,1,98,0,0.045442954
935,236,1,329,0,0.08711414
935,236,1,330,0,0.5967216
936,537,1,765,0,0.6279906
937,496,1,708,0,0.86230457
938,834,1,1223,0,0.91615325
939,717,1,1031,0,0.49361348
939,717,1,1032,0,0.82331216
940,565,1,811,0,0.17917274
941,137,1,186,0,0.540204
941,137,1,187,0,0.9264419
941,137,1,188,0,0.06457198
942,255,1,353,0,0.78917027
942,255,1,354,0,0.16074243
943,147,1,212,0,0.04292778
944,288,1,402,0,0.5363213
944,288,1,403,0,0.87280726
946,784,1,1140,0,0.3331391
947,337,1,475,0,0.22804427
947,337,1,476,0,0.31255278
947,337,1,477,0,0.22717983
948,331,1,462,0,0.5183137
948,331,1,463,0,0.10616614
948,331,1,464,0,0.17824546
949,99,1,140,0,0.7785029
950,510,1,723,0,0.22081155
950,510,1,724,0,0.67207456
951,879,1,1275,0,0.44787237
953,569,1,814,0,0.110521674
953,569,1,815,0,0.36348176
953,569,1,816,0,0.2175255
953,569,1,817,0,0.77119964
958,306,1,422,0,0.897041
958,306,1,423,0,0.6879177
959,456,1,655,0,0.49664906
960,943,1,1368,0,0.97289956
960,943,1,1369,0,0.19331643
961,135,1,184,0,0.08085807
962,475,1,684,0,0.21287613
965,220,1,311,0,0.48689663
966,71,1,107,0,0.7437526
967,405,1,568,0,0.09609114
967,405,1,569,0,0.9420994
967,405,1,570,0,0.4986561
967,405,1,571,0,0.8065417
967,405,1,572,0,0.6988676
968,598,1,849,0,0.0903892
968,598,1,850,0,0.82607937
968,598,1,851,0,0.33834046
968,598,1,852,0,0.54654324
968,598,1,853,0,0.6230006
968,598,1,854,0,0.34578437
969,930,1,1345,0,0.25385764
972,914,1,1321,0,0.41017866
973,353,1,497,0,0.7318777
973,353,1,498,0,0.65283793
974,57,1,85,0,0.48978525
976,313,1,433,0,0.8149007
977,846,1,1232,0,0.1928744
977,846,1,1233,0,0.88966334
979,359,1,504,0,0.3962079
980,975,1,1413,0,0.021510787
980,975,1,1414,0,0.5349207
980,975,1,1415,0,0.47286373
981,55,1,81,0,0.27249372
981,55,1,82,0,0.53484946
982,965,1,1396,0,0.6998356
983,462,1,666,0,0.9355761
983,462,1,667,0,0.03556066
983,462,1,668,0,0.58115035
985,529,1,747,0,0.9633121
986,189,1,278,0,0.34685022
987,22,1,36,0,0.91286004
987,22,1,37,0,0.33636272
988,647,1,925,0,0.73759264
988,647,1,926,0,0.41001868
988,647,1,927,0,0.6356258
989,677,1,975,0,0.6698947
990,42,1,68,0,0.14413859
990,42,1,69,0,0.18299031
991,82,1,120,0,0.5150719
991,82,1,121,0,0.15922415
992,333,1,467,0,0.8291592
993,612,1,875,0,0.6441112
994,559,1,802,0,0.08022669
995,243,1,338,0,0.8655517
996,98,1,139,0,0.79995877
997,336,1,474,0,0.8597317
998,922,1,1332,0,0.0060565807
999,855,1,1243,0,0.09638366
1000,987,1,1429,0,0.15184446
1001,667,1,956,0,0.08671691
1001,667,1,957,0,0.6475319
1001,667,1,958,0,0.961614
1005,129,1,174,0,0.72817594
1006,629,1,898,0,0.062088065
1006,629,1,899,0,0.89732367
1007,341,1,483,0,0.34252498
1007,341,1,484,0,0.46435782
1007,341,1,485,0,0.71798015
1010,670,1,966,0,0.588826
1012,663,1,951,0,0.8704944
1012,663,1,952,0,0.19659197
1013,948,1,1375,0,0.22669958
1013,948,1,1376,0,0.13601404
1014,584,1,836,0,0.25321472
1015,295,1,409,0,0.51693803
1016,645,1,923,0,0.11266356
1017,334,1,468,0,0.8790541
1017,334,1,469,0,0.8106722
1017,334,1,470,0,0.7654959
1018,490,1,701,0,0.95667654
1019,962,1,1392,0,0.56108534
1019,962,1,1393,0,0.69280165
1020,570,1,818,0,0.28177533
1020,570,1,819,0,0.91724926
1021,18,1,29,0,0.8475533
1021,18,1,30,0,0.6421033
1023,884,1,1284,0,0.19300558
1023,884,1,1285,0,0.5812518
1023,884,1,1286,0,0.36211842
1023,884,1,1287,0,0.20081161
1024,673,1,969,0,0.47838655
1026,323,1,453,0,0.6267925
1027,581,1,833,0,0.87571424
1027,581,1,834,0,0.38367057
1028,794,1,1157,0,0.19709003
1028,794,1,1158,0,0.3053383
1028,794,1,1159,0,0.57299334
1031,803,1,1172,0,0.628251
1031,803,1,1173,0,0.3343305
1031,803,1,1174,0,0.84070665
1032,526,1,744,0,0.42319852
1032,526,1,745,0,0.5591715
1033,796,1,1161,0,0.8029893
1033,796,1,1162,0,0.8842778
1033,796,1,1163,0,0.4724109
1034,572,1,824,0,0.031723447
1035,647,1,925,0,0.75544566
1035,647,1,926,0,0.16151308
1035,647,1,927,0,0.58134043
1036,318,1,443,0,0.89469236
1036,318,1,444,0,0.60874784
1036,318,1,445,0,0.8634817
1036,318,1,446,0,0.4243253
1037,145,1,205,0,0.1107841
1037,145,1,206,0,0.42746663
1037,145,1,207,0,0.83151454
1038,890,1,1293,0,0.25663194
1038,890,1,1294,0,0.9579223
1038,890,1,1295,0,0.14738588
1039,684,1,991,0,0.69720787
1040,219,1,309,0,0.7985391
1040,219,1,310,0,0.2396805
1042,375,1,522,0,0.7436536
1042,375,1,523,0,0.9159908
1045,279,1,391,0,0.33022866
1046,420,1,598,0,0.26152563
1046,420,1,599,0,0.31110817
1046,420,1,600,0,0.5064415
1047,529,1,747,0,0.8863055
1048,378,1,529,0,0.3337546
1048,378,1,530,0,0.9570262
1051,630,1,900,0,0.7751805
1051,630,1,901,0,0.56943315
1052,405,1,568,0,0.68234605
1052,405,1,569,0,0.9645178
1052,405,1,570,0,0.12811896
1052,405,1,571,0,0.4890503
1052,405,1,572,0,0.32339087
1054,396,1,554,0,0.92920995
1054,396,1,555,0,0.51293004
1054,396,1,556,0,0.33946785
1055,41,1,64,0,0.10439713
1055,41,1,65,0,0.88118404
1055,41,1,66,0,0.12612572
1055,41,1,67,0,0.52492195
1056,98,1,139,0,0.8221824
1057,956,1,1388,0,0.66925704
1060,205,1,296,0,0.8321885
1061,705,1,1014,0,0.5852456
1061,705,1,1015,0,0.74312586
1061,705,1,1016,0,0.5804639
1061,705,1,1017,0,0.47016808
1064,14,1,21,0,0.7858628
1064,14,1,22,0,0.32193258
1064,14,1,23,0,0.17772214
1066,118,1,165,0,0.11653968
1066,118,1,166,0,0.09304741
1067,381,1,538,0,0.7027158
1069,528,1,746,0,0.26824787
1071,249,1,345,0,0.91167957
1072,198,1,289,0,0.15298992
1072,198,1,290,0,0.5052192
1072,198,1,291,0,0.80157554
1073,533,1,755,0,0.7110527
1075,560,1,803,0,0.022746302
1075,560,1,804,0,0.75771403
1075,560,1,805,0,0.9534174
1078,284,1,399,0,0.23149832
1079,189,1,278,0,0.8316722
1080,449,1,647,0,0.5697274
1080,449,1,648,0,0.23146428
1081,190,1,279,0,0.97820044
1082,826,1,1211,0,0.9160823
1082,826,1,1212,0,0.7977451
1083,997,1,1442,0,0.002224415
1083,997,1,1443,0,0.66604155
1085,346,1,488,0,0.44573075
1086,698,1,1002,0,0.2657669
1087,887,1,1289,0,0.8521654
1087,887,1,1290,0,0.16928665
1088,487,1,697,0,0.12349191
1088,487,1,698,0,0.60229236
1088,487,1,699,0,0.63337237
1089,20,1,34,0,0.780087
1092,138,1,189,0,0.29125783
1092,138,1,190,0,0.6609376
1092,138,1,191,0,0.7331901
1093,133,1,180,0,0.96490926
1093,133,1,181,0,0.99301565
1094,734,1,1059,0,0.7549244
1094,734,1,1060,0,0.28975895
1094,734,1,1061,0,0.44067168
1095,623,1,892,0,0.26116106
1096,701,1,1008,0,0.379258
1097,408,1,578,0,0.15647571
1098,106,1,149,0,0.7012252
1099,429,1,624,0,0.15656254
1099,429,1,625,0,0.77954733
1099,429,1,626,0,0.41357848
1101,263,1,369,0,0.44593844
1101,263,1,370,0,0.95926917
1102,465,1,672,0,0.7018475
1102,465,1,673,0,0.04732688
1102,465,1,674,0,0.82997566
1103,213,1,306,0,0.5920681
1103,213,1,307,0,0.7953386
1104,972,1,1410,0,0.51775736
1104,972,1,1411,0,0.55315346
1105,768,1,1115,0,0.7710379
1105,768,1,1116,0,0.60347265
1106,571,1,820,0,0.13756663
1106,571,1,821,0,0.78450114
1106,571,1,822,0,0.32574025
1106,571,1,823,0,0.2059763
1109,248,1,343,0,0.56385213
1109,248,1,344,0,0.30138412
1110,457,1,656,0,0.81130356
1110,457,1,657,0,0.7804056
1111,793,1,1154,0,0.9618597
1111,793,1,1155,0,0.09285893
1111,793,1,1156,0,0.72004306
1112,53,1,79,0,0.3241977
1113,181,1,265,0,0.8892104
1113,181,1,266,0,0.038363878
1113,181,1,267,0,0.36601365
1113,181,1,268,0,0.4045165
1115,244,1,339,0,0.7090685
1116,21,1,35,0,0.16861132
1117,792,1,1152,0,0.75418836
1117,792,1,1153,0,0.08742191
1118,910,1,1316,0,0.5427062
1118,910,1,1317,0,0.86780334
1119,32,1,51,0,0.5976312
1119,32,1,52,0,0.65499073
1120,758,1,1098,0,0.7372822
1120,758,1,1099,0,0.30750445
1120,758,1,1100,0,0.41583735
1121,888,1,1291,0,0.57759655
1122,398,1,559,0,0.36712065
1123,943,1,1368,0,0.31309634
1123,943,1,1369,0,0.98212165
1124,720,1,1038,0,0.0018839457
1124,720,1,1039,0,0.27754888
1124,720,1,1040,0,0.15421806
1127,273,1,383,0,0.41836128
1128,290,1,405,0,0.8783821
1130,182,1,269,0,0.6305363
1130,182,1,270,0,0.9357616
1131,642,1,918,0,0.09152082
1131,642,1,919,0,0.98528874
1131,642,1,920,0,0.8354452
1133,224,1,313,0,0.88568515
1133,224,1,314,0,0.4519867
1134,779,1,1130,0,0.102060325
1136,831,1,1219,0,0.7241869
1137,621,1,890,0,0.09991552
1138,509,1,721,0,0.99114263
1138,509,1,722,0,0.14747943
1139,51,1,75,0,0.47933367
1139,51,1,76,0,0.45442367
1139,51,1,77,0,0.13914746
1139,51,1,78,0,0.14947173
1141,813,1,1189,0,0.43948102
1143,561,1,806,0,0.32940704
1144,610,1,873,0,0.538781
1145,484,1,693,0,0.57489413
1145,484,1,694,0,0.7314613
1145,484,1,695,0,0.6167311
1145,484,1,696,0,0.46371475
1146,282,1,397,0,0.55936724
1146,282,1,398,0,0.6754949
1147,519,1,736,0,0.25852886
1147,519,1,737,0,0.7338441
1148,531,1,752,0,0.67586774
1148,531,1,753,0,0.651553
1149,574,1,825,0,0.26694676
1149,574,1,826,0,0.30626875
1149,574,1,827,0,0.66800505
1151,993,1,1438,0,0.05498336
1152,436,1,637,0,0.3305595
1152,436,1,638,0,0.38300553
1154,814,1,1190,0,0.12656729
1154,814,1,1191,0,0.63177764
1155,926,1,1338,0,0.98587894
1155,926,1,1339,0,0.9232686
1155,926,1,1340,0,0.067427434
1157,78,1,117,0,0.53367746
1157,78,1,118,0,0.34048083
1159,297,1,411,0,0.98131436
