,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
1033,705,308,1,425,0,0.3014992
1034,705,308,1,426,0,0.2151576
1035,705,308,1,427,0,0.11282664
1036,706,513,1,730,0,0.28433576
1037,707,302,1,415,0,0.7645424
1039,711,649,1,930,0,0.7731436
1040,712,711,1,1024,0,0.837833
1041,712,711,1,1025,0,0.71578115
1044,716,789,1,1148,0,0.29824224
1045,717,410,1,580,0,0.75070953
1046,717,410,1,581,0,0.61708003
1047,718,597,1,846,0,0.63020223
1050,722,801,1,1170,0,0.270732
1051,722,801,1,1171,0,0.6555949
1053,723,316,1,436,0,0.011106372
1054,723,316,1,437,0,0.91214484
1055,723,316,1,438,0,0.26753774
1056,723,316,1,439,0,0.32428312
1057,723,316,1,440,0,0.6416299
1058,724,589,1,839,0,0.91587675
1059,726,247,1,342,0,0.06596498
1061,728,82,1,121,0,0.8109528
1063,730,717,1,1032,0,0.60138553
1065,731,720,1,1039,0,0.6279854
1066,731,720,1,1040,0,0.014322836
1067,732,306,1,422,0,0.88914776
1070,735,774,1,1124,0,0.8441905
1071,736,583,1,835,0,0.35020062
1072,739,616,1,879,0,0.43715504
1075,741,736,1,1062,0,0.2781797
1076,742,630,1,900,0,0.52136767
1077,742,630,1,901,0,0.17884015
1079,744,352,1,495,0,0.21292089
1080,744,352,1,496,0,0.123535074
1081,747,728,1,1051,0,0.97063315
1082,747,728,1,1052,0,0.82358366
1083,748,559,1,802,0,0.95854163
1084,749,66,1,99,0,0.4173503
1085,750,411,1,582,0,0.26050246
1086,750,411,1,583,0,0.8999628
1088,750,411,1,585,0,0.42913193
1089,751,58,1,86,0,0.62102884
1091,752,669,1,959,0,0.48565552
1092,752,669,1,960,0,0.79099953
1093,752,669,1,961,0,0.59982276
1095,752,669,1,963,0,0.14309981
1096,752,669,1,964,0,0.44740936
1098,753,712,1,1026,0,0.277325
1101,757,612,1,875,0,0.109832264
1104,762,186,1,274,0,0.60547096
1105,762,186,1,275,0,0.2559671
1107,763,266,1,373,0,0.36634228
1108,764,889,1,1292,0,0.2118053
1110,765,202,1,295,0,0.5778186
1111,766,454,1,651,0,0.29954588
1114,768,207,1,299,0,0.7391607
1116,773,129,1,174,0,0.8827262
1117,774,444,1,643,0,0.7526396
1118,774,444,1,644,0,0.48630705
1120,775,295,1,409,0,0.05468142
1121,777,296,1,410,0,0.38427132
1124,778,637,1,911,0,0.2977742
1125,779,537,1,765,0,0.34150487
1126,780,853,1,1240,0,0.97664285
1127,780,853,1,1241,0,0.14076573
1128,780,853,1,1242,0,0.62215316
1129,781,909,1,1315,0,0.030615617
1130,782,291,1,406,0,0.8439178
1131,782,291,1,407,0,0.10926388
1132,783,816,1,1192,0,0.38877064
1134,783,816,1,1194,0,0.7917036
1136,786,417,1,594,0,0.27562574
1137,786,417,1,595,0,0.7969971
1138,786,417,1,596,0,0.20052153
1140,790,999,1,1445,0,0.64808756
1142,791,481,1,689,0,0.9585595
1143,791,481,1,690,0,0.86316097
1144,791,481,1,691,0,0.20269276
1145,792,38,1,61,0,0.9808175
1146,792,38,1,62,0,0.42031217
1147,792,38,1,63,0,0.9777833
1148,793,267,1,374,0,0.5156241
1150,794,819,1,1198,0,0.37069756
1152,795,683,1,989,0,0.76963145
1155,797,480,1,688,0,0.1470746
1156,798,956,1,1388,0,0.05184688
1157,799,389,1,547,0,0.3012403
1158,800,525,1,741,0,0.33065155
1159,800,525,1,742,0,0.38784337
1160,800,525,1,743,0,0.5693669
1161,801,407,1,575,0,0.27369556
1162,801,407,1,576,0,0.97571707
1163,801,407,1,577,0,0.37762368
1166,803,674,1,970,0,0.44800347
1167,804,438,1,639,0,0.54895097
1168,805,991,1,1433,0,0.18773223
1169,805,991,1,1434,0,0.446924
1170,805,991,1,1435,0,0.9400922
1171,806,69,1,104,0,0.1315728
1173,807,137,1,186,0,0.24341941
1175,807,137,1,188,0,0.8902809
1176,809,393,1,552,0,0.46196303
1177,810,726,1,1047,0,0.9270228
1178,810,726,1,1048,0,0.013709946
1179,810,726,1,1049,0,0.55259424
1180,811,367,1,512,0,0.074472025
1181,815,851,1,1236,0,0.5051627
1182,815,851,1,1237,0,0.75694555
1184,817,972,1,1410,0,0.22099608
1185,817,972,1,1411,0,0.8405655
1186,818,67,1,100,0,0.7515022
1187,818,67,1,101,0,0.5708149
1188,820,938,1,1359,0,0.58892316
1189,820,938,1,1360,0,0.1962409
1191,822,406,1,573,0,0.8985913
1192,822,406,1,574,0,0.4326339
1193,823,834,1,1223,0,0.071014315
1195,825,371,1,518,0,0.78117645
1196,825,371,1,519,0,0.07423361
1197,826,221,1,312,0,0.41870937
1198,827,230,1,322,0,0.15236698
1199,827,230,1,323,0,0.8840134
1200,829,684,1,991,0,0.65448576
1201,830,571,1,820,0,0.9297184
1202,830,571,1,821,0,0.46976024
1203,830,571,1,822,0,0.9901695
1204,830,571,1,823,0,0.07611916
1206,831,263,1,370,0,0.808126
1207,832,4,1,4,0,0.5907897
1210,834,319,1,448,0,0.0023010925
1212,835,458,1,659,0,0.13818154
1213,835,458,1,660,0,0.15756916
1215,837,177,1,259,0,0.20232998
1216,837,177,1,260,0,0.4216798
1218,838,45,1,70,0,0.8265841
1219,839,540,1,771,0,0.028392745
1220,841,375,1,522,0,0.061903425
1221,841,375,1,523,0,0.34444332
1222,842,141,1,193,0,0.42090568
1223,842,141,1,194,0,0.098317675
1224,843,225,1,315,0,0.76871204
1225,843,225,1,316,0,0.25452238
1227,843,225,1,318,0,0.6528258
1229,845,148,1,214,0,0.9071192
1230,846,118,1,165,0,0.45159358
1232,847,378,1,529,0,0.7223547
1233,847,378,1,530,0,0.28845286
1234,848,163,1,240,0,0.49376497
1236,849,796,1,1162,0,0.039742477
1237,849,796,1,1163,0,0.3374213
1238,851,782,1,1136,0,0.91753316
1240,854,510,1,723,0,0.764633
1241,854,510,1,724,0,0.42189217
1242,855,33,1,53,0,0.9572502
1243,855,33,1,54,0,0.56635886
1244,855,33,1,55,0,0.6049532
1245,856,744,1,1079,0,0.8944894
1246,860,455,1,653,0,0.2343888
1247,860,455,1,654,0,0.22179362
1248,861,567,1,812,0,0.54773706
1249,862,421,1,601,0,0.54422265
1250,862,421,1,602,0,0.63365674
1251,863,829,1,1218,0,0.10140951
1252,864,977,1,1416,0,0.28106573
1253,864,977,1,1417,0,0.2576175
1254,864,977,1,1418,0,0.48854876
1255,865,966,1,1397,0,0.5886314
1258,866,35,1,58,0,0.41149634
1261,868,60,1,90,0,0.5008531
1262,869,254,1,351,0,0.95186865
1263,869,254,1,352,0,0.8925241
1264,870,25,1,39,0,0.012523744
1265,870,25,1,40,0,0.9832554
1267,870,25,1,42,0,0.81684685
1269,873,560,1,803,0,0.065504365
1270,873,560,1,804,0,0.88939005
1272,874,925,1,1336,0,0.26219705
1273,874,925,1,1337,0,0.26196694
1274,875,210,1,302,0,0.3817591
1275,876,805,1,1176,0,0.22078899
1276,876,805,1,1177,0,0.24772164
1277,876,805,1,1178,0,0.6049646
1278,877,803,1,1172,0,0.9233626
1279,877,803,1,1173,0,0.6455597
1280,877,803,1,1174,0,0.53510106
1282,879,408,1,578,0,0.0062990114
1284,881,681,1,983,0,0.8578342
1285,883,260,1,365,0,0.8723522
1286,884,250,1,346,0,0.17498428
1287,885,778,1,1128,0,0.026253518
1288,885,778,1,1129,0,0.4776694
1290,887,31,1,49,0,0.51228195
1291,887,31,1,50,0,0.71703017
1292,888,795,1,1160,0,0.86381274
1293,889,96,1,136,0,0.49281442
1297,892,897,1,1304,0,0.24664956
1299,893,955,1,1386,0,0.8615067
1300,893,955,1,1387,0,0.1741702
1301,894,386,1,544,0,0.8351691
1302,894,386,1,545,0,0.15876795
1303,895,831,1,1219,0,0.15694435
1304,897,596,1,841,0,0.36174428
1305,897,596,1,842,0,0.47646803
1307,897,596,1,844,0,0.59032094
1308,897,596,1,845,0,0.28969905
1309,899,927,1,1341,0,0.15236942
1311,901,824,1,1205,0,0.76961046
1314,903,543,1,778,0,0.302444
1316,904,310,1,430,0,0.87316835
1317,905,161,1,235,0,0.9096505
1318,905,161,1,236,0,0.10545948
1320,905,161,1,238,0,0.28545928
1321,905,161,1,239,0,0.0016973831
1325,908,336,1,474,0,0.31180832
1326,910,538,1,766,0,0.019315295
1329,911,793,1,1156,0,0.8655771
1330,912,191,1,280,0,0.86055213
1331,912,191,1,281,0,0.7340447
1333,914,704,1,1013,0,0.3815882
1334,915,706,1,1018,0,0.32892504
1335,915,706,1,1019,0,0.78940046
1336,917,993,1,1438,0,0.600098
1337,918,392,1,550,0,0.91751176
1339,919,178,1,262,0,0.2356152
1340,920,7,1,9,0,0.11903018
1341,920,7,1,10,0,0.00885261
1342,920,7,1,11,0,0.07703798
1343,923,155,1,228,0,0.3631715
1344,923,155,1,229,0,0.9247085
1345,924,679,1,978,0,0.3247709
1346,925,826,1,1211,0,0.030451922
1347,925,826,1,1212,0,0.8472207
1348,926,877,1,1270,0,0.4520951
1350,926,877,1,1272,0,0.63908976
1352,928,54,1,80,0,0.5197367
1353,932,849,1,1234,0,0.28860578
1354,936,780,1,1131,0,0.2447534
1355,936,780,1,1132,0,0.026987385
1357,938,823,1,1204,0,0.045442954
1358,939,190,1,279,0,0.08711414
1363,941,693,1,999,0,0.49361348
1365,942,287,1,401,0,0.17917274
1367,944,376,1,525,0,0.9264419
1368,944,376,1,526,0,0.06457198
1369,945,447,1,646,0,0.78917027
1370,947,429,1,624,0,0.16074243
1371,947,429,1,625,0,0.04292778
1372,947,429,1,626,0,0.5363213
1373,950,78,1,117,0,0.87280726
1374,950,78,1,118,0,0.3331391
1375,951,570,1,818,0,0.22804427
1376,951,570,1,819,0,0.31255278
1377,952,520,1,738,0,0.22717983
1378,953,102,1,143,0,0.5183137
1379,953,102,1,144,0,0.10616614
1380,955,119,1,167,0,0.17824546
1383,956,51,1,77,0,0.67207456
1385,958,420,1,598,0,0.110521674
1386,958,420,1,599,0,0.36348176
1387,958,420,1,600,0,0.2175255
1388,959,992,1,1436,0,0.77119964
1390,960,677,1,975,0,0.6879177
1391,961,794,1,1157,0,0.49664906
1392,961,794,1,1158,0,0.97289956
1393,961,794,1,1159,0,0.19331643
1394,962,623,1,892,0,0.08085807
1395,963,653,1,936,0,0.21287613
1396,964,125,1,171,0,0.48689663
1397,967,504,1,715,0,0.7437526
1398,967,504,1,716,0,0.09609114
1399,967,504,1,717,0,0.9420994
1400,968,272,1,381,0,0.4986561
1401,968,272,1,382,0,0.8065417
1403,969,656,1,943,0,0.0903892
1405,971,629,1,899,0,0.33834046
1406,972,718,1,1033,0,0.54654324
1407,972,718,1,1034,0,0.6230006
1408,972,718,1,1035,0,0.34578437
1409,972,718,1,1036,0,0.25385764
1411,974,799,1,1168,0,0.7318777
1412,976,624,1,893,0,0.65283793
1413,977,613,1,876,0,0.48978525
1414,978,648,1,928,0,0.8149007
1416,979,768,1,1115,0,0.88966334
1417,979,768,1,1116,0,0.3962079
1418,980,126,1,172,0,0.021510787
1419,981,495,1,707,0,0.5349207
1421,983,770,1,1118,0,0.27249372
1422,984,698,1,1002,0,0.53484946
1423,985,10,1,18,0,0.6998356
1424,985,10,1,19,0,0.9355761
1425,985,10,1,20,0,0.03556066
1428,987,167,1,243,0,0.34685022
1430,987,167,1,245,0,0.33636272
1431,987,167,1,246,0,0.73759264
1432,987,167,1,247,0,0.41001868
1433,988,70,1,106,0,0.6356258
1434,989,398,1,559,0,0.6698947
1435,990,42,1,68,0,0.14413859
1436,990,42,1,69,0,0.18299031
1437,991,594,1,840,0,0.5150719
1438,992,890,1,1293,0,0.15922415
1440,992,890,1,1295,0,0.6441112
1441,994,873,1,1266,0,0.08022669
1442,995,511,1,725,0,0.8655517
1443,995,511,1,726,0,0.79995877
1444,996,95,1,135,0,0.8597317
1445,998,153,1,226,0,0.0060565807
1446,999,489,1,700,0,0.09638366
1447,1000,641,1,917,0,0.15184446
1448,1001,648,1,928,0,0.08671691
1450,1002,138,1,189,0,0.961614
1451,1002,138,1,190,0,0.72817594
1452,1002,138,1,191,0,0.062088065
1453,1004,165,1,242,0,0.89732367
1454,1005,134,1,182,0,0.34252498
1456,1007,84,1,122,0,0.71798015
1457,1007,84,1,123,0,0.588826
1459,1011,549,1,788,0,0.19659197
1460,1011,549,1,789,0,0.22669958
1461,1012,112,1,154,0,0.13601404
1462,1012,112,1,155,0,0.25321472
1463,1012,112,1,156,0,0.51693803
1464,1012,112,1,157,0,0.11266356
1465,1013,736,1,1062,0,0.8790541
1466,1015,554,1,795,0,0.8106722
1467,1016,531,1,752,0,0.7654959
1468,1016,531,1,753,0,0.95667654
1469,1018,567,1,812,0,0.56108534
1471,1019,553,1,792,0,0.28177533
1473,1019,553,1,794,0,0.8475533
1474,1020,613,1,876,0,0.6421033
1476,1022,583,1,835,0,0.5812518
1479,1025,181,1,265,0,0.47838655
1480,1025,181,1,266,0,0.6267925
1481,1025,181,1,267,0,0.87571424
1482,1025,181,1,268,0,0.38367057
1483,1026,72,1,108,0,0.19709003
1484,1027,394,1,553,0,0.3053383
1485,1028,856,1,1244,0,0.57299334
1488,1030,624,1,893,0,0.84070665
1489,1031,944,1,1370,0,0.42319852
1490,1032,964,1,1394,0,0.5591715
1492,1034,920,1,1331,0,0.8842778
1493,1035,804,1,1175,0,0.4724109
1495,1036,32,1,52,0,0.75544566
1496,1037,947,1,1372,0,0.16151308
1498,1037,947,1,1374,0,0.89469236
1499,1038,794,1,1157,0,0.60874784
1500,1038,794,1,1158,0,0.8634817
1501,1038,794,1,1159,0,0.4243253
1502,1039,731,1,1055,0,0.1107841
1504,1041,862,1,1253,0,0.83151454
1506,1042,792,1,1153,0,0.9579223
1508,1043,692,1,998,0,0.69720787
1509,1047,119,1,167,0,0.7985391
1510,1048,368,1,513,0,0.2396805
1512,1050,547,1,783,0,0.9159908
1513,1051,827,1,1213,0,0.33022866
1516,1053,369,1,515,0,0.5064415
1518,1057,967,1,1400,0,0.3337546
1519,1057,967,1,1401,0,0.9570262
1520,1057,967,1,1402,0,0.7751805
1521,1057,967,1,1403,0,0.56943315
1522,1057,967,1,1404,0,0.68234605
1524,1060,10,1,18,0,0.12811896
1525,1060,10,1,19,0,0.4890503
1526,1060,10,1,20,0,0.32339087
1527,1061,252,1,348,0,0.92920995
1531,1062,41,1,65,0,0.88118404
1533,1062,41,1,67,0,0.52492195
1534,1063,987,1,1429,0,0.8221824
1536,1064,371,1,518,0,0.8321885
1537,1064,371,1,519,0,0.5852456
1538,1068,99,1,140,0,0.74312586
1539,1069,965,1,1396,0,0.5804639
1540,1070,878,1,1273,0,0.47016808
1542,1072,540,1,771,0,0.32193258
1543,1073,859,1,1248,0,0.17772214
1544,1073,859,1,1249,0,0.11653968
1545,1074,680,1,979,0,0.09304741
1546,1074,680,1,980,0,0.7027158
1547,1074,680,1,981,0,0.26824787
1548,1075,938,1,1359,0,0.91167957
1549,1075,938,1,1360,0,0.15298992
1550,1076,841,1,1228,0,0.5052192
1551,1077,994,1,1439,0,0.80157554
1553,1078,280,1,392,0,0.022746302
1554,1078,280,1,393,0,0.75771403
1556,1080,651,1,933,0,0.23149832
1558,1081,715,1,1028,0,0.5697274
1559,1081,715,1,1029,0,0.23146428
1560,1082,306,1,422,0,0.97820044
1563,1083,334,1,469,0,0.002224415
1564,1083,334,1,470,0,0.66604155
1566,1085,31,1,49,0,0.2657669
1567,1085,31,1,50,0,0.8521654
1568,1086,469,1,677,0,0.16928665
1569,1086,469,1,678,0,0.12349191
1570,1087,455,1,653,0,0.60229236
1571,1087,455,1,654,0,0.63337237
1572,1088,100,1,141,0,0.780087
1573,1088,100,1,142,0,0.29125783
1574,1090,882,1,1277,0,0.6609376
1575,1090,882,1,1278,0,0.7331901
1576,1090,882,1,1279,0,0.96490926
1577,1090,882,1,1280,0,0.99301565
1578,1091,56,1,83,0,0.7549244
1580,1092,284,1,399,0,0.44067168
1581,1093,362,1,508,0,0.26116106
1582,1096,556,1,798,0,0.379258
1583,1097,557,1,799,0,0.15647571
1584,1099,155,1,228,0,0.7012252
1585,1099,155,1,229,0,0.15656254
1587,1102,379,1,531,0,0.41357848
1588,1102,379,1,532,0,0.44593844
1590,1102,379,1,534,0,0.7018475
1595,1104,308,1,425,0,0.51775736
1596,1104,308,1,426,0,0.55315346
1597,1104,308,1,427,0,0.7710379
1599,1106,897,1,1304,0,0.13756663
1601,1107,997,1,1442,0,0.32574025
1602,1107,997,1,1443,0,0.2059763
1603,1109,247,1,342,0,0.56385213
1604,1111,581,1,833,0,0.30138412
1607,1113,542,1,775,0,0.9618597
1608,1114,598,1,849,0,0.09285893
1609,1114,598,1,850,0,0.72004306
1611,1114,598,1,852,0,0.8892104
1615,1115,631,1,903,0,0.7090685
1616,1116,953,1,1383,0,0.16861132
1618,1116,953,1,1385,0,0.08742191
1619,1117,96,1,136,0,0.5427062
1620,1118,597,1,846,0,0.86780334
1623,1121,832,1,1220,0,0.7372822
1624,1122,875,1,1268,0,0.30750445
1625,1122,875,1,1269,0,0.41583735
1626,1123,981,1,1420,0,0.57759655
1627,1123,981,1,1421,0,0.36712065
1628,1123,981,1,1422,0,0.31309634
1629,1123,981,1,1423,0,0.98212165
1630,1124,559,1,802,0,0.0018839457
1631,1127,534,1,756,0,0.27754888
1633,1127,534,1,758,0,0.41836128
1634,1130,640,1,916,0,0.8783821
1635,1132,300,1,414,0,0.6305363
1637,1134,928,1,1343,0,0.09152082
1639,1138,484,1,694,0,0.8354452
1641,1138,484,1,696,0,0.4519867
1643,1141,615,1,878,0,0.7241869
1644,1144,114,1,160,0,0.09991552
1645,1146,454,1,651,0,0.99114263
1647,1148,338,1,478,0,0.47933367
1648,1148,338,1,479,0,0.45442367
1649,1149,800,1,1169,0,0.13914746
1650,1150,126,1,172,0,0.14947173
1651,1151,45,1,70,0,0.43948102
1654,1154,793,1,1156,0,0.57489413
1655,1157,912,1,1318,0,0.7314613
1656,1157,912,1,1319,0,0.6167311
1657,1157,912,1,1320,0,0.46371475
1658,1158,322,1,450,0,0.55936724
1659,1158,322,1,451,0,0.6754949
1660,1158,322,1,452,0,0.25852886
1662,1161,289,1,404,0,0.67586774
1663,1163,642,1,918,0,0.651553
1665,1163,642,1,920,0,0.30626875
1666,1164,667,1,956,0,0.66800505
1667,1164,667,1,957,0,0.05498336
1669,1165,926,1,1338,0,0.38300553
1670,1165,926,1,1339,0,0.12656729
1671,1165,926,1,1340,0,0.63177764
1672,1168,30,1,47,0,0.98587894
1674,1173,666,1,953,0,0.067427434
1676,1173,666,1,955,0,0.34048083
1677,1174,795,1,1160,0,0.98131436
1679,1177,55,1,81,0,0.8031224
1680,1177,55,1,82,0,0.029266914
1681,1178,649,1,930,0,0.56374323
1682,1179,759,1,1101,0,0.23352775
1683,1179,759,1,1102,0,0.38977972
1684,1182,476,1,685,0,0.482893
1685,1182,476,1,686,0,0.6667784
1686,1183,63,1,94,0,0.39100334
1687,1183,63,1,95,0,0.827545
1688,1183,63,1,96,0,0.36109915
1689,1183,63,1,97,0,0.2470562
1690,1185,18,1,29,0,0.48829117
1691,1185,18,1,30,0,0.8833269
1693,1187,555,1,796,0,0.1166972
1694,1187,555,1,797,0,0.16373217
1695,1188,541,1,772,0,0.07567566
1696,1188,541,1,773,0,0.1478238
1698,1189,720,1,1039,0,0.71529627
1699,1189,720,1,1040,0,0.7862447
1700,1190,390,1,548,0,0.76359975
1701,1190,390,1,549,0,0.32684535
1702,1191,675,1,971,0,0.40114546
1704,1194,884,1,1284,0,0.52176607
1706,1194,884,1,1286,0,0.5233833
1707,1194,884,1,1287,0,0.44195884
1708,1195,694,1,1001,0,0.5743883
1709,1196,397,1,557,0,0.9212835
1710,1196,397,1,558,0,0.93812126
1711,1197,434,1,635,0,0.4095812
1713,1198,202,1,295,0,0.97266245
1715,1199,536,1,763,0,0.9114637
1716,1199,536,1,764,0,0.118227705
1717,1200,966,1,1397,0,0.4481684
1720,1203,932,1,1350,0,0.5142588
1721,1204,823,1,1204,0,0.52436006
1722,1205,408,1,578,0,0.7825381
1723,1206,506,1,719,0,0.5324951
1725,1208,758,1,1099,0,0.6722008
1726,1208,758,1,1100,0,0.54651415
1727,1209,751,1,1091,0,0.8390391
1728,1210,895,1,1301,0,0.95008266
1729,1210,895,1,1302,0,0.19791019
1730,1211,242,1,337,0,0.9289457
1731,1212,600,1,856,0,0.8963536
1732,1212,600,1,857,0,0.59540087
1733,1212,600,1,858,0,0.5357475
1734,1213,654,1,937,0,0.46467337
1735,1213,654,1,938,0,0.7286177
1736,1213,654,1,939,0,0.5955044
1737,1213,654,1,940,0,0.56762195
1738,1214,269,1,379,0,0.89852566
1740,1215,1000,1,1448,0,0.9965124
1741,1219,431,1,627,0,0.4191607
1744,1222,27,1,45,0,0.9930049
1746,1223,704,1,1013,0,0.3568391
1747,1224,481,1,689,0,0.69599634
1748,1224,481,1,690,0,0.42723826
1749,1224,481,1,691,0,0.56369257
1752,1226,366,1,509,0,0.44756746
1754,1226,366,1,511,0,0.920593
1756,1227,103,1,146,0,0.39157125
1759,1228,629,1,899,0,0.65007573
1760,1229,604,1,863,0,0.74092
1762,1229,604,1,865,0,0.27552727
1763,1230,9,1,13,0,0.6190151
1764,1230,9,1,14,0,0.83725554
1765,1230,9,1,15,0,0.7032127
1766,1230,9,1,16,0,0.17929699
1768,1231,323,1,453,0,0.6604317
1769,1232,290,1,405,0,0.8341311
1771,1233,574,1,826,0,0.4385027
1772,1233,574,1,827,0,0.16555181
1773,1234,330,1,461,0,0.101171814
1774,1235,909,1,1315,0,0.30840847
1775,1237,887,1,1289,0,0.71235484
1777,1238,375,1,522,0,0.4303202
1778,1238,375,1,523,0,0.96355975
1779,1239,514,1,731,0,0.81776017
1781,1243,97,1,138,0,0.588448
1782,1244,620,1,887,0,0.77377886
1783,1244,620,1,888,0,0.5049116
1784,1244,620,1,889,0,0.3968471
1785,1245,774,1,1124,0,0.76744014
1790,1251,940,1,1364,0,0.074951194
1792,1252,635,1,908,0,0.60396165
1794,1254,266,1,373,0,0.39993367
1795,1255,401,1,562,0,0.19375966
1796,1255,401,1,563,0,0.17320788
1798,1257,950,1,1378,0,0.3434175
1800,1258,782,1,1136,0,0.25047934
1802,1259,990,1,1432,0,0.4139801
1804,1261,589,1,839,0,0.22554846
1805,1262,474,1,682,0,0.38762873
1806,1262,474,1,683,0,0.5581014
1808,1266,942,1,1367,0,0.5889945
1809,1267,416,1,592,0,0.8421388
1810,1267,416,1,593,0,0.44400954
1811,1268,406,1,573,0,0.19961171
1812,1268,406,1,574,0,0.3446733
1814,1270,38,1,61,0,0.5987588
1815,1270,38,1,62,0,0.8329006
1816,1270,38,1,63,0,0.87994134
1817,1271,231,1,324,0,0.5600451
1818,1271,231,1,325,0,0.6706307
1819,1271,231,1,326,0,0.40552917
1822,1275,658,1,945,0,0.3914153
1825,1276,543,1,778,0,0.8001044
1826,1277,513,1,730,0,0.8971781
1827,1278,246,1,340,0,0.26156095
1828,1278,246,1,341,0,0.32327417
1829,1279,424,1,608,0,0.9641854
1830,1279,424,1,609,0,0.3852473
1831,1279,424,1,610,0,0.5595798
1834,1281,227,1,319,0,0.7812372
1836,1283,725,1,1045,0,0.1238158
1837,1283,725,1,1046,0,0.14374548
1838,1284,682,1,984,0,0.41300243
1839,1284,682,1,985,0,0.8790706
1840,1284,682,1,986,0,0.071614794
1841,1284,682,1,987,0,0.06729873
1842,1285,812,1,1187,0,0.75169104
1844,1286,526,1,744,0,0.5115508
1846,1287,816,1,1192,0,0.17006858
1848,1287,816,1,1194,0,0.14765354
1849,1289,617,1,881,0,0.2566098
1850,1289,617,1,882,0,0.861195
1851,1290,315,1,434,0,0.5861273
1852,1291,780,1,1131,0,0.6130197
1853,1291,780,1,1132,0,0.9870263
1855,1293,872,1,1263,0,0.4934304
1856,1293,872,1,1264,0,0.8169253
1860,1297,346,1,488,0,0.36154398
1861,1298,161,1,235,0,0.32033196
1862,1298,161,1,236,0,0.12114253
1864,1298,161,1,238,0,0.24593672
1865,1298,161,1,239,0,0.8308202
1867,1300,113,1,158,0,0.5106593
1868,1300,113,1,159,0,0.76479554
1869,1301,684,1,991,0,0.30036184
1870,1304,945,1,1371,0,0.18699619
1872,1305,263,1,370,0,0.40636447
1873,1306,221,1,312,0,0.4903904
1874,1307,16,1,25,0,0.091681875
1875,1307,16,1,26,0,0.9939006
1877,1307,16,1,28,0,0.7681609
1880,1309,425,1,613,0,0.9969947
1882,1309,425,1,615,0,0.47802907
1883,1309,425,1,616,0,0.4780511
1884,1309,425,1,617,0,0.34176666
1885,1310,279,1,391,0,0.27270013
1886,1311,820,1,1199,0,0.1716621
1887,1311,820,1,1200,0,0.81164056
1888,1311,820,1,1201,0,0.27099946
1889,1311,820,1,1202,0,0.39762655
1890,1314,622,1,891,0,0.3898056
1891,1316,295,1,409,0,0.6531034
1892,1319,128,1,173,0,0.156865
1893,1320,281,1,395,0,0.836202
1894,1320,281,1,396,0,0.14306411
1895,1321,118,1,165,0,0.64876634
1897,1322,623,1,892,0,0.28496984
1899,1325,153,1,226,0,0.8045149
1900,1326,386,1,544,0,0.672856
1901,1326,386,1,545,0,0.15909515
1902,1327,744,1,1079,0,0.18349902
1903,1328,746,1,1084,0,0.9277978
1906,1328,746,1,1087,0,0.78712976
1907,1329,344,1,486,0,0.39817557
1908,1330,372,1,520,0,0.010589421
1910,1332,460,1,661,0,0.22667888
1911,1332,460,1,662,0,0.7973708
1912,1335,989,1,1430,0,0.15534197
1913,1335,989,1,1431,0,0.40212592
1914,1336,421,1,601,0,0.97828925
1915,1336,421,1,602,0,0.27782324
1917,1338,190,1,279,0,0.684879
1918,1339,69,1,104,0,0.91659343
1921,1340,288,1,403,0,0.5806403
1922,1341,655,1,941,0,0.9681995
1923,1342,560,1,803,0,0.067367874
1924,1342,560,1,804,0,0.029437628
1926,1344,509,1,721,0,0.61239
1927,1344,509,1,722,0,0.3931398
1928,1345,450,1,649,0,0.67832303
1929,1346,19,1,31,0,0.83357626
1933,1347,310,1,430,0,0.65301937
1934,1348,230,1,322,0,0.45363274
1935,1348,230,1,323,0,0.45956728
1936,1349,610,1,873,0,0.21895137
1937,1350,480,1,688,0,0.63368595
1938,1352,107,1,150,0,0.3538686
1939,1352,107,1,151,0,0.017512187
1940,1352,107,1,152,0,0.9308789
1941,1353,517,1,734,0,0.58296335
1942,1353,517,1,735,0,0.6288364
1943,1354,451,1,650,0,0.74844074
1945,1355,148,1,214,0,0.38669232
