,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
73380,666,702,1,1010,1,0.9128937
73382,667,556,1,798,1,0.60248506
73383,668,638,1,912,1,0.9134458
73384,669,675,1,971,1,0.3964367
73385,670,85,1,124,1,0.022104926
73386,671,646,1,924,1,0.77922606
73387,672,338,1,478,1,0.4424442
73388,672,338,1,479,1,0.7353457
73389,674,950,1,1378,1,0.41016108
73391,675,185,1,272,1,0.9998215
73392,675,185,1,273,1,0.09294847
73393,676,337,1,475,1,0.75083286
73394,676,337,1,476,1,0.973106
73398,678,182,1,269,1,0.43826723
73399,678,182,1,270,1,0.5730673
73400,679,577,1,829,1,0.43045735
73404,683,645,1,923,1,0.90872806
73405,684,618,1,883,1,0.88731617
73406,684,618,1,884,1,0.04987025
73408,684,618,1,886,1,0.09638059
73409,686,48,1,71,1,0.34820497
73410,688,397,1,557,1,0.9591497
73411,688,397,1,558,1,0.6725519
73413,689,943,1,1369,1,0.5042797
73414,690,55,1,81,1,0.66901404
73415,690,55,1,82,1,0.2718665
73416,692,867,1,1259,1,0.5946107
73417,696,715,1,1028,1,0.6811127
73418,696,715,1,1029,1,0.5503566
73420,698,765,1,1113,1,0.34071985
73423,700,158,1,232,1,0.80376744
73424,701,322,1,450,1,0.7565738
73425,701,322,1,451,1,0.12234056
73426,701,322,1,452,1,0.755972
73427,702,360,1,505,1,0.17420532
73428,703,165,1,242,1,0.33473808
73429,704,764,1,1109,1,0.27259105
73430,704,764,1,1110,1,0.3326074
73431,704,764,1,1111,1,0.38884088
73433,705,308,1,425,1,0.17455855
73434,705,308,1,426,1,0.08807459
73435,705,308,1,427,1,0.3500875
73436,706,513,1,730,1,0.11836436
73437,707,302,1,415,1,0.33370274
73439,711,649,1,930,1,0.42239392
73440,712,711,1,1024,1,0.45599625
73441,712,711,1,1025,1,0.5943674
73444,716,789,1,1148,1,0.8162031
73445,717,410,1,580,1,0.7562604
73446,717,410,1,581,1,0.5148441
73447,718,597,1,846,1,0.20240791
73450,722,801,1,1170,1,0.1927411
73451,722,801,1,1171,1,0.06732652
73453,723,316,1,436,1,0.12507614
73454,723,316,1,437,1,0.47223923
73455,723,316,1,438,1,0.018294707
73456,723,316,1,439,1,0.9144597
73457,723,316,1,440,1,0.30589208
73458,724,589,1,839,1,0.23237206
73459,726,247,1,342,1,0.64713484
73461,728,82,1,121,1,0.4230545
73463,730,717,1,1032,1,0.6475859
73465,731,720,1,1039,1,0.20490699
73466,731,720,1,1040,1,0.76665735
73467,732,306,1,422,1,0.29933655
73470,735,774,1,1124,1,0.76475155
73471,736,583,1,835,1,0.6573704
73472,739,616,1,879,1,0.35028186
73475,741,736,1,1062,1,0.50302196
73476,742,630,1,900,1,0.52218944
73477,742,630,1,901,1,0.4214218
73479,744,352,1,495,1,0.521484
73480,744,352,1,496,1,0.32514068
73481,747,728,1,1051,1,0.06534499
73482,747,728,1,1052,1,0.7323132
73483,748,559,1,802,1,0.45462006
73484,749,66,1,99,1,0.28945363
73485,750,411,1,582,1,0.67119175
73486,750,411,1,583,1,0.79886657
73488,750,411,1,585,1,0.55232424
73489,751,58,1,86,1,0.6292987
73491,752,669,1,959,1,0.19578755
73492,752,669,1,960,1,0.7294156
73493,752,669,1,961,1,0.5462678
73495,752,669,1,963,1,0.61272925
73496,752,669,1,964,1,0.9048594
73498,753,712,1,1026,1,0.560098
73501,757,612,1,875,1,0.116764076
73504,762,186,1,274,1,0.30725518
73505,762,186,1,275,1,0.91717607
73507,763,266,1,373,1,0.116926745
73508,764,889,1,1292,1,0.07138705
73510,765,202,1,295,1,0.06202611
73511,766,454,1,651,1,0.52836
73514,768,207,1,299,1,0.13791868
73516,773,129,1,174,1,0.863716
73517,774,444,1,643,1,0.7019666
73518,774,444,1,644,1,0.41177937
73520,775,295,1,409,1,0.18926921
73521,777,296,1,410,1,0.29216486
73524,778,637,1,911,1,0.1611031
73525,779,537,1,765,1,0.839682
73526,780,853,1,1240,1,0.15874863
73527,780,853,1,1241,1,0.7924545
73528,780,853,1,1242,1,0.9229036
73529,781,909,1,1315,1,0.605403
73530,782,291,1,406,1,0.8201809
73531,782,291,1,407,1,0.029337218
73532,783,816,1,1192,1,0.71622837
73534,783,816,1,1194,1,0.64492583
73536,786,417,1,594,1,0.82777756
73537,786,417,1,595,1,0.60499907
73538,786,417,1,596,1,0.56928194
73540,790,999,1,1445,1,0.7476445
73542,791,481,1,689,1,0.6449694
73543,791,481,1,690,1,0.80388397
73544,791,481,1,691,1,0.17737322
73545,792,38,1,61,1,0.9088236
73546,792,38,1,62,1,0.033887938
73547,792,38,1,63,1,0.83918905
73548,793,267,1,374,1,0.4935703
73550,794,819,1,1198,1,0.67745
73552,795,683,1,989,1,0.9246839
73555,797,480,1,688,1,0.24335776
73556,798,956,1,1388,1,0.80736935
73557,799,389,1,547,1,0.68321455
73558,800,525,1,741,1,0.7880328
73559,800,525,1,742,1,0.64315206
73560,800,525,1,743,1,0.46326694
73561,801,407,1,575,1,0.530931
73562,801,407,1,576,1,0.15401605
73563,801,407,1,577,1,0.035671752
73566,803,674,1,970,1,0.02800473
73567,804,438,1,639,1,0.0073706885
73568,805,991,1,1433,1,0.07100215
73569,805,991,1,1434,1,0.77311945
73570,805,991,1,1435,1,0.3064842
73571,806,69,1,104,1,0.25570437
73573,807,137,1,186,1,0.17420948
73575,807,137,1,188,1,0.9269202
73576,809,393,1,552,1,0.98382574
73577,810,726,1,1047,1,0.00030874662
73578,810,726,1,1048,1,0.4041985
73579,810,726,1,1049,1,0.111890905
73580,811,367,1,512,1,0.09670035
73581,815,851,1,1236,1,0.85942197
73582,815,851,1,1237,1,0.8011144
73584,817,972,1,1410,1,0.27336344
73585,817,972,1,1411,1,0.4111177
73586,818,67,1,100,1,0.094887204
73587,818,67,1,101,1,0.27165818
73588,820,938,1,1359,1,0.88628095
73589,820,938,1,1360,1,0.20162691
73591,822,406,1,573,1,0.6563578
73592,822,406,1,574,1,0.8999275
73593,823,834,1,1223,1,0.5573269
73595,825,371,1,518,1,0.35948566
73596,825,371,1,519,1,0.007117801
73597,826,221,1,312,1,0.99253863
73598,827,230,1,322,1,0.40082556
73599,827,230,1,323,1,0.10756518
73600,829,684,1,991,1,0.05852923
73601,830,571,1,820,1,0.9965319
73602,830,571,1,821,1,0.5984978
73603,830,571,1,822,1,0.06268906
73604,830,571,1,823,1,0.16931498
73606,831,263,1,370,1,0.74742043
73607,832,4,1,4,1,0.7069508
73610,834,319,1,448,1,0.17928818
73612,835,458,1,659,1,0.35547444
73613,835,458,1,660,1,0.7008242
73615,837,177,1,259,1,0.37749952
73616,837,177,1,260,1,0.9146901
73618,838,45,1,70,1,0.9552291
73619,839,540,1,771,1,0.905191
73620,841,375,1,522,1,0.0036748017
73621,841,375,1,523,1,0.21627918
73622,842,141,1,193,1,0.99263847
73623,842,141,1,194,1,0.7306958
73624,843,225,1,315,1,0.5440372
73625,843,225,1,316,1,0.22547734
73627,843,225,1,318,1,0.8088607
73629,845,148,1,214,1,0.14863889
73630,846,118,1,165,1,0.2739999
73632,847,378,1,529,1,0.7450324
73633,847,378,1,530,1,0.8867685
73634,848,163,1,240,1,0.08289392
73636,849,796,1,1162,1,0.017934753
73637,849,796,1,1163,1,0.56702095
73638,851,782,1,1136,1,0.65955704
73640,854,510,1,723,1,0.18873033
73641,854,510,1,724,1,0.14755782
73642,855,33,1,53,1,0.37858188
73643,855,33,1,54,1,0.24196088
73644,855,33,1,55,1,0.41982356
73645,856,744,1,1079,1,0.6054262
73646,860,455,1,653,1,0.44780988
73647,860,455,1,654,1,0.3490869
73648,861,567,1,812,1,0.29682127
73649,862,421,1,601,1,0.80300754
73650,862,421,1,602,1,0.2929576
73651,863,829,1,1218,1,0.87365204
73652,864,977,1,1416,1,0.27794617
73653,864,977,1,1417,1,0.6653715
73654,864,977,1,1418,1,0.51851636
73655,865,966,1,1397,1,0.10016443
73658,866,35,1,58,1,0.6124834
73661,868,60,1,90,1,0.21881092
73662,869,254,1,351,1,0.5566073
73663,869,254,1,352,1,0.3544344
73664,870,25,1,39,1,0.16905026
73665,870,25,1,40,1,0.11904567
73667,870,25,1,42,1,0.18755978
73669,873,560,1,803,1,0.7890652
73670,873,560,1,804,1,0.45621383
73672,874,925,1,1336,1,0.29611602
73673,874,925,1,1337,1,0.5897587
73674,875,210,1,302,1,0.22963749
73675,876,805,1,1176,1,0.4281819
73676,876,805,1,1177,1,0.05641709
73677,876,805,1,1178,1,0.6896912
73678,877,803,1,1172,1,0.1929043
73679,877,803,1,1173,1,0.028189257
73680,877,803,1,1174,1,0.9073653
73682,879,408,1,578,1,0.5988787
73684,881,681,1,983,1,0.121562235
73685,883,260,1,365,1,0.08995107
73686,884,250,1,346,1,0.8686856
73687,885,778,1,1128,1,0.6257221
73688,885,778,1,1129,1,0.74547726
73690,887,31,1,49,1,0.8089547
73691,887,31,1,50,1,0.09168353
73692,888,795,1,1160,1,0.1961917
73693,889,96,1,136,1,0.25436294
73697,892,897,1,1304,1,0.3815241
73699,893,955,1,1386,1,0.18589735
73700,893,955,1,1387,1,0.7376157
73701,894,386,1,544,1,0.046785418
73702,894,386,1,545,1,0.97997546
73703,895,831,1,1219,1,0.59420055
73704,897,596,1,841,1,0.30900177
73705,897,596,1,842,1,0.5802264
73707,897,596,1,844,1,0.1252754
73708,897,596,1,845,1,0.6545283
73709,899,927,1,1341,1,0.1794472
73711,901,824,1,1205,1,0.68413985
73714,903,543,1,778,1,0.81518173
73716,904,310,1,430,1,0.83363396
73717,905,161,1,235,1,0.17689766
73718,905,161,1,236,1,0.79459095
73720,905,161,1,238,1,0.058537878
73721,905,161,1,239,1,0.0011876803
73725,908,336,1,474,1,0.6326255
73726,910,538,1,766,1,0.1366602
73729,911,793,1,1156,1,0.28075013
73730,912,191,1,280,1,0.67563
73731,912,191,1,281,1,0.07719334
73733,914,704,1,1013,1,0.4980407
73734,915,706,1,1018,1,0.9970499
73735,915,706,1,1019,1,0.800007
73736,917,993,1,1438,1,0.78717995
73737,918,392,1,550,1,0.5992968
73739,919,178,1,262,1,0.3482734
73740,920,7,1,9,1,0.77554786
73741,920,7,1,10,1,0.9224395
73742,920,7,1,11,1,0.55144083
73743,923,155,1,228,1,0.4280329
73744,923,155,1,229,1,0.29519045
73745,924,679,1,978,1,0.68664014
73746,925,826,1,1211,1,0.061211027
73747,925,826,1,1212,1,0.69831747
73748,926,877,1,1270,1,0.7841332
73750,926,877,1,1272,1,0.6949181
73752,928,54,1,80,1,0.90145373
73753,932,849,1,1234,1,0.78819865
73754,936,780,1,1131,1,0.065275006
73755,936,780,1,1132,1,0.64717627
73757,938,823,1,1204,1,0.06172004
73758,939,190,1,279,1,0.8365937
73763,941,693,1,999,1,0.4885778
73765,942,287,1,401,1,0.8552058
73767,944,376,1,525,1,0.68563896
73768,944,376,1,526,1,0.25120145
73769,945,447,1,646,1,0.68420464
73770,947,429,1,624,1,0.083197705
73771,947,429,1,625,1,0.17586513
73772,947,429,1,626,1,0.28761882
73773,950,78,1,117,1,0.3254838
73774,950,78,1,118,1,0.44291624
73775,951,570,1,818,1,0.6319952
73776,951,570,1,819,1,0.7607172
73777,952,520,1,738,1,0.6900238
73778,953,102,1,143,1,0.94044024
73779,953,102,1,144,1,0.5472928
73780,955,119,1,167,1,0.21500438
73783,956,51,1,77,1,0.834515
73785,958,420,1,598,1,0.67883956
73786,958,420,1,599,1,0.37749913
73787,958,420,1,600,1,0.22532639
73788,959,992,1,1436,1,0.42818117
73790,960,677,1,975,1,0.55900365
73791,961,794,1,1157,1,0.54173625
73792,961,794,1,1158,1,0.30531153
73793,961,794,1,1159,1,0.6357839
73794,962,623,1,892,1,0.77633804
73795,963,653,1,936,1,0.84757316
73796,964,125,1,171,1,0.7752643
73797,967,504,1,715,1,0.5002247
73798,967,504,1,716,1,0.9190767
73799,967,504,1,717,1,0.29386878
73800,968,272,1,381,1,0.6197039
73801,968,272,1,382,1,0.79882705
73803,969,656,1,943,1,0.9803766
73805,971,629,1,899,1,0.8382727
73806,972,718,1,1033,1,0.0107532805
73807,972,718,1,1034,1,0.9025652
73808,972,718,1,1035,1,0.66899663
73809,972,718,1,1036,1,0.26482812
73811,974,799,1,1168,1,0.6392735
73812,976,624,1,893,1,0.29572853
73813,977,613,1,876,1,0.7775776
73814,978,648,1,928,1,0.37062702
73816,979,768,1,1115,1,0.32128668
73817,979,768,1,1116,1,0.50989753
73818,980,126,1,172,1,0.09442536
73819,981,495,1,707,1,0.80300736
73821,983,770,1,1118,1,0.7222003
73822,984,698,1,1002,1,0.1611749
73823,985,10,1,18,1,0.2501598
73824,985,10,1,19,1,0.95945734
73825,985,10,1,20,1,0.5091328
73828,987,167,1,243,1,0.2887806
73830,987,167,1,245,1,0.56574637
73831,987,167,1,246,1,0.3124979
73832,987,167,1,247,1,0.8334506
73833,988,70,1,106,1,0.21681464
73834,989,398,1,559,1,0.2967851
73835,990,42,1,68,1,0.3045592
73836,990,42,1,69,1,0.9737847
73837,991,594,1,840,1,0.51309437
73838,992,890,1,1293,1,0.29120836
73840,992,890,1,1295,1,0.10804237
73841,994,873,1,1266,1,0.1860854
73842,995,511,1,725,1,0.7885348
73843,995,511,1,726,1,0.56598943
73844,996,95,1,135,1,0.24593273
73845,998,153,1,226,1,0.101197585
73846,999,489,1,700,1,0.6043147
73847,1000,641,1,917,1,0.20269787
73848,1001,648,1,928,1,0.3785172
73850,1002,138,1,189,1,0.25302774
73851,1002,138,1,190,1,0.64550245
73852,1002,138,1,191,1,0.8605784
73853,1004,165,1,242,1,0.22442843
73854,1005,134,1,182,1,0.8279507
73856,1007,84,1,122,1,0.42466068
73857,1007,84,1,123,1,0.75427264
73859,1011,549,1,788,1,0.7545276
73860,1011,549,1,789,1,0.68539333
73861,1012,112,1,154,1,0.38837573
73862,1012,112,1,155,1,0.97438824
73863,1012,112,1,156,1,0.48593795
73864,1012,112,1,157,1,0.24445502
73865,1013,736,1,1062,1,0.66904205
73866,1015,554,1,795,1,0.85007536
73867,1016,531,1,752,1,0.24256936
73868,1016,531,1,753,1,0.4482573
73869,1018,567,1,812,1,0.25340292
73871,1019,553,1,792,1,0.44754425
73873,1019,553,1,794,1,0.24806817
73874,1020,613,1,876,1,0.6488091
73876,1022,583,1,835,1,0.31511086
73879,1025,181,1,265,1,0.56477535
73880,1025,181,1,266,1,0.7728234
73881,1025,181,1,267,1,0.46406132
73882,1025,181,1,268,1,0.14420672
73883,1026,72,1,108,1,0.9865537
73884,1027,394,1,553,1,0.29874554
73885,1028,856,1,1244,1,0.1723408
73888,1030,624,1,893,1,0.19212194
73889,1031,944,1,1370,1,0.030661348
73890,1032,964,1,1394,1,0.1526224
73892,1034,920,1,1331,1,0.8716429
73893,1035,804,1,1175,1,0.51258355
73895,1036,32,1,52,1,0.2345879
73896,1037,947,1,1372,1,0.6362925
73898,1037,947,1,1374,1,0.61144143
73899,1038,794,1,1157,1,0.14290796
73900,1038,794,1,1158,1,0.14914516
73901,1038,794,1,1159,1,0.01931066
73902,1039,731,1,1055,1,0.39587358
73904,1041,862,1,1253,1,0.92723787
73906,1042,792,1,1153,1,0.6858043
73908,1043,692,1,998,1,0.72616506
73909,1047,119,1,167,1,0.7999548
73910,1048,368,1,513,1,0.28668863
73912,1050,547,1,783,1,0.25587878
73913,1051,827,1,1213,1,0.51971143
73916,1053,369,1,515,1,0.2685693
73918,1057,967,1,1400,1,0.604288
73919,1057,967,1,1401,1,0.48493633
73920,1057,967,1,1402,1,0.17540237
73921,1057,967,1,1403,1,0.16697276
73922,1057,967,1,1404,1,0.8083037
73924,1060,10,1,18,1,0.6207788
73925,1060,10,1,19,1,0.7243422
73926,1060,10,1,20,1,0.44748747
73927,1061,252,1,348,1,0.07254242
73931,1062,41,1,65,1,0.38688138
73933,1062,41,1,67,1,0.94181514
73934,1063,987,1,1429,1,0.07280364
73936,1064,371,1,518,1,0.24023786
73937,1064,371,1,519,1,0.809917
73938,1068,99,1,140,1,0.5725259
73939,1069,965,1,1396,1,0.09903981
73940,1070,878,1,1273,1,0.8232009
73942,1072,540,1,771,1,0.30369824
73943,1073,859,1,1248,1,0.3118183
73944,1073,859,1,1249,1,0.17681053
73945,1074,680,1,979,1,0.22510986
73946,1074,680,1,980,1,0.17017283
73947,1074,680,1,981,1,0.9978928
73948,1075,938,1,1359,1,0.4541767
73949,1075,938,1,1360,1,0.39716092
73950,1076,841,1,1228,1,0.5624079
73951,1077,994,1,1439,1,0.98668826
73953,1078,280,1,392,1,0.6511705
73954,1078,280,1,393,1,0.25329685
73956,1080,651,1,933,1,0.7024657
73958,1081,715,1,1028,1,0.73688453
73959,1081,715,1,1029,1,0.1908534
73960,1082,306,1,422,1,0.8765124
73963,1083,334,1,469,1,0.5312797
73964,1083,334,1,470,1,0.5809351
73966,1085,31,1,49,1,0.09108167
73967,1085,31,1,50,1,0.24734683
73968,1086,469,1,677,1,0.9773265
73969,1086,469,1,678,1,0.019656383
73970,1087,455,1,653,1,0.36776146
73971,1087,455,1,654,1,0.951756
73972,1088,100,1,141,1,0.20311765
73973,1088,100,1,142,1,0.50445855
73974,1090,882,1,1277,1,0.33607313
73975,1090,882,1,1278,1,0.9493627
73976,1090,882,1,1279,1,0.19252004
73977,1090,882,1,1280,1,0.64125216
73978,1091,56,1,83,1,0.8946713
73980,1092,284,1,399,1,0.45047855
73981,1093,362,1,508,1,0.22137743
73982,1096,556,1,798,1,0.29214388
73983,1097,557,1,799,1,0.8959845
73984,1099,155,1,228,1,0.39606854
73985,1099,155,1,229,1,0.3912235
73987,1102,379,1,531,1,0.13320188
73988,1102,379,1,532,1,0.7713481
73990,1102,379,1,534,1,0.36344492
73995,1104,308,1,425,1,0.68360883
73996,1104,308,1,426,1,0.23341534
73997,1104,308,1,427,1,0.34624004
73999,1106,897,1,1304,1,0.10221032
74001,1107,997,1,1442,1,0.80246603
74002,1107,997,1,1443,1,0.0032643925
74003,1109,247,1,342,1,0.5546805
74004,1111,581,1,833,1,0.81536204
74007,1113,542,1,775,1,0.8652075
74008,1114,598,1,849,1,0.06999833
74009,1114,598,1,850,1,0.20021342
74011,1114,598,1,852,1,0.90786076
74015,1115,631,1,903,1,0.4260782
74016,1116,953,1,1383,1,0.10665122
74018,1116,953,1,1385,1,0.8902449
74019,1117,96,1,136,1,0.6308122
74020,1118,597,1,846,1,0.36304942
74023,1121,832,1,1220,1,0.4455619
74024,1122,875,1,1268,1,0.037522167
74025,1122,875,1,1269,1,0.43530554
74026,1123,981,1,1420,1,0.9153659
74027,1123,981,1,1421,1,0.85214657
74028,1123,981,1,1422,1,0.8689557
74029,1123,981,1,1423,1,0.258896
74030,1124,559,1,802,1,0.7168037
74031,1127,534,1,756,1,0.08402838
74033,1127,534,1,758,1,0.35612476
74034,1130,640,1,916,1,0.51687247
74035,1132,300,1,414,1,0.54563975
74037,1134,928,1,1343,1,0.92620486
74039,1138,484,1,694,1,0.4876332
74041,1138,484,1,696,1,0.26128167
74043,1141,615,1,878,1,0.8659342
74044,1144,114,1,160,1,0.5364512
74045,1146,454,1,651,1,0.91362685
74047,1148,338,1,478,1,0.2724087
74048,1148,338,1,479,1,0.44574872
74049,1149,800,1,1169,1,0.060315177
74050,1150,126,1,172,1,0.78623384
74051,1151,45,1,70,1,0.8356447
74054,1154,793,1,1156,1,0.17566392
74055,1157,912,1,1318,1,0.61278427
74056,1157,912,1,1319,1,0.2675431
74057,1157,912,1,1320,1,0.9729952
74058,1158,322,1,450,1,0.4059252
74059,1158,322,1,451,1,0.1977475
74060,1158,322,1,452,1,0.8346829
74062,1161,289,1,404,1,0.9506344
74063,1163,642,1,918,1,0.7199858
74065,1163,642,1,920,1,0.7273588
74066,1164,667,1,956,1,0.9062307
74067,1164,667,1,957,1,0.6944422
74069,1165,926,1,1338,1,0.46745843
74070,1165,926,1,1339,1,0.48217463
74071,1165,926,1,1340,1,0.6434416
74072,1168,30,1,47,1,0.305491
74074,1173,666,1,953,1,0.6654888
74076,1173,666,1,955,1,0.5709208
74077,1174,795,1,1160,1,0.92378354
74079,1177,55,1,81,1,0.95364887
74080,1177,55,1,82,1,0.27613014
74081,1178,649,1,930,1,0.2965933
74082,1179,759,1,1101,1,0.457057
74083,1179,759,1,1102,1,0.043395787
74084,1182,476,1,685,1,0.7588037
74085,1182,476,1,686,1,0.8316188
74086,1183,63,1,94,1,0.21106088
74087,1183,63,1,95,1,0.07080301
74088,1183,63,1,96,1,0.9194582
74089,1183,63,1,97,1,0.83671325
74090,1185,18,1,29,1,0.561016
74091,1185,18,1,30,1,0.6493158
74093,1187,555,1,796,1,0.15359403
74094,1187,555,1,797,1,0.16802733
74095,1188,541,1,772,1,0.54335576
74096,1188,541,1,773,1,0.62081516
74098,1189,720,1,1039,1,0.11968569
74099,1189,720,1,1040,1,0.43911508
74100,1190,390,1,548,1,0.08542741
74101,1190,390,1,549,1,0.13864782
74102,1191,675,1,971,1,0.38913968
74104,1194,884,1,1284,1,0.79118395
74106,1194,884,1,1286,1,0.8593344
74107,1194,884,1,1287,1,0.63207704
74108,1195,694,1,1001,1,0.020848814
74109,1196,397,1,557,1,0.1995075
74110,1196,397,1,558,1,0.1453756
74111,1197,434,1,635,1,0.37338793
74113,1198,202,1,295,1,0.35116494
74115,1199,536,1,763,1,0.9400151
74116,1199,536,1,764,1,0.10886589
74117,1200,966,1,1397,1,0.27015203
74120,1203,932,1,1350,1,0.9128292
74121,1204,823,1,1204,1,0.5394409
74122,1205,408,1,578,1,0.9541074
74123,1206,506,1,719,1,0.5805746
74125,1208,758,1,1099,1,0.8883303
74126,1208,758,1,1100,1,0.7977927
74127,1209,751,1,1091,1,0.31354272
74128,1210,895,1,1301,1,0.39801216
74129,1210,895,1,1302,1,0.5240914
74130,1211,242,1,337,1,0.62363887
74131,1212,600,1,856,1,0.82363594
74132,1212,600,1,857,1,0.60534567
74133,1212,600,1,858,1,0.9611607
74134,1213,654,1,937,1,0.45073217
74135,1213,654,1,938,1,0.7229011
74136,1213,654,1,939,1,0.8819217
74137,1213,654,1,940,1,0.94573706
74138,1214,269,1,379,1,0.9792614
74140,1215,1000,1,1448,1,0.6921728
74141,1219,431,1,627,1,0.74364245
74144,1222,27,1,45,1,0.21435325
74146,1223,704,1,1013,1,0.1983165
74147,1224,481,1,689,1,0.016916728
74148,1224,481,1,690,1,0.097341545
74149,1224,481,1,691,1,0.9773454
74152,1226,366,1,509,1,0.985743
74154,1226,366,1,511,1,0.5517865
74156,1227,103,1,146,1,0.861798
74159,1228,629,1,899,1,0.020262914
74160,1229,604,1,863,1,0.18367846
74162,1229,604,1,865,1,0.62960947
74163,1230,9,1,13,1,0.75085175
74164,1230,9,1,14,1,0.29743603
74165,1230,9,1,15,1,0.5444238
74166,1230,9,1,16,1,0.43895838
74168,1231,323,1,453,1,0.9712842
74169,1232,290,1,405,1,0.40435818
74171,1233,574,1,826,1,0.16367833
74172,1233,574,1,827,1,0.24115935
74173,1234,330,1,461,1,0.9812994
74174,1235,909,1,1315,1,0.22368692
74175,1237,887,1,1289,1,0.791039
74177,1238,375,1,522,1,0.33711067
74178,1238,375,1,523,1,0.32922128
74179,1239,514,1,731,1,0.18748347
74181,1243,97,1,138,1,0.35759845
74182,1244,620,1,887,1,0.29038265
74183,1244,620,1,888,1,0.99347955
74184,1244,620,1,889,1,0.81872404
74185,1245,774,1,1124,1,0.7330793
74190,1251,940,1,1364,1,0.7207177
74192,1252,635,1,908,1,0.66547406
74194,1254,266,1,373,1,0.40041402
74195,1255,401,1,562,1,0.028367797
74196,1255,401,1,563,1,0.5476506
74198,1257,950,1,1378,1,0.6250813
74200,1258,782,1,1136,1,0.7363808
74202,1259,990,1,1432,1,0.8054351
74204,1261,589,1,839,1,0.4911431
74205,1262,474,1,682,1,0.72511816
74206,1262,474,1,683,1,0.15083301
74208,1266,942,1,1367,1,0.6717991
74209,1267,416,1,592,1,0.39571148
74210,1267,416,1,593,1,0.20816624
74211,1268,406,1,573,1,0.033572264
74212,1268,406,1,574,1,0.26114446
74214,1270,38,1,61,1,0.5586341
74215,1270,38,1,62,1,0.24297878
74216,1270,38,1,63,1,0.44362226
74217,1271,231,1,324,1,0.3015368
74218,1271,231,1,325,1,0.835863
74219,1271,231,1,326,1,0.1416198
74222,1275,658,1,945,1,0.31828353
74225,1276,543,1,778,1,0.64693516
74226,1277,513,1,730,1,0.014575913
74227,1278,246,1,340,1,0.28312528
74228,1278,246,1,341,1,0.6191162
74229,1279,424,1,608,1,0.9352101
74230,1279,424,1,609,1,0.8097566
74231,1279,424,1,610,1,0.6921099
74234,1281,227,1,319,1,0.9572339
74236,1283,725,1,1045,1,0.4140045
74237,1283,725,1,1046,1,0.6473984
74238,1284,682,1,984,1,0.473989
74239,1284,682,1,985,1,0.3534814
74240,1284,682,1,986,1,0.33705398
74241,1284,682,1,987,1,0.77393085
74242,1285,812,1,1187,1,0.3770024
74244,1286,526,1,744,1,0.5596955
74246,1287,816,1,1192,1,0.67166525
74248,1287,816,1,1194,1,0.9553704
74249,1289,617,1,881,1,0.7067553
74250,1289,617,1,882,1,0.73633176
74251,1290,315,1,434,1,0.1714029
74252,1291,780,1,1131,1,0.46659774
74253,1291,780,1,1132,1,0.70909196
74255,1293,872,1,1263,1,0.98421484
74256,1293,872,1,1264,1,0.010857303
