group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
0,0,1,1644,142,1,196,227910.88,2
0,0,1,1648,690,1,995,23760.15,2
0,0,1,1654,167,1,244,371895.75,2
0,0,1,1655,681,1,982,833076.56,2
0,0,1,1658,213,1,307,832184.44,2
0,0,1,1661,753,1,1093,246181.08,2
0,0,1,1662,779,1,1130,60067.73,2
0,0,1,1664,413,1,590,0.0,2
0,0,1,1665,458,1,658,1907375.75,2
0,0,1,1668,195,1,287,494544.94,2
0,0,1,1670,77,1,115,118028.8,2
0,0,1,1670,77,1,116,329721.97,2
0,0,1,1676,270,1,380,12066.31,2
0,0,1,1678,952,1,1382,117791.94,2
0,0,1,1680,663,1,951,80398.83,2
0,0,1,1680,663,1,952,935953.12,2
0,0,1,1690,771,1,1120,34450.14,2
0,0,1,1691,233,1,327,0.0,2
0,0,1,1698,351,1,494,55262.38,2
0,0,1,1702,717,1,1031,9182.86,2
0,0,1,1704,412,1,586,1124136.0,2
0,0,1,1708,772,1,1122,94744.01,2
0,0,1,1709,392,1,551,181882.0,2
0,0,1,1711,999,1,1446,161118.3,2
0,0,1,1715,855,1,1243,129218.25,2
0,0,1,1730,939,1,1361,0.0,2
0,0,1,1740,274,1,386,255602.73,2
0,0,1,1745,177,1,261,67296.62,2
0,0,1,1747,618,1,885,397294.09,2
0,0,1,1749,228,1,320,231693.55,2
0,0,1,1752,140,1,192,0.0,2
0,0,1,1758,276,1,389,398825.84,2
0,0,1,1759,669,1,962,84448.53,2
0,0,1,1759,669,1,965,110111.38,2
0,0,1,1760,423,1,605,3290.83,2
0,0,1,1767,319,1,447,100810.71,2
0,0,1,1771,765,1,1112,291484.25,2
0,0,1,1771,765,1,1114,0.0,2
0,0,1,1772,20,1,34,0.0,2
0,0,1,1775,844,1,1231,1501431.88,2
0,0,1,1778,381,1,538,96560.02,2
0,0,1,1783,257,1,359,29453.88,2
0,0,1,1783,257,1,360,12712.87,2
0,0,1,1784,505,1,718,436914.66,2
0,0,1,1785,152,1,221,187182.47,2
0,0,1,1785,152,1,222,188538.55,2
0,0,1,1789,267,1,375,179492.19,2
0,0,1,1791,374,1,521,142096.34,2
0,0,1,1793,833,1,1221,133816.17,2
0,0,1,1795,361,1,506,12904.68,2
0,0,1,1797,92,1,132,39890.05,2
0,0,1,1799,57,1,85,51733.79,2
0,0,1,1800,828,1,1217,67673.12,2
0,0,1,1801,599,1,855,44393.4,2
0,0,1,1802,121,1,168,1430.33,2
0,0,1,1805,49,1,72,995492.12,2
0,0,1,1806,158,1,231,285061.47,2
0,0,1,1808,465,1,674,398480.31,2
0,0,1,1812,693,1,1000,262673.75,2
0,0,1,1814,710,1,1021,0.0,2
0,0,1,1816,358,1,502,514907.41,2
0,0,1,1824,192,1,282,168520.09,2
0,0,1,1831,558,1,800,141476.42,2
0,0,1,1838,201,1,293,632570.19,2
0,0,1,1842,169,1,249,443486.44,2
0,0,1,1845,94,1,134,0.0,2
0,0,1,1846,318,1,444,340119.56,2
0,0,1,1846,318,1,445,186159.69,2
0,0,1,1850,2,1,2,198054.72,2
0,0,1,1850,2,1,3,1930000.12,2
0,0,1,1851,432,1,631,68582.48,2
0,0,1,1858,702,1,1011,3222.21,2
0,0,1,1859,983,1,1424,441202.94,2
0,0,1,1860,479,1,687,76866.12,2
0,0,1,1861,345,1,487,0.0,2
0,0,1,1863,743,1,1075,58825.83,2
0,0,1,1863,743,1,1077,479140.75,2
0,0,1,1868,825,1,1210,115602.93,2
0,0,1,1869,328,1,458,42084.45,2
0,0,1,1870,356,1,500,1496819.75,2
0,0,1,1879,745,1,1081,105145.41,2
0,0,1,1879,745,1,1082,213177.34,2
0,0,1,1884,193,1,283,36964.99,2
0,0,1,1885,137,1,187,651493.75,2
0,0,1,1886,877,1,1271,0.0,2
0,0,1,1887,62,1,92,576424.56,2
0,0,1,1888,840,1,1227,27223.57,2
0,0,1,1894,411,1,584,124377.67,2
0,0,1,1905,415,1,591,0.0,2
0,0,1,1910,444,1,645,340152.72,2
0,0,1,1912,337,1,477,0.0,2
0,0,1,1916,796,1,1161,68060.23,2
0,0,1,1919,116,1,161,0.0,2
0,0,1,1919,116,1,162,270445.31,2
0,0,1,1921,508,1,720,207246.33,2
0,0,1,1923,786,1,1142,12145.85,2
0,0,1,1923,786,1,1144,141132.44,2
0,0,1,1924,422,1,603,64752.44,2
0,0,1,1926,919,1,1330,215836.84,2
0,0,1,1928,544,1,779,395338.12,2
0,0,1,1928,544,1,780,583833.44,2
0,0,1,1930,777,1,1127,267810.03,2
0,0,1,1934,656,1,942,54735.54,2
0,0,1,1935,353,1,497,23183.63,2
0,0,1,1935,353,1,498,407416.88,2
0,0,1,1938,58,1,87,94018.02,2
0,0,1,1942,539,1,768,242718.72,2
0,0,1,1947,496,1,708,621805.25,2
0,0,1,1948,461,1,663,0.0,2
0,0,1,1948,461,1,664,0.0,2
0,0,1,1951,924,1,1334,8068.39,2
0,0,1,1956,637,1,909,24446.98,2
0,0,1,1956,637,1,910,548141.88,2
0,0,1,1958,572,1,824,7186.09,2
0,0,1,1963,903,1,1309,0.0,2
0,0,1,1974,73,1,109,112750.52,2
0,0,1,1980,627,1,896,144123.02,2
0,0,1,1980,627,1,897,2837.52,2
0,0,1,1985,449,1,647,34814.13,2
0,0,1,1985,449,1,648,491174.88,2
0,0,1,1989,206,1,297,105391.89,2
0,0,1,1999,672,1,968,46904.92,2
0,0,1,2015,642,1,919,470186.12,2
0,0,1,2018,553,1,791,92316.21,2
0,0,1,2018,553,1,793,563204.69,2
0,0,1,2022,169,1,249,206150.25,2
0,0,1,2023,285,1,400,151571.03,2
0,0,1,2024,840,1,1227,365990.16,2
0,0,1,2027,51,1,75,25877.55,2
0,0,1,2027,51,1,76,245540.98,2
0,0,1,2027,51,1,78,0.0,2
0,0,1,2028,345,1,487,0.0,2
0,0,1,2029,738,1,1066,75036.05,2
0,0,1,2033,293,1,408,1207895.75,2
0,0,1,2037,572,1,824,890312.94,2
0,0,1,2043,855,1,1243,309559.75,2
0,0,1,2045,681,1,982,1676742.88,2
0,0,1,2049,32,1,51,1912273.75,2
0,0,1,2051,73,1,109,283380.56,2
0,0,1,2052,199,1,292,652971.75,2
0,0,1,2063,659,1,946,0.0,2
0,0,1,2069,31,1,48,527755.38,2
0,0,1,2075,616,1,880,147597.05,2
0,0,1,2077,193,1,283,36964.99,2
0,0,1,2078,916,1,1323,45869.51,2
0,0,1,2082,148,1,213,132947.31,2
0,0,1,2086,20,1,34,10915.02,2
0,0,1,2089,547,1,782,61327.23,2
0,0,1,2091,924,1,1334,247934.75,2
0,0,1,2092,86,1,125,85617.2,2
0,0,1,2093,743,1,1075,0.0,2
0,0,1,2093,743,1,1077,0.0,2
0,0,1,2095,173,1,254,463011.31,2
0,0,1,2097,249,1,345,301864.28,2
0,0,1,2099,432,1,631,116913.05,2
0,0,1,2102,543,1,776,100504.93,2
0,0,1,2102,543,1,777,326927.5,2
0,0,1,2103,331,1,463,12269.56,2
0,0,1,2110,270,1,380,367921.44,2
0,0,1,2111,564,1,808,333118.19,2
0,0,1,2111,564,1,809,225928.94,2
0,0,1,2112,792,1,1152,252181.77,2
0,0,1,2115,41,1,64,39688.39,2
0,0,1,2115,41,1,66,512890.69,2
0,0,1,2120,228,1,320,380004.38,2
0,0,1,2122,412,1,586,898018.19,2
0,0,1,2124,56,1,84,97154.37,2
0,0,1,2125,310,1,429,0.0,2
0,0,1,2128,652,1,935,664119.69,2
0,0,1,2130,423,1,605,198865.59,2
0,0,1,2137,950,1,1379,144070.8,2
0,0,1,2138,756,1,1094,88601.23,2
0,0,1,2138,756,1,1095,295919.56,2
0,0,1,2141,877,1,1271,0.0,2
0,0,1,2146,449,1,647,279356.75,2
0,0,1,2146,449,1,648,491174.88,2
0,0,1,2148,922,1,1332,34162.64,2
0,0,1,2156,22,1,36,328774.81,2
0,0,1,2156,22,1,37,60978.23,2
0,0,1,2161,425,1,612,43679.12,2
0,0,1,2161,425,1,614,149801.0,2
0,0,1,2162,267,1,375,132767.61,2
0,0,1,2165,833,1,1221,743933.0,2
0,0,1,2171,328,1,458,210747.53,2
0,0,1,2177,68,1,102,111894.73,2
0,0,1,2178,23,1,38,95074.27,2
0,0,1,2179,454,1,652,1135192.0,2
0,0,1,2181,146,1,211,145238.23,2
0,0,1,2182,574,1,825,269405.81,2
0,0,1,2183,753,1,1093,0.0,2
0,0,1,2184,401,1,564,41017.37,2
0,0,1,2186,251,1,347,340134.5,2
0,0,1,2189,213,1,307,1058122.88,2
0,0,1,2190,777,1,1127,205740.94,2
0,0,1,2191,637,1,909,11089.07,2
0,0,1,2191,637,1,910,218084.34,2
0,0,1,2192,121,1,168,192628.81,2
0,0,1,2197,878,1,1274,126378.44,2
0,0,1,2199,134,1,183,0.0,2
0,0,1,2200,966,1,1398,137131.81,2
0,0,1,2200,966,1,1399,592321.31,2
0,0,1,2202,177,1,261,67296.62,2
0,0,1,2203,918,1,1324,470739.5,2
0,0,1,2203,918,1,1325,54858.8,2
0,0,1,2214,519,1,737,125861.23,2
0,0,1,2216,209,1,301,1704392.38,2
0,0,1,2224,19,1,32,134400.83,2
0,0,1,2224,19,1,33,135155.55,2
0,0,1,2226,978,1,1419,655074.62,2
0,0,1,2227,505,1,718,88814.41,2
0,0,1,2232,581,1,834,233013.5,2
0,0,1,2234,366,1,510,554543.38,2
0,0,1,2238,702,1,1011,3222.21,2
0,0,1,2240,106,1,149,562446.81,2
0,0,1,2245,494,1,706,126672.1,2
0,0,1,2252,603,1,861,94132.56,2
0,0,1,2252,603,1,862,6975.43,2
0,0,1,2254,635,1,907,246372.06,2
0,0,1,2255,983,1,1424,0.0,2
0,0,1,2256,599,1,855,10377.53,2
0,0,1,2257,257,1,359,199903.86,2
0,0,1,2257,257,1,360,35687.49,2
0,0,1,2259,648,1,929,0.0,2
0,0,1,2260,779,1,1130,72821.69,2
0,0,1,2261,496,1,708,142274.7,2
0,0,1,2266,351,1,494,242341.34,2
0,0,1,2267,158,1,231,405090.25,2
0,0,1,2275,161,1,237,465037.53,2
0,0,1,2278,202,1,294,1631697.0,2
0,0,1,2282,683,1,988,466188.69,2
0,0,1,2282,683,1,990,396474.38,2
0,0,1,2284,812,1,1188,305409.47,2
0,0,1,2289,5,1,5,722789.94,2
0,0,1,2291,164,1,241,0.0,2
0,0,1,2298,318,1,444,361429.94,2
0,0,1,2298,318,1,445,186159.69,2
0,0,1,2301,458,1,658,1728280.62,2
0,0,1,2303,479,1,687,76866.12,2
0,0,1,2306,656,1,942,749181.38,2
0,0,1,2311,672,1,968,923176.38,2
0,0,1,2317,333,1,467,22903.73,2
0,0,1,2318,140,1,192,245167.84,2
0,0,1,2321,422,1,603,87159.42,2
0,0,1,2323,827,1,1214,216275.75,2
0,0,1,2330,69,1,105,25474.83,2
0,0,1,2335,793,1,1154,161040.11,2
0,0,1,2335,793,1,1155,41750.93,2
0,0,1,2340,50,1,74,116569.99,2
0,0,1,2343,985,1,1427,123864.02,2
0,0,1,2344,791,1,1151,166847.81,2
0,0,1,2347,201,1,293,78554.28,2
0,0,1,2348,575,1,828,188437.22,2
0,0,1,2353,384,1,543,0.0,2
0,0,1,2362,404,1,566,0.0,2
0,0,1,2365,798,1,1166,92248.14,2
0,0,1,2367,492,1,704,1219372.38,2
0,0,1,2375,700,1,1003,102417.59,2
0,0,1,2375,700,1,1005,372889.81,2
0,0,1,2376,915,1,1322,112257.25,2
0,0,1,2382,763,1,1105,49151.14,2
0,0,1,2382,763,1,1107,123849.25,2
0,0,1,2385,77,1,115,118028.8,2
0,0,1,2385,77,1,116,329721.97,2
0,0,1,2394,783,1,1138,370302.44,2
0,0,1,2394,783,1,1139,0.0,2
0,0,1,2397,844,1,1231,919410.62,2
0,0,1,2398,16,1,27,1380314.0,2
0,0,1,2399,167,1,244,31791.27,2
0,0,1,2404,49,1,72,446003.0,2
0,0,1,2405,8,1,12,128659.18,2
0,0,1,2406,604,1,864,0.0,2
0,0,1,2408,441,1,642,0.0,2
0,0,1,2415,240,1,333,1704694.75,2
0,0,1,2418,530,1,749,14368.85,2
0,0,1,2419,931,1,1348,423435.5,2
0,0,1,2420,939,1,1361,0.0,2
0,0,1,2423,382,1,539,73430.31,2
0,0,1,2426,341,1,485,435041.91,2
0,0,1,2427,962,1,1392,19163.8,2
0,0,1,2432,999,1,1446,772057.44,2
0,0,1,2433,952,1,1382,117791.94,2
0,0,1,2434,762,1,1104,59840.48,2
0,0,1,2439,159,1,233,0.0,2
0,0,1,2441,263,1,369,775575.19,2
0,0,1,2454,252,1,349,475297.0,2
0,0,1,2454,252,1,350,266672.97,2
0,0,1,2457,782,1,1137,29598.18,2
0,0,1,2458,174,1,256,54964.23,2
0,0,1,2463,317,1,441,602013.19,2
0,0,1,2463,317,1,442,138090.39,2
0,0,1,2464,82,1,120,198270.88,2
0,0,1,2467,475,1,684,5111.31,2
0,0,1,2471,502,1,713,1930000.12,2
0,0,1,2471,502,1,714,0.0,2
0,0,1,2472,887,1,1290,208407.59,2
0,0,1,2473,426,1,618,15061.06,2
0,0,1,2473,426,1,619,3002.41,2
0,0,1,2473,426,1,620,35800.88,2
0,0,1,2473,426,1,621,133895.17,2
0,0,1,2476,444,1,645,0.0,2
0,0,1,2477,666,1,954,528780.62,2
0,0,1,2480,947,1,1373,0.0,2
0,0,1,2481,536,1,762,139571.67,2
0,0,1,2483,690,1,995,173377.42,2
0,0,1,2486,765,1,1112,0.0,2
0,0,1,2486,765,1,1114,131448.28,2
0,0,1,2490,53,1,79,391093.47,2
0,0,1,2491,175,1,258,304514.22,2
0,0,1,2494,2,1,2,570595.75,2
0,0,1,2494,2,1,3,0.0,2
0,0,1,2499,151,1,218,399886.31,2
0,0,1,2509,758,1,1098,123358.83,2
0,0,1,2515,195,1,287,164927.62,2
0,0,1,2518,376,1,524,37270.93,2
0,0,1,2524,771,1,1120,44052.87,2
0,0,1,2525,62,1,92,154483.91,2
0,0,1,2527,560,1,805,525777.94,2
0,0,1,2534,329,1,460,586740.31,2
0,0,1,2535,1000,1,1447,229636.19,2
0,0,1,2536,598,1,851,734243.62,2
0,0,1,2536,598,1,853,201069.42,2
0,0,1,2536,598,1,854,97682.95,2
0,0,1,2538,740,1,1070,228960.86,2
0,0,1,2539,825,1,1210,115602.93,2
0,0,1,2542,786,1,1142,276245.72,2
0,0,1,2542,786,1,1144,145168.84,2
0,0,1,2549,542,1,774,0.0,2
0,0,1,2552,413,1,590,126462.16,2
0,0,1,2553,234,1,328,301041.81,2
0,0,1,2559,943,1,1368,597550.69,2
0,0,1,2562,392,1,551,0.0,2
0,0,1,2563,596,1,843,375587.97,2
0,0,1,2564,358,1,502,81912.33,2
0,0,1,2565,874,1,1267,189943.95,2
0,0,1,2567,884,1,1285,98114.92,2
0,0,1,2569,712,1,1027,45963.29,2
0,0,1,2570,241,1,335,0.0,2
0,0,1,2570,241,1,336,414265.72,2
0,0,1,2572,105,1,148,59980.28,2
0,0,1,2580,676,1,974,113678.86,2
0,0,1,2581,618,1,885,325471.06,2
0,0,1,2585,508,1,720,853416.19,2
0,0,1,2588,745,1,1081,0.0,2
0,0,1,2588,745,1,1082,9245.96,2
0,0,1,2590,631,1,902,0.0,2
0,0,1,2591,337,1,477,58881.79,2
0,0,1,2594,462,1,666,0.0,2
0,0,1,2600,116,1,161,0.0,2
0,0,1,2600,116,1,162,0.0,2
0,0,1,2601,484,1,693,124574.08,2
0,0,1,2601,484,1,695,82341.7,2
0,0,1,2604,379,1,533,938572.5,2
0,0,1,2604,379,1,535,1048426.81,2
0,0,1,2607,953,1,1384,457418.78,2
0,0,1,2610,353,1,497,520857.41,2
0,0,1,2610,353,1,498,7100.19,2
0,0,1,2612,262,1,367,201203.55,2
0,0,1,2614,233,1,327,452891.44,2
0,0,1,2615,326,1,456,220456.31,2
0,0,1,2616,734,1,1061,247335.03,2
0,0,1,2619,58,1,87,94018.02,2
0,0,1,2620,669,1,962,167468.97,2
0,0,1,2620,669,1,965,82475.69,2
0,0,1,2621,117,1,164,555451.5,2
0,0,1,2623,534,1,757,207286.12,2
0,0,1,2624,539,1,768,242718.72,2
0,0,1,2627,415,1,591,0.0,2
0,0,1,2629,229,1,321,0.0,2
0,0,1,2634,602,1,859,30286.89,2
0,0,1,2636,356,1,500,1635583.88,2
0,0,1,2644,717,1,1031,12838.94,2
0,0,1,2652,975,1,1413,984784.12,2
0,0,1,2653,274,1,386,70886.13,2
0,0,1,2656,97,1,137,380024.69,2
0,0,1,2658,552,1,790,2572.11,2
0,0,1,2659,334,1,468,628624.0,2
0,0,1,2663,192,1,282,118089.86,2
0,0,1,2665,629,1,898,267204.09,2
0,0,1,2667,103,1,145,113564.57,2
0,0,1,2667,103,1,147,5910.85,2
0,0,1,2676,381,1,538,96560.02,2
0,0,1,2679,79,1,119,0.0,2
0,0,1,2680,92,1,132,64598.07,2
0,0,1,2683,558,1,800,281395.62,2
0,0,1,2684,852,1,1239,0.0,2
0,0,1,2688,731,1,1056,106587.06,2
0,0,1,2692,627,1,896,270390.5,2
0,0,1,2692,627,1,897,581933.69,2
0,0,1,2694,1,1,1,162670.41,2
0,0,1,2696,720,1,1038,42409.46,2
0,0,1,2706,316,1,435,624296.38,2
0,0,1,2711,244,1,339,0.0,2
0,0,1,2712,964,1,1395,506005.31,2
0,0,1,2714,864,1,1255,0.0,2
0,0,1,2715,456,1,655,54255.35,2
0,0,1,2718,960,1,1391,105227.02,2
0,0,1,2721,872,1,1262,33200.17,2
0,0,1,2721,872,1,1265,293595.75,2
0,0,1,2728,26,1,44,150900.02,2
0,0,1,2731,958,1,1389,1425698.0,2
0,0,1,2732,466,1,676,250991.95,2
0,0,1,2736,746,1,1085,407616.12,2
0,0,1,2736,746,1,1086,33492.77,2
0,0,1,2741,319,1,447,0.0,2
0,0,1,2746,464,1,671,141756.59,2
0,0,1,2748,152,1,221,303742.84,2
0,0,1,2748,152,1,222,599477.19,2
0,0,1,2754,796,1,1161,377017.31,2
0,0,1,2755,899,1,1308,413413.12,2
0,0,1,2757,258,1,362,331092.94,2
0,0,1,2757,258,1,364,133783.91,2
0,0,1,2761,280,1,394,82023.67,2
0,0,1,2765,9,1,17,173884.72,2
0,0,1,2766,371,1,517,280837.97,2
0,0,1,2769,206,1,297,427585.25,2
0,0,1,2773,306,1,423,104940.17,2
0,0,1,2777,651,1,934,259845.34,2
0,0,1,2778,435,1,636,167703.41,2
0,0,1,2779,667,1,958,129526.39,2
0,0,1,2783,424,1,611,135253.8,2
0,0,1,2784,968,1,1405,26168.78,2
0,0,1,2790,198,1,289,764694.94,2
0,0,1,2790,198,1,290,38099.83,2
0,0,1,2790,198,1,291,506620.25,2
0,0,1,2793,597,1,847,296342.53,2
0,0,1,2793,597,1,848,46272.82,2
0,0,1,2796,879,1,1275,951930.56,2
0,0,1,2798,266,1,372,644567.88,2
0,0,1,2801,727,1,1050,16576.38,2
0,0,1,2802,769,1,1117,246559.48,2
0,0,1,2805,463,1,670,708402.62,2
0,0,1,2811,94,1,134,366454.31,2
0,0,1,2817,411,1,584,218031.53,2
0,0,1,2818,842,1,1229,540626.56,2
0,0,1,2822,130,1,175,170275.42,2
0,0,1,2822,130,1,177,1189357.38,2
0,0,1,2822,130,1,178,34705.82,2
0,0,1,2823,919,1,1330,194725.2,2
0,0,1,2826,544,1,779,0.0,2
0,0,1,2826,544,1,780,583833.44,2
0,0,1,2829,374,1,521,49719.41,2
0,0,1,2832,288,1,402,136017.61,2
0,0,1,2833,688,1,993,400289.16,2
0,0,1,2833,688,1,994,410740.22,2
0,0,1,2834,142,1,195,25040.47,2
0,0,1,2834,142,1,196,109917.48,2
0,0,1,2840,710,1,1021,74473.17,2
0,0,1,2846,311,1,431,1174436.38,2
0,0,1,2849,473,1,680,12535.25,2
0,0,1,2856,757,1,1097,264581.84,2
0,0,1,2858,903,1,1309,0.0,2
0,0,1,2860,992,1,1437,900714.75,2
0,0,1,2869,308,1,424,1484161.12,2
0,0,1,2873,897,1,1303,528144.62,2
0,0,1,2873,897,1,1305,238222.66,2
0,0,1,2875,497,1,709,186706.42,2
0,0,1,2880,118,1,166,0.0,2
0,0,1,2882,657,1,944,801332.12,2
0,0,1,2883,611,1,874,545876.0,2
0,0,1,2884,137,1,187,8587.11,2
0,0,1,2888,57,1,85,49581.79,2
0,0,1,2892,994,1,1440,313952.53,2
0,0,1,2894,548,1,785,192690.27,2
0,0,1,2896,927,1,1342,12522.34,2
0,0,1,2897,276,1,389,63108.27,2
0,0,1,2898,369,1,514,1200347.38,2
0,0,1,2899,607,1,868,23041.7,2
0,0,1,2900,828,1,1217,325307.62,2
0,0,1,2902,487,1,698,138093.31,2
0,0,1,2903,526,1,745,0.0,2
0,0,1,2906,949,1,1377,12569.03,2
0,0,1,2911,816,1,1193,602029.38,2
0,0,1,2914,399,1,561,244874.69,2
0,0,1,2920,890,1,1294,1540575.0,2
0,0,1,2922,532,1,754,1881184.38,2
0,0,1,2924,60,1,89,62654.77,2
0,0,1,2931,461,1,663,432991.94,2
0,0,1,2931,461,1,664,1747660.25,2
0,0,1,2933,930,1,1345,243761.3,2
0,0,1,2936,225,1,317,1626791.62,2
0,0,1,2938,692,1,997,16266.73,2
0,0,1,2942,361,1,506,85151.75,2
0,0,1,2943,194,1,286,0.0,2
0,0,1,2945,614,1,877,159463.83,2
0,0,1,2956,273,1,383,268288.44,2
0,0,1,2958,772,1,1122,316603.62,2
0,0,1,2962,27,1,46,19607.35,2
0,0,1,2970,663,1,951,111694.54,2
0,0,1,2970,663,1,952,29520.3,2
0,0,1,2971,577,1,830,456525.03,2
0,0,1,2977,891,1,1296,0.0,2
0,0,1,2978,465,1,674,482078.97,2
0,0,1,2979,693,1,1000,20988.94,2
0,0,1,2984,839,1,1225,141545.27,2
0,0,1,2984,839,1,1226,156770.69,2
0,0,1,2985,25,1,41,0.0,2
0,0,1,2985,25,1,43,0.0,2
0,0,1,2991,971,1,1407,343765.88,2
0,0,1,2998,219,1,309,41218.87,2
0,0,1,2998,219,1,310,279880.94,2
0,0,1,3003,575,1,828,12613.17,2
0,0,1,3005,426,1,618,0.0,2
0,0,1,3005,426,1,619,352362.19,2
0,0,1,3005,426,1,620,15479.77,2
0,0,1,3005,426,1,621,0.0,2
0,0,1,3007,56,1,84,591808.62,2
0,0,1,3009,31,1,48,156911.22,2
0,0,1,3010,663,1,951,855311.44,2
0,0,1,3010,663,1,952,29520.3,2
0,0,1,3011,496,1,708,146597.56,2
0,0,1,3012,599,1,855,11298.42,2
0,0,1,3013,543,1,776,133515.92,2
0,0,1,3013,543,1,777,0.0,2
0,0,1,3014,374,1,521,687093.94,2
0,0,1,3020,382,1,539,191498.09,2
0,0,1,3022,878,1,1274,68822.32,2
0,0,1,3024,542,1,774,488664.69,2
0,0,1,3025,812,1,1188,80922.2,2
0,0,1,3029,777,1,1127,93306.7,2
0,0,1,3032,244,1,339,199186.48,2
0,0,1,3033,258,1,362,37334.53,2
0,0,1,3033,258,1,364,60813.21,2
0,0,1,3035,194,1,286,0.0,2
0,0,1,3039,629,1,898,267204.09,2
0,0,1,3042,971,1,1407,375403.31,2
0,0,1,3043,840,1,1227,537318.81,2
0,0,1,3045,137,1,187,187490.06,2
0,0,1,3050,740,1,1070,43732.47,2
0,0,1,3054,358,1,502,195687.38,2
0,0,1,3055,915,1,1322,112257.25,2
0,0,1,3056,924,1,1334,247934.75,2
0,0,1,3059,130,1,175,62647.11,2
0,0,1,3059,130,1,177,479514.38,2
0,0,1,3059,130,1,178,48930.23,2
0,0,1,3061,413,1,590,234244.28,2
0,0,1,3063,975,1,1413,984784.12,2
0,0,1,3069,92,1,132,35206.01,2
0,0,1,3070,852,1,1239,312128.62,2
0,0,1,3071,41,1,64,385353.75,2
0,0,1,3071,41,1,66,1801035.38,2
0,0,1,3077,763,1,1105,332518.19,2
0,0,1,3077,763,1,1107,204141.5,2
0,0,1,3079,53,1,79,255779.78,2
0,0,1,3085,164,1,241,96647.41,2
0,0,1,3091,526,1,745,60887.32,2
0,0,1,3094,105,1,148,697760.19,2
0,0,1,3097,648,1,929,189749.91,2
0,0,1,3099,68,1,102,188393.23,2
0,0,1,3105,700,1,1003,7178.42,2
0,0,1,3105,700,1,1005,0.0,2
0,0,1,3110,978,1,1419,31180.07,2
0,0,1,3114,69,1,105,49427.85,2
0,0,1,3116,743,1,1075,0.0,2
0,0,1,3116,743,1,1077,0.0,2
0,0,1,3119,241,1,335,0.0,2
0,0,1,3119,241,1,336,405099.94,2
0,0,1,3123,229,1,321,118598.23,2
0,0,1,3127,519,1,737,546566.62,2
0,0,1,3128,602,1,859,69710.76,2
0,0,1,3129,316,1,435,933712.25,2
0,0,1,3133,97,1,137,315039.59,2
0,0,1,3139,424,1,611,0.0,2
0,0,1,3143,106,1,149,58435.77,2
0,0,1,3144,152,1,221,0.0,2
0,0,1,3144,152,1,222,188538.55,2
0,0,1,3148,887,1,1290,566400.06,2
0,0,1,3150,233,1,327,616893.88,2
0,0,1,3152,146,1,211,145238.23,2
0,0,1,3154,337,1,477,0.0,2
0,0,1,3157,329,1,460,586740.31,2
0,0,1,3160,692,1,997,31454.0,2
0,0,1,3162,5,1,5,477443.38,2
0,0,1,3168,50,1,74,309911.0,2
0,0,1,3169,960,1,1391,0.0,2
0,0,1,3170,547,1,782,0.0,2
0,0,1,3171,22,1,36,6358.3,2
0,0,1,3171,22,1,37,409889.72,2
0,0,1,3172,404,1,566,0.0,2
0,0,1,3173,441,1,642,0.0,2
0,0,1,3185,598,1,851,9447.29,2
0,0,1,3185,598,1,853,401760.97,2
0,0,1,3185,598,1,854,146675.12,2
0,0,1,3188,62,1,92,151800.77,2
0,0,1,3191,225,1,317,1040861.31,2
0,0,1,3193,782,1,1137,258910.88,2
0,0,1,3194,505,1,718,436914.66,2
0,0,1,3199,651,1,934,237288.03,2
0,0,1,3202,213,1,307,724041.12,2
0,0,1,3204,475,1,684,81364.48,2
0,0,1,3208,899,1,1308,413413.12,2
0,0,1,3211,345,1,487,466333.69,2
0,0,1,3213,351,1,494,0.0,2
0,0,1,3222,833,1,1221,119727.96,2
0,0,1,3223,927,1,1342,278736.72,2
0,0,1,3224,411,1,584,471164.22,2
0,0,1,3225,202,1,294,1243115.0,2
0,0,1,3226,727,1,1050,23651.44,2
0,0,1,3229,564,1,808,137425.02,2
0,0,1,3229,564,1,809,103075.97,2
0,0,1,3235,738,1,1066,382148.78,2
0,0,1,3238,266,1,372,401429.47,2
0,0,1,3239,816,1,1193,392540.06,2
0,0,1,3242,693,1,1000,20988.94,2
0,0,1,3248,466,1,676,219172.09,2
0,0,1,3254,581,1,834,750471.19,2
0,0,1,3255,903,1,1309,161196.0,2
0,0,1,3257,999,1,1446,318560.5,2
0,0,1,3258,263,1,369,599625.88,2
0,0,1,3259,82,1,120,61844.05,2
0,0,1,3260,465,1,674,482078.97,2
0,0,1,3261,746,1,1085,395479.81,2
0,0,1,3261,746,1,1086,182397.67,2
0,0,1,3265,151,1,218,851804.25,2
0,0,1,3281,656,1,942,788429.38,2
0,0,1,3284,939,1,1361,0.0,2
0,0,1,3289,464,1,671,141756.59,2
0,0,1,3301,142,1,195,397021.06,2
0,0,1,3301,142,1,196,227910.88,2
0,0,1,3302,463,1,670,0.0,2
0,0,1,3307,753,1,1093,143450.84,2
0,0,1,3314,731,1,1056,228372.83,2
0,0,1,3315,916,1,1323,131708.17,2
0,0,1,3316,326,1,456,99622.59,2
0,0,1,3318,769,1,1117,246559.48,2
0,0,1,3321,839,1,1225,892279.94,2
0,0,1,3321,839,1,1226,156770.69,2
0,0,1,3323,487,1,698,96529.73,2
0,0,1,3325,717,1,1031,12838.94,2
