,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
145780,666,702,1,1010,2,0.75907737
145782,667,556,1,798,2,0.6558076
145783,668,638,1,912,2,0.24609688
145784,669,675,1,971,2,0.737905
145785,670,85,1,124,2,0.8156431
145786,671,646,1,924,2,0.21460776
145787,672,338,1,478,2,0.74043155
145788,672,338,1,479,2,0.02276687
145789,674,950,1,1378,2,0.41698766
145791,675,185,1,272,2,0.06512988
145792,675,185,1,273,2,0.9718824
145793,676,337,1,475,2,0.37735122
145794,676,337,1,476,2,0.3360685
145798,678,182,1,269,2,0.76545197
145799,678,182,1,270,2,0.11881289
145800,679,577,1,829,2,0.74189574
145804,683,645,1,923,2,0.5868138
145805,684,618,1,883,2,0.40006918
145806,684,618,1,884,2,0.18582505
145808,684,618,1,886,2,0.72217834
145809,686,48,1,71,2,0.16455504
145810,688,397,1,557,2,0.8986538
145811,688,397,1,558,2,0.21700047
145813,689,943,1,1369,2,0.23937665
145814,690,55,1,81,2,0.9606073
145815,690,55,1,82,2,0.32235396
145816,692,867,1,1259,2,0.67593515
145817,696,715,1,1028,2,0.22847675
145818,696,715,1,1029,2,0.6945196
145820,698,765,1,1113,2,0.26864538
145823,700,158,1,232,2,0.008066231
145824,701,322,1,450,2,0.73479044
145825,701,322,1,451,2,0.7791554
145826,701,322,1,452,2,0.7349921
145827,702,360,1,505,2,0.10216879
145828,703,165,1,242,2,0.052346807
145829,704,764,1,1109,2,0.96629727
145830,704,764,1,1110,2,0.24783573
145831,704,764,1,1111,2,0.789392
145833,705,308,1,425,2,0.13787664
145834,705,308,1,426,2,0.26880157
145835,705,308,1,427,2,0.2657079
145836,706,513,1,730,2,0.9130166
145837,707,302,1,415,2,0.019023295
145839,711,649,1,930,2,0.30369574
145840,712,711,1,1024,2,0.2856654
145841,712,711,1,1025,2,0.89471304
145844,716,789,1,1148,2,0.87643486
145845,717,410,1,580,2,0.008058398
145846,717,410,1,581,2,0.0059326817
145847,718,597,1,846,2,0.88350207
145850,722,801,1,1170,2,0.5065789
145851,722,801,1,1171,2,0.038864154
145853,723,316,1,436,2,0.5253701
145854,723,316,1,437,2,0.8500327
145855,723,316,1,438,2,0.47179028
145856,723,316,1,439,2,0.29750654
145857,723,316,1,440,2,0.3650272
145858,724,589,1,839,2,0.5632846
145859,726,247,1,342,2,0.0684231
145861,728,82,1,121,2,0.6663107
145863,730,717,1,1032,2,0.3154526
145865,731,720,1,1039,2,0.84958136
145866,731,720,1,1040,2,0.0010395513
145867,732,306,1,422,2,0.65605515
145870,735,774,1,1124,2,0.47514483
145871,736,583,1,835,2,0.81151515
145872,739,616,1,879,2,0.25866613
145875,741,736,1,1062,2,0.5207327
145876,742,630,1,900,2,0.22483791
145877,742,630,1,901,2,0.17815459
145879,744,352,1,495,2,0.26684976
145880,744,352,1,496,2,0.14590909
145881,747,728,1,1051,2,0.13443987
145882,747,728,1,1052,2,0.2006594
145883,748,559,1,802,2,0.79659915
145884,749,66,1,99,2,0.81511664
145885,750,411,1,582,2,0.8442783
145886,750,411,1,583,2,0.97492516
145888,750,411,1,585,2,0.3988407
145889,751,58,1,86,2,0.48200336
145891,752,669,1,959,2,0.841122
145892,752,669,1,960,2,0.76622814
145893,752,669,1,961,2,0.3922076
145895,752,669,1,963,2,0.030869981
145896,752,669,1,964,2,0.867849
145898,753,712,1,1026,2,0.44536993
145901,757,612,1,875,2,0.57489806
145904,762,186,1,274,2,0.47063717
145905,762,186,1,275,2,0.5621623
145907,763,266,1,373,2,0.68860936
145908,764,889,1,1292,2,0.3156709
145910,765,202,1,295,2,0.5960894
145911,766,454,1,651,2,0.9275967
145914,768,207,1,299,2,0.48935083
145916,773,129,1,174,2,0.47076327
145917,774,444,1,643,2,0.331438
145918,774,444,1,644,2,0.8009387
145920,775,295,1,409,2,0.5449733
145921,777,296,1,410,2,0.69138074
145924,778,637,1,911,2,0.51805866
145925,779,537,1,765,2,0.80380666
145926,780,853,1,1240,2,0.009624075
145927,780,853,1,1241,2,0.28339794
145928,780,853,1,1242,2,0.4942218
145929,781,909,1,1315,2,0.40167275
145930,782,291,1,406,2,0.4658368
145931,782,291,1,407,2,0.03785456
145932,783,816,1,1192,2,0.5900697
145934,783,816,1,1194,2,0.21740103
145936,786,417,1,594,2,0.12473781
145937,786,417,1,595,2,0.475119
145938,786,417,1,596,2,0.8167765
145940,790,999,1,1445,2,0.16521898
145942,791,481,1,689,2,0.004170174
145943,791,481,1,690,2,0.38357285
145944,791,481,1,691,2,0.8134892
145945,792,38,1,61,2,0.53491086
145946,792,38,1,62,2,0.6272852
145947,792,38,1,63,2,0.36998755
145948,793,267,1,374,2,0.09995059
145950,794,819,1,1198,2,0.8854882
145952,795,683,1,989,2,0.04848198
145955,797,480,1,688,2,0.08098153
145956,798,956,1,1388,2,0.5527671
145957,799,389,1,547,2,0.016483357
145958,800,525,1,741,2,0.8412273
145959,800,525,1,742,2,0.1930643
145960,800,525,1,743,2,0.7030632
145961,801,407,1,575,2,0.5543162
145962,801,407,1,576,2,0.15534256
145963,801,407,1,577,2,0.92167455
145966,803,674,1,970,2,0.9518591
145967,804,438,1,639,2,0.12545054
145968,805,991,1,1433,2,0.5812995
145969,805,991,1,1434,2,0.32085705
145970,805,991,1,1435,2,0.19669624
145971,806,69,1,104,2,0.22277035
145973,807,137,1,186,2,0.25494993
145975,807,137,1,188,2,0.7486207
145976,809,393,1,552,2,0.255524
145977,810,726,1,1047,2,0.89314413
145978,810,726,1,1048,2,0.69410807
145979,810,726,1,1049,2,0.813295
145980,811,367,1,512,2,0.8061568
145981,815,851,1,1236,2,0.54344153
145982,815,851,1,1237,2,0.6382941
145984,817,972,1,1410,2,0.8325246
145985,817,972,1,1411,2,0.5708668
145986,818,67,1,100,2,0.6002039
145987,818,67,1,101,2,0.15925132
145988,820,938,1,1359,2,0.17953864
145989,820,938,1,1360,2,0.33085454
145991,822,406,1,573,2,0.60516995
145992,822,406,1,574,2,0.05025303
145993,823,834,1,1223,2,0.17232499
145995,825,371,1,518,2,0.01857803
145996,825,371,1,519,2,0.05361629
145997,826,221,1,312,2,0.4910719
145998,827,230,1,322,2,0.2795874
145999,827,230,1,323,2,0.23968221
146000,829,684,1,991,2,0.3439391
146001,830,571,1,820,2,0.38733542
146002,830,571,1,821,2,0.26769972
146003,830,571,1,822,2,0.14241116
146004,830,571,1,823,2,0.20652585
146006,831,263,1,370,2,0.5827358
146007,832,4,1,4,2,0.31696454
146010,834,319,1,448,2,0.27206907
146012,835,458,1,659,2,0.18292403
146013,835,458,1,660,2,0.8456064
146015,837,177,1,259,2,0.16725609
146016,837,177,1,260,2,0.08730942
146018,838,45,1,70,2,0.8223101
146019,839,540,1,771,2,0.18104135
146020,841,375,1,522,2,0.68818927
146021,841,375,1,523,2,0.8091896
146022,842,141,1,193,2,0.8248739
146023,842,141,1,194,2,0.10659562
146024,843,225,1,315,2,0.6126318
146025,843,225,1,316,2,0.93599564
146027,843,225,1,318,2,0.027306331
146029,845,148,1,214,2,0.9160927
146030,846,118,1,165,2,0.72995174
146032,847,378,1,529,2,0.8264774
146033,847,378,1,530,2,0.031010702
146034,848,163,1,240,2,0.14837262
146036,849,796,1,1162,2,0.043084808
146037,849,796,1,1163,2,0.41281947
146038,851,782,1,1136,2,0.7165271
146040,854,510,1,723,2,0.25166288
146041,854,510,1,724,2,0.5377907
146042,855,33,1,53,2,0.34108713
146043,855,33,1,54,2,0.3831309
146044,855,33,1,55,2,0.17571737
146045,856,744,1,1079,2,0.45943305
146046,860,455,1,653,2,0.6290857
146047,860,455,1,654,2,0.80023503
146048,861,567,1,812,2,0.23259638
146049,862,421,1,601,2,0.36854982
146050,862,421,1,602,2,0.34823018
146051,863,829,1,1218,2,0.5463212
146052,864,977,1,1416,2,0.95224035
146053,864,977,1,1417,2,0.17133105
146054,864,977,1,1418,2,0.21614176
146055,865,966,1,1397,2,0.3024337
146058,866,35,1,58,2,0.4785785
146061,868,60,1,90,2,0.8140305
146062,869,254,1,351,2,0.94640654
146063,869,254,1,352,2,0.28795573
146064,870,25,1,39,2,0.11452673
146065,870,25,1,40,2,0.18082555
146067,870,25,1,42,2,0.55408716
146069,873,560,1,803,2,0.9253632
146070,873,560,1,804,2,0.6822769
146072,874,925,1,1336,2,0.14482239
146073,874,925,1,1337,2,0.8641789
146074,875,210,1,302,2,0.70205045
146075,876,805,1,1176,2,0.0048378548
146076,876,805,1,1177,2,0.025868617
146077,876,805,1,1178,2,0.77823836
146078,877,803,1,1172,2,0.66687477
146079,877,803,1,1173,2,0.9152398
146080,877,803,1,1174,2,0.56653607
146082,879,408,1,578,2,0.87731296
146084,881,681,1,983,2,0.6795236
146085,883,260,1,365,2,0.11701282
146086,884,250,1,346,2,0.709751
146087,885,778,1,1128,2,0.26851898
146088,885,778,1,1129,2,0.27023453
146090,887,31,1,49,2,0.88910186
146091,887,31,1,50,2,0.30609146
146092,888,795,1,1160,2,0.8087977
146093,889,96,1,136,2,0.67732894
146097,892,897,1,1304,2,0.040403794
146099,893,955,1,1386,2,0.15880783
146100,893,955,1,1387,2,0.71521264
146101,894,386,1,544,2,0.18986833
146102,894,386,1,545,2,0.14810698
146103,895,831,1,1219,2,0.95391244
146104,897,596,1,841,2,0.92993337
146105,897,596,1,842,2,0.5519432
146107,897,596,1,844,2,0.53237164
146108,897,596,1,845,2,0.9060788
146109,899,927,1,1341,2,0.061010547
146111,901,824,1,1205,2,0.06965816
146114,903,543,1,778,2,0.7457269
146116,904,310,1,430,2,0.8712493
146117,905,161,1,235,2,0.8423171
146118,905,161,1,236,2,0.095816694
146120,905,161,1,238,2,0.51988566
146121,905,161,1,239,2,0.23340231
146125,908,336,1,474,2,0.92432755
146126,910,538,1,766,2,0.6517793
146129,911,793,1,1156,2,0.6428054
146130,912,191,1,280,2,0.9139904
146131,912,191,1,281,2,0.7482693
146133,914,704,1,1013,2,0.08901249
146134,915,706,1,1018,2,0.07331384
146135,915,706,1,1019,2,0.2666141
146136,917,993,1,1438,2,0.56410146
146137,918,392,1,550,2,0.9578656
146139,919,178,1,262,2,0.18752003
146140,920,7,1,9,2,0.5873287
146141,920,7,1,10,2,0.6891225
146142,920,7,1,11,2,0.42104822
146143,923,155,1,228,2,0.97522235
146144,923,155,1,229,2,0.08597699
146145,924,679,1,978,2,0.619024
146146,925,826,1,1211,2,0.023356391
146147,925,826,1,1212,2,0.8010732
146148,926,877,1,1270,2,0.3339164
146150,926,877,1,1272,2,0.6291554
146152,928,54,1,80,2,0.8771199
146153,932,849,1,1234,2,0.8502346
146154,936,780,1,1131,2,0.71711296
146155,936,780,1,1132,2,0.9253795
146157,938,823,1,1204,2,0.5377596
146158,939,190,1,279,2,0.8457165
146163,941,693,1,999,2,0.44046018
146165,942,287,1,401,2,0.37258536
146167,944,376,1,525,2,0.041204967
146168,944,376,1,526,2,0.037735637
146169,945,447,1,646,2,0.14703931
146170,947,429,1,624,2,0.5186945
146171,947,429,1,625,2,0.6067551
146172,947,429,1,626,2,0.42545193
146173,950,78,1,117,2,0.7933528
146174,950,78,1,118,2,0.9801169
146175,951,570,1,818,2,0.11403637
146176,951,570,1,819,2,0.2101832
146177,952,520,1,738,2,0.8068059
146178,953,102,1,143,2,0.5603473
146179,953,102,1,144,2,0.54432917
146180,955,119,1,167,2,0.0073347874
146183,956,51,1,77,2,0.0040234723
146185,958,420,1,598,2,0.61929417
146186,958,420,1,599,2,0.34221378
146187,958,420,1,600,2,0.78655076
146188,959,992,1,1436,2,0.53306293
146190,960,677,1,975,2,0.8053272
146191,961,794,1,1157,2,0.8267382
146192,961,794,1,1158,2,0.4722966
146193,961,794,1,1159,2,0.14510371
146194,962,623,1,892,2,0.1883611
146195,963,653,1,936,2,0.043229006
146196,964,125,1,171,2,0.97850853
146197,967,504,1,715,2,0.83009094
146198,967,504,1,716,2,0.37838683
146199,967,504,1,717,2,0.7963112
146200,968,272,1,381,2,0.639334
146201,968,272,1,382,2,0.6250122
146203,969,656,1,943,2,0.12289149
146205,971,629,1,899,2,0.5275218
146206,972,718,1,1033,2,0.10666531
146207,972,718,1,1034,2,0.64160603
146208,972,718,1,1035,2,0.86271304
146209,972,718,1,1036,2,0.36538061
146211,974,799,1,1168,2,0.9246704
146212,976,624,1,893,2,0.64077437
146213,977,613,1,876,2,0.32337287
146214,978,648,1,928,2,0.39868194
146216,979,768,1,1115,2,0.96298784
146217,979,768,1,1116,2,0.045742135
146218,980,126,1,172,2,0.99894893
146219,981,495,1,707,2,0.8701308
146221,983,770,1,1118,2,0.0019503741
146222,984,698,1,1002,2,0.44966912
146223,985,10,1,18,2,0.16633569
146224,985,10,1,19,2,0.9746613
146225,985,10,1,20,2,0.623271
146228,987,167,1,243,2,0.8220878
146230,987,167,1,245,2,0.04242774
146231,987,167,1,246,2,0.97752553
146232,987,167,1,247,2,0.6741707
146233,988,70,1,106,2,0.3002147
146234,989,398,1,559,2,0.88767254
146235,990,42,1,68,2,0.07053042
146236,990,42,1,69,2,0.9417236
146237,991,594,1,840,2,0.7306518
146238,992,890,1,1293,2,0.8529581
146240,992,890,1,1295,2,0.28856257
146241,994,873,1,1266,2,0.8940806
146242,995,511,1,725,2,0.8553788
146243,995,511,1,726,2,0.81897366
146244,996,95,1,135,2,0.81077
146245,998,153,1,226,2,0.77293676
146246,999,489,1,700,2,0.7559184
146247,1000,641,1,917,2,0.18401307
146248,1001,648,1,928,2,0.52574444
146250,1002,138,1,189,2,0.6856869
146251,1002,138,1,190,2,0.33692798
146252,1002,138,1,191,2,0.1864136
146253,1004,165,1,242,2,0.006696174
146254,1005,134,1,182,2,0.31547183
146256,1007,84,1,122,2,0.6124566
146257,1007,84,1,123,2,0.15585932
146259,1011,549,1,788,2,0.79344404
146260,1011,549,1,789,2,0.8883343
146261,1012,112,1,154,2,0.41843963
146262,1012,112,1,155,2,0.8821013
146263,1012,112,1,156,2,0.6950204
146264,1012,112,1,157,2,0.39232716
146265,1013,736,1,1062,2,0.97014225
146266,1015,554,1,795,2,0.6936327
146267,1016,531,1,752,2,0.10410667
146268,1016,531,1,753,2,0.6456117
146269,1018,567,1,812,2,0.7464392
146271,1019,553,1,792,2,0.102312766
146273,1019,553,1,794,2,0.51172906
146274,1020,613,1,876,2,0.066390514
146276,1022,583,1,835,2,0.012027857
146279,1025,181,1,265,2,0.8478542
146280,1025,181,1,266,2,0.033175897
146281,1025,181,1,267,2,0.91101766
146282,1025,181,1,268,2,0.3656679
146283,1026,72,1,108,2,0.63809675
146284,1027,394,1,553,2,0.13118175
146285,1028,856,1,1244,2,0.9241692
146288,1030,624,1,893,2,0.9395501
146289,1031,944,1,1370,2,0.28097472
146290,1032,964,1,1394,2,0.63564587
146292,1034,920,1,1331,2,0.528942
146293,1035,804,1,1175,2,0.25654948
146295,1036,32,1,52,2,0.88881993
146296,1037,947,1,1372,2,0.6983299
146298,1037,947,1,1374,2,0.23787221
146299,1038,794,1,1157,2,0.384932
146300,1038,794,1,1158,2,0.9443774
146301,1038,794,1,1159,2,0.8830321
146302,1039,731,1,1055,2,0.38389522
146304,1041,862,1,1253,2,0.9501355
146306,1042,792,1,1153,2,0.84180665
146308,1043,692,1,998,2,0.400936
146309,1047,119,1,167,2,0.6455391
146310,1048,368,1,513,2,0.4045325
146312,1050,547,1,783,2,0.84478486
146313,1051,827,1,1213,2,0.0036165859
146316,1053,369,1,515,2,0.9605963
146318,1057,967,1,1400,2,0.15728906
146319,1057,967,1,1401,2,0.67977184
146320,1057,967,1,1402,2,0.3174106
146321,1057,967,1,1403,2,0.58954126
146322,1057,967,1,1404,2,0.19917798
146324,1060,10,1,18,2,0.5764171
146325,1060,10,1,19,2,0.8812269
146326,1060,10,1,20,2,0.4042523
146327,1061,252,1,348,2,0.10895417
146331,1062,41,1,65,2,0.97754395
146333,1062,41,1,67,2,0.5315919
146334,1063,987,1,1429,2,0.118768
146336,1064,371,1,518,2,0.6946775
146337,1064,371,1,519,2,0.6113939
146338,1068,99,1,140,2,0.77921426
146339,1069,965,1,1396,2,0.31006998
146340,1070,878,1,1273,2,0.93334466
146342,1072,540,1,771,2,0.20102888
146343,1073,859,1,1248,2,0.77961075
146344,1073,859,1,1249,2,0.12000886
146345,1074,680,1,979,2,0.93639505
146346,1074,680,1,980,2,0.0043920185
146347,1074,680,1,981,2,0.45487842
146348,1075,938,1,1359,2,0.5220442
146349,1075,938,1,1360,2,0.9105166
146350,1076,841,1,1228,2,0.8493687
146351,1077,994,1,1439,2,0.73973995
146353,1078,280,1,392,2,0.07003174
146354,1078,280,1,393,2,0.062894896
146356,1080,651,1,933,2,0.79080874
146358,1081,715,1,1028,2,0.38092268
146359,1081,715,1,1029,2,0.53104234
146360,1082,306,1,422,2,0.33995655
146363,1083,334,1,469,2,0.88933516
146364,1083,334,1,470,2,0.31910765
146366,1085,31,1,49,2,0.31456998
146367,1085,31,1,50,2,0.2629794
146368,1086,469,1,677,2,0.23137987
146369,1086,469,1,678,2,0.33900484
146370,1087,455,1,653,2,0.2817052
146371,1087,455,1,654,2,0.3379735
146372,1088,100,1,141,2,0.31651974
146373,1088,100,1,142,2,0.71481586
146374,1090,882,1,1277,2,0.89782625
146375,1090,882,1,1278,2,0.963538
146376,1090,882,1,1279,2,0.634964
146377,1090,882,1,1280,2,0.07543966
146378,1091,56,1,83,2,0.057233393
146380,1092,284,1,399,2,0.50371057
146381,1093,362,1,508,2,0.93857473
146382,1096,556,1,798,2,0.79440767
146383,1097,557,1,799,2,0.05018849
146384,1099,155,1,228,2,0.25588718
146385,1099,155,1,229,2,0.6028972
146387,1102,379,1,531,2,0.38773286
146388,1102,379,1,532,2,0.80042887
146390,1102,379,1,534,2,0.45324042
146395,1104,308,1,425,2,0.46248427
146396,1104,308,1,426,2,0.10246287
146397,1104,308,1,427,2,0.06745126
146399,1106,897,1,1304,2,0.8365363
146401,1107,997,1,1442,2,0.87298495
146402,1107,997,1,1443,2,0.7632436
146403,1109,247,1,342,2,0.06557214
146404,1111,581,1,833,2,0.1727261
146407,1113,542,1,775,2,0.9083954
146408,1114,598,1,849,2,0.60075223
146409,1114,598,1,850,2,0.7071487
146411,1114,598,1,852,2,0.03126974
146415,1115,631,1,903,2,0.19526243
146416,1116,953,1,1383,2,0.029182294
146418,1116,953,1,1385,2,0.6797878
146419,1117,96,1,136,2,0.6261683
146420,1118,597,1,846,2,0.75384444
146423,1121,832,1,1220,2,0.95280135
146424,1122,875,1,1268,2,0.062669866
146425,1122,875,1,1269,2,0.83955055
146426,1123,981,1,1420,2,0.8771273
146427,1123,981,1,1421,2,0.38237786
146428,1123,981,1,1422,2,0.0804384
146429,1123,981,1,1423,2,0.09472047
146430,1124,559,1,802,2,0.9496798
146431,1127,534,1,756,2,0.36871096
146433,1127,534,1,758,2,0.4973201
146434,1130,640,1,916,2,0.4969333
146435,1132,300,1,414,2,0.116660945
146437,1134,928,1,1343,2,0.9124743
146439,1138,484,1,694,2,0.41465467
146441,1138,484,1,696,2,0.72073656
146443,1141,615,1,878,2,0.09469461
146444,1144,114,1,160,2,0.98730206
146445,1146,454,1,651,2,0.18038194
146447,1148,338,1,478,2,0.045908164
146448,1148,338,1,479,2,0.8483207
146449,1149,800,1,1169,2,0.8116727
146450,1150,126,1,172,2,0.53618354
146451,1151,45,1,70,2,0.46293455
146454,1154,793,1,1156,2,0.9953744
146455,1157,912,1,1318,2,0.8653728
146456,1157,912,1,1319,2,0.33063364
146457,1157,912,1,1320,2,0.78803784
146458,1158,322,1,450,2,0.52977955
146459,1158,322,1,451,2,0.3694157
146460,1158,322,1,452,2,0.6129937
146462,1161,289,1,404,2,0.6045434
146463,1163,642,1,918,2,0.06402347
146465,1163,642,1,920,2,0.034374315
146466,1164,667,1,956,2,0.01659889
146467,1164,667,1,957,2,0.74562705
146469,1165,926,1,1338,2,0.39483154
146470,1165,926,1,1339,2,0.29708385
146471,1165,926,1,1340,2,0.2206285
146472,1168,30,1,47,2,0.15676121
146474,1173,666,1,953,2,0.9776485
146476,1173,666,1,955,2,0.98523873
146477,1174,795,1,1160,2,0.47460097
146479,1177,55,1,81,2,0.59038144
146480,1177,55,1,82,2,0.5840177
146481,1178,649,1,930,2,0.6995365
146482,1179,759,1,1101,2,0.7063006
146483,1179,759,1,1102,2,0.10950471
146484,1182,476,1,685,2,0.6522061
146485,1182,476,1,686,2,0.94183475
146486,1183,63,1,94,2,0.71309406
146487,1183,63,1,95,2,0.64748067
146488,1183,63,1,96,2,0.8020058
146489,1183,63,1,97,2,0.2247743
146490,1185,18,1,29,2,0.41133547
146491,1185,18,1,30,2,0.63523626
146493,1187,555,1,796,2,0.5082259
146494,1187,555,1,797,2,0.76085716
146495,1188,541,1,772,2,0.69786394
146496,1188,541,1,773,2,0.809145
146498,1189,720,1,1039,2,0.23113282
146499,1189,720,1,1040,2,0.16342974
146500,1190,390,1,548,2,0.37234524
146501,1190,390,1,549,2,0.5326171
146502,1191,675,1,971,2,0.15791652
146504,1194,884,1,1284,2,0.8930973
146506,1194,884,1,1286,2,0.678701
146507,1194,884,1,1287,2,0.08824259
146508,1195,694,1,1001,2,0.01199216
146509,1196,397,1,557,2,0.3598125
146510,1196,397,1,558,2,0.49094662
146511,1197,434,1,635,2,0.71836966
146513,1198,202,1,295,2,0.7979418
146515,1199,536,1,763,2,0.21239506
146516,1199,536,1,764,2,0.084093794
146517,1200,966,1,1397,2,0.93387073
146520,1203,932,1,1350,2,0.17787915
146521,1204,823,1,1204,2,0.6322499
146522,1205,408,1,578,2,0.1785798
146523,1206,506,1,719,2,0.39631316
146525,1208,758,1,1099,2,0.42222986
146526,1208,758,1,1100,2,0.51040316
146527,1209,751,1,1091,2,0.9307032
146528,1210,895,1,1301,2,0.31362176
146529,1210,895,1,1302,2,0.3870742
146530,1211,242,1,337,2,0.7696289
146531,1212,600,1,856,2,0.50247246
146532,1212,600,1,857,2,0.7958917
146533,1212,600,1,858,2,0.86541253
146534,1213,654,1,937,2,0.34510627
146535,1213,654,1,938,2,0.16185062
146536,1213,654,1,939,2,0.8025656
146537,1213,654,1,940,2,0.7815616
146538,1214,269,1,379,2,0.5287381
146540,1215,1000,1,1448,2,0.97927475
146541,1219,431,1,627,2,0.9183341
146544,1222,27,1,45,2,0.25711372
146546,1223,704,1,1013,2,0.15232337
146547,1224,481,1,689,2,0.7663061
146548,1224,481,1,690,2,0.5900823
146549,1224,481,1,691,2,0.74135756
146552,1226,366,1,509,2,0.708566
146554,1226,366,1,511,2,0.9748218
146556,1227,103,1,146,2,0.037275035
146559,1228,629,1,899,2,0.58870494
146560,1229,604,1,863,2,0.1562473
146562,1229,604,1,865,2,0.8320654
146563,1230,9,1,13,2,0.72043586
146564,1230,9,1,14,2,0.40712515
146565,1230,9,1,15,2,0.48153687
146566,1230,9,1,16,2,0.41563913
146568,1231,323,1,453,2,0.46526635
146569,1232,290,1,405,2,0.72321475
146571,1233,574,1,826,2,0.07749115
146572,1233,574,1,827,2,0.16043527
146573,1234,330,1,461,2,0.37644953
146574,1235,909,1,1315,2,0.42230776
146575,1237,887,1,1289,2,0.70888656
146577,1238,375,1,522,2,0.8155801
146578,1238,375,1,523,2,0.7516872
146579,1239,514,1,731,2,0.7565572
146581,1243,97,1,138,2,0.14667402
146582,1244,620,1,887,2,0.60177684
146583,1244,620,1,888,2,0.7322056
146584,1244,620,1,889,2,0.976163
146585,1245,774,1,1124,2,0.5410011
146590,1251,940,1,1364,2,0.60161793
146592,1252,635,1,908,2,0.67331594
146594,1254,266,1,373,2,0.9736905
146595,1255,401,1,562,2,0.8167183
146596,1255,401,1,563,2,0.57463473
146598,1257,950,1,1378,2,0.6736487
146600,1258,782,1,1136,2,0.41075516
146602,1259,990,1,1432,2,0.43468004
