,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
218180,666,702,1,1010,3,0.9383582
218182,667,556,1,798,3,0.7661302
218183,668,638,1,912,3,0.030365488
218184,669,675,1,971,3,0.7680098
218185,670,85,1,124,3,0.76190317
218186,671,646,1,924,3,0.70965475
218187,672,338,1,478,3,0.4495054
218188,672,338,1,479,3,0.7847553
218189,674,950,1,1378,3,0.8306681
218191,675,185,1,272,3,0.011743864
218192,675,185,1,273,3,0.793741
218193,676,337,1,475,3,0.28937584
218194,676,337,1,476,3,0.46451864
218198,678,182,1,269,3,0.39087325
218199,678,182,1,270,3,0.47380018
218200,679,577,1,829,3,0.56882197
218204,683,645,1,923,3,0.4134268
218205,684,618,1,883,3,0.6581595
218206,684,618,1,884,3,0.36215597
218208,684,618,1,886,3,0.45754415
218209,686,48,1,71,3,0.66889435
218210,688,397,1,557,3,0.81419635
218211,688,397,1,558,3,0.9020543
218213,689,943,1,1369,3,0.071212605
218214,690,55,1,81,3,0.94392216
218215,690,55,1,82,3,0.8375107
218216,692,867,1,1259,3,0.25551966
218217,696,715,1,1028,3,0.5936243
218218,696,715,1,1029,3,0.6627534
218220,698,765,1,1113,3,0.91027844
218223,700,158,1,232,3,0.6836905
218224,701,322,1,450,3,0.04784662
218225,701,322,1,451,3,0.75707674
218226,701,322,1,452,3,0.4205888
218227,702,360,1,505,3,0.51991296
218228,703,165,1,242,3,0.34387484
218229,704,764,1,1109,3,0.73435426
218230,704,764,1,1110,3,0.14125009
218231,704,764,1,1111,3,0.9425959
218233,705,308,1,425,3,0.70463556
218234,705,308,1,426,3,0.7310924
218235,705,308,1,427,3,0.7036988
218236,706,513,1,730,3,0.14796305
218237,707,302,1,415,3,0.7307417
218239,711,649,1,930,3,0.81944567
218240,712,711,1,1024,3,0.10919672
218241,712,711,1,1025,3,0.06922174
218244,716,789,1,1148,3,0.5243176
218245,717,410,1,580,3,0.0055168243
218246,717,410,1,581,3,0.6811307
218247,718,597,1,846,3,0.9584683
218250,722,801,1,1170,3,0.69078434
218251,722,801,1,1171,3,0.39943412
218253,723,316,1,436,3,0.04505111
218254,723,316,1,437,3,0.82810026
218255,723,316,1,438,3,0.6541834
218256,723,316,1,439,3,0.40303653
218257,723,316,1,440,3,0.69362795
218258,724,589,1,839,3,0.07860501
218259,726,247,1,342,3,0.3396955
218261,728,82,1,121,3,0.2629603
218263,730,717,1,1032,3,0.16527617
218265,731,720,1,1039,3,0.40609416
218266,731,720,1,1040,3,0.78254145
218267,732,306,1,422,3,0.7930826
218270,735,774,1,1124,3,0.1394144
218271,736,583,1,835,3,0.7740476
218272,739,616,1,879,3,0.35929754
218275,741,736,1,1062,3,0.03235489
218276,742,630,1,900,3,0.92357224
218277,742,630,1,901,3,0.9936172
218279,744,352,1,495,3,0.13393544
218280,744,352,1,496,3,0.8835136
218281,747,728,1,1051,3,0.68365246
218282,747,728,1,1052,3,0.47227597
218283,748,559,1,802,3,0.07761904
218284,749,66,1,99,3,0.82880867
218285,750,411,1,582,3,0.9160608
218286,750,411,1,583,3,0.64384985
218288,750,411,1,585,3,0.11375617
218289,751,58,1,86,3,0.8847711
218291,752,669,1,959,3,0.66485864
218292,752,669,1,960,3,0.66453284
218293,752,669,1,961,3,0.32435971
218295,752,669,1,963,3,0.949876
218296,752,669,1,964,3,0.6401402
218298,753,712,1,1026,3,0.9934829
218301,757,612,1,875,3,0.46088856
218304,762,186,1,274,3,0.08119242
218305,762,186,1,275,3,0.53413
218307,763,266,1,373,3,0.32509208
218308,764,889,1,1292,3,0.0608887
218310,765,202,1,295,3,0.39320964
218311,766,454,1,651,3,0.53399587
218314,768,207,1,299,3,0.0779653
218316,773,129,1,174,3,0.9966439
218317,774,444,1,643,3,0.0608356
218318,774,444,1,644,3,0.2604648
218320,775,295,1,409,3,0.92234665
218321,777,296,1,410,3,0.4501581
218324,778,637,1,911,3,0.349539
218325,779,537,1,765,3,0.77211386
218326,780,853,1,1240,3,0.81210995
218327,780,853,1,1241,3,0.5998444
218328,780,853,1,1242,3,0.2593671
218329,781,909,1,1315,3,0.06269589
218330,782,291,1,406,3,0.67720425
218331,782,291,1,407,3,0.59038717
218332,783,816,1,1192,3,0.9180831
218334,783,816,1,1194,3,0.9927558
218336,786,417,1,594,3,0.6405322
218337,786,417,1,595,3,0.59202105
218338,786,417,1,596,3,0.14369023
218340,790,999,1,1445,3,0.9531324
218342,791,481,1,689,3,0.26313362
218343,791,481,1,690,3,0.7329424
218344,791,481,1,691,3,0.79829544
218345,792,38,1,61,3,0.65710926
218346,792,38,1,62,3,0.33114472
218347,792,38,1,63,3,0.69565487
218348,793,267,1,374,3,0.9564672
218350,794,819,1,1198,3,0.16355053
218352,795,683,1,989,3,0.555994
218355,797,480,1,688,3,0.12909774
218356,798,956,1,1388,3,0.85070753
218357,799,389,1,547,3,0.44832063
218358,800,525,1,741,3,0.2285502
218359,800,525,1,742,3,0.019562313
218360,800,525,1,743,3,0.40387487
218361,801,407,1,575,3,0.6244453
218362,801,407,1,576,3,0.8497893
218363,801,407,1,577,3,0.6433006
218366,803,674,1,970,3,0.72833
218367,804,438,1,639,3,0.7111196
218368,805,991,1,1433,3,0.00078308966
218369,805,991,1,1434,3,0.20860197
218370,805,991,1,1435,3,0.7391608
218371,806,69,1,104,3,0.16532508
218373,807,137,1,186,3,0.5923177
218375,807,137,1,188,3,0.62334096
218376,809,393,1,552,3,0.5111973
218377,810,726,1,1047,3,0.12905106
218378,810,726,1,1048,3,0.656498
218379,810,726,1,1049,3,0.08451746
218380,811,367,1,512,3,0.04731662
218381,815,851,1,1236,3,0.6887735
218382,815,851,1,1237,3,0.017809194
218384,817,972,1,1410,3,0.57355255
218385,817,972,1,1411,3,0.7915266
218386,818,67,1,100,3,0.17581958
218387,818,67,1,101,3,0.9886404
218388,820,938,1,1359,3,0.9596109
218389,820,938,1,1360,3,0.12244156
218391,822,406,1,573,3,0.41069028
218392,822,406,1,574,3,0.76768667
218393,823,834,1,1223,3,0.08374407
218395,825,371,1,518,3,0.97182286
218396,825,371,1,519,3,0.7907121
218397,826,221,1,312,3,0.18551356
218398,827,230,1,322,3,0.89541537
218399,827,230,1,323,3,0.41846848
218400,829,684,1,991,3,0.40554127
218401,830,571,1,820,3,0.8280174
218402,830,571,1,821,3,0.3481045
218403,830,571,1,822,3,0.1866135
218404,830,571,1,823,3,0.54444504
218406,831,263,1,370,3,0.5619663
218407,832,4,1,4,3,0.3630136
218410,834,319,1,448,3,0.5895425
218412,835,458,1,659,3,0.6971676
218413,835,458,1,660,3,0.8219522
218415,837,177,1,259,3,0.7562555
218416,837,177,1,260,3,0.24378385
218418,838,45,1,70,3,0.24228096
218419,839,540,1,771,3,0.96098
218420,841,375,1,522,3,0.55692303
218421,841,375,1,523,3,0.79388607
218422,842,141,1,193,3,0.7001706
218423,842,141,1,194,3,0.19379911
218424,843,225,1,315,3,0.82772464
218425,843,225,1,316,3,0.33058462
218427,843,225,1,318,3,0.07809141
218429,845,148,1,214,3,0.65362
218430,846,118,1,165,3,0.33280432
218432,847,378,1,529,3,0.3175344
218433,847,378,1,530,3,0.45214087
218434,848,163,1,240,3,0.6135118
218436,849,796,1,1162,3,0.9736684
218437,849,796,1,1163,3,0.61488044
218438,851,782,1,1136,3,0.6557682
218440,854,510,1,723,3,0.49114904
218441,854,510,1,724,3,0.57958955
218442,855,33,1,53,3,0.86701816
218443,855,33,1,54,3,0.42939678
218444,855,33,1,55,3,0.32348397
218445,856,744,1,1079,3,0.33022758
218446,860,455,1,653,3,0.07504281
218447,860,455,1,654,3,0.43674934
218448,861,567,1,812,3,0.93492395
218449,862,421,1,601,3,0.051149406
218450,862,421,1,602,3,0.46916857
218451,863,829,1,1218,3,0.32604742
218452,864,977,1,1416,3,0.3921766
218453,864,977,1,1417,3,0.60409576
218454,864,977,1,1418,3,0.26891544
218455,865,966,1,1397,3,0.43483037
218458,866,35,1,58,3,0.80847424
218461,868,60,1,90,3,0.76912785
218462,869,254,1,351,3,0.9993801
218463,869,254,1,352,3,0.8326849
218464,870,25,1,39,3,0.13979773
218465,870,25,1,40,3,0.018005265
218467,870,25,1,42,3,0.5361646
218469,873,560,1,803,3,0.87874603
218470,873,560,1,804,3,0.42392442
218472,874,925,1,1336,3,0.84402174
218473,874,925,1,1337,3,0.17669822
218474,875,210,1,302,3,0.6448338
218475,876,805,1,1176,3,0.20422308
218476,876,805,1,1177,3,0.7444381
218477,876,805,1,1178,3,0.6594318
218478,877,803,1,1172,3,0.8345483
218479,877,803,1,1173,3,0.084815785
218480,877,803,1,1174,3,0.14026433
218482,879,408,1,578,3,0.5177187
218484,881,681,1,983,3,0.69388
218485,883,260,1,365,3,0.7539461
218486,884,250,1,346,3,0.59352094
218487,885,778,1,1128,3,0.3428718
218488,885,778,1,1129,3,0.44139883
218490,887,31,1,49,3,0.6700198
218491,887,31,1,50,3,0.8381723
218492,888,795,1,1160,3,0.3992627
218493,889,96,1,136,3,0.14852434
218497,892,897,1,1304,3,0.54361194
218499,893,955,1,1386,3,0.9360207
218500,893,955,1,1387,3,0.6648417
218501,894,386,1,544,3,0.7732906
218502,894,386,1,545,3,0.4732968
218503,895,831,1,1219,3,0.37634897
218504,897,596,1,841,3,0.2074837
218505,897,596,1,842,3,0.8823493
218507,897,596,1,844,3,0.044250954
218508,897,596,1,845,3,0.88828427
218509,899,927,1,1341,3,0.56818384
218511,901,824,1,1205,3,0.1526433
218514,903,543,1,778,3,0.82061964
218516,904,310,1,430,3,0.23925634
218517,905,161,1,235,3,0.100744896
218518,905,161,1,236,3,0.6606605
218520,905,161,1,238,3,0.26738548
218521,905,161,1,239,3,0.41624102
218525,908,336,1,474,3,0.41479826
218526,910,538,1,766,3,0.74121743
218529,911,793,1,1156,3,0.59526515
218530,912,191,1,280,3,0.056110747
218531,912,191,1,281,3,0.6854364
218533,914,704,1,1013,3,0.52147883
218534,915,706,1,1018,3,0.52632385
218535,915,706,1,1019,3,0.5028016
218536,917,993,1,1438,3,0.1777561
218537,918,392,1,550,3,0.0911732
218539,919,178,1,262,3,0.21781299
218540,920,7,1,9,3,0.682712
218541,920,7,1,10,3,0.40971923
218542,920,7,1,11,3,0.48140225
218543,923,155,1,228,3,0.039663486
218544,923,155,1,229,3,0.072541416
218545,924,679,1,978,3,0.17319559
218546,925,826,1,1211,3,0.9783821
218547,925,826,1,1212,3,0.64879775
218548,926,877,1,1270,3,0.054607537
218550,926,877,1,1272,3,0.6362661
218552,928,54,1,80,3,0.85437804
218553,932,849,1,1234,3,0.55477256
218554,936,780,1,1131,3,0.71144027
218555,936,780,1,1132,3,0.994207
218557,938,823,1,1204,3,0.37251607
218558,939,190,1,279,3,0.012866198
218563,941,693,1,999,3,0.23754758
218565,942,287,1,401,3,0.04361339
218567,944,376,1,525,3,0.57845783
218568,944,376,1,526,3,0.47869942
218569,945,447,1,646,3,0.7413737
218570,947,429,1,624,3,0.19995587
218571,947,429,1,625,3,0.9708077
218572,947,429,1,626,3,0.30317566
218573,950,78,1,117,3,0.6040708
218574,950,78,1,118,3,0.06399043
218575,951,570,1,818,3,0.09509655
218576,951,570,1,819,3,0.4354623
218577,952,520,1,738,3,0.6599987
218578,953,102,1,143,3,0.48536384
218579,953,102,1,144,3,0.3859638
218580,955,119,1,167,3,0.5253971
218583,956,51,1,77,3,0.9670702
218585,958,420,1,598,3,0.37315986
218586,958,420,1,599,3,0.21412627
218587,958,420,1,600,3,0.95922464
218588,959,992,1,1436,3,0.5377158
218590,960,677,1,975,3,0.49392605
218591,961,794,1,1157,3,0.8339714
218592,961,794,1,1158,3,0.8359982
218593,961,794,1,1159,3,0.34722266
218594,962,623,1,892,3,0.7503639
218595,963,653,1,936,3,0.43303892
218596,964,125,1,171,3,0.33869728
218597,967,504,1,715,3,0.6359663
218598,967,504,1,716,3,0.45397
218599,967,504,1,717,3,0.5211977
218600,968,272,1,381,3,0.7549279
218601,968,272,1,382,3,0.4860178
218603,969,656,1,943,3,0.9353772
218605,971,629,1,899,3,0.63202924
218606,972,718,1,1033,3,0.6292203
218607,972,718,1,1034,3,0.35523424
218608,972,718,1,1035,3,0.64973176
218609,972,718,1,1036,3,0.20983608
218611,974,799,1,1168,3,0.39954445
218612,976,624,1,893,3,0.952252
218613,977,613,1,876,3,0.86759645
218614,978,648,1,928,3,0.5134396
218616,979,768,1,1115,3,0.12150207
218617,979,768,1,1116,3,0.6389875
218618,980,126,1,172,3,0.7592098
218619,981,495,1,707,3,0.040178023
218621,983,770,1,1118,3,0.81850666
218622,984,698,1,1002,3,0.26743746
218623,985,10,1,18,3,0.59721446
218624,985,10,1,19,3,0.853777
218625,985,10,1,20,3,0.9750163
218628,987,167,1,243,3,0.57626665
218630,987,167,1,245,3,0.57188517
218631,987,167,1,246,3,0.9449753
218632,987,167,1,247,3,0.2244424
218633,988,70,1,106,3,0.2387226
218634,989,398,1,559,3,0.8416613
218635,990,42,1,68,3,0.47544363
218636,990,42,1,69,3,0.7101797
218637,991,594,1,840,3,0.9424139
218638,992,890,1,1293,3,0.69137156
218640,992,890,1,1295,3,0.94174355
218641,994,873,1,1266,3,0.26222026
218642,995,511,1,725,3,0.41084537
218643,995,511,1,726,3,0.9222497
218644,996,95,1,135,3,0.86709774
218645,998,153,1,226,3,0.4893106
218646,999,489,1,700,3,0.19413443
218647,1000,641,1,917,3,0.6607689
218648,1001,648,1,928,3,0.58513075
218650,1002,138,1,189,3,0.535414
218651,1002,138,1,190,3,0.3744891
218652,1002,138,1,191,3,0.599793
218653,1004,165,1,242,3,0.9654299
218654,1005,134,1,182,3,0.62930864
218656,1007,84,1,122,3,0.43849176
218657,1007,84,1,123,3,0.43462306
218659,1011,549,1,788,3,0.88068336
218660,1011,549,1,789,3,0.74359936
218661,1012,112,1,154,3,0.97165054
218662,1012,112,1,155,3,0.29826766
218663,1012,112,1,156,3,0.5101127
218664,1012,112,1,157,3,0.12372597
218665,1013,736,1,1062,3,0.14522125
218666,1015,554,1,795,3,0.5476348
218667,1016,531,1,752,3,0.9491931
218668,1016,531,1,753,3,0.57092476
218669,1018,567,1,812,3,0.1314455
218671,1019,553,1,792,3,0.871399
218673,1019,553,1,794,3,0.12504613
218674,1020,613,1,876,3,0.36575916
218676,1022,583,1,835,3,0.7500873
218679,1025,181,1,265,3,0.58525026
218680,1025,181,1,266,3,0.44488916
218681,1025,181,1,267,3,0.66021514
218682,1025,181,1,268,3,0.7177841
218683,1026,72,1,108,3,0.28462
218684,1027,394,1,553,3,0.43326733
218685,1028,856,1,1244,3,0.32607114
218688,1030,624,1,893,3,0.15446761
218689,1031,944,1,1370,3,0.486527
218690,1032,964,1,1394,3,0.76071686
218692,1034,920,1,1331,3,0.6760891
218693,1035,804,1,1175,3,0.23897023
218695,1036,32,1,52,3,0.18164961
218696,1037,947,1,1372,3,0.77764475
218698,1037,947,1,1374,3,0.6343984
218699,1038,794,1,1157,3,0.15339403
218700,1038,794,1,1158,3,0.9902575
218701,1038,794,1,1159,3,0.14380682
218702,1039,731,1,1055,3,0.20656687
218704,1041,862,1,1253,3,0.9559895
218706,1042,792,1,1153,3,0.9515659
218708,1043,692,1,998,3,0.7198827
218709,1047,119,1,167,3,0.1834208
218710,1048,368,1,513,3,0.87190646
218712,1050,547,1,783,3,0.96448976
218713,1051,827,1,1213,3,0.5744842
218716,1053,369,1,515,3,0.603497
218718,1057,967,1,1400,3,0.78958744
218719,1057,967,1,1401,3,0.86652815
218720,1057,967,1,1402,3,0.70994043
218721,1057,967,1,1403,3,0.640722
218722,1057,967,1,1404,3,0.26424065
218724,1060,10,1,18,3,0.0037325802
218725,1060,10,1,19,3,0.7838871
218726,1060,10,1,20,3,0.8678835
218727,1061,252,1,348,3,0.14851509
218731,1062,41,1,65,3,0.3292327
218733,1062,41,1,67,3,0.42607707
218734,1063,987,1,1429,3,0.6796339
218736,1064,371,1,518,3,0.29085642
218737,1064,371,1,519,3,0.27937004
218738,1068,99,1,140,3,0.6325221
218739,1069,965,1,1396,3,0.43601853
218740,1070,878,1,1273,3,0.16062047
218742,1072,540,1,771,3,0.34457952
218743,1073,859,1,1248,3,0.27157936
218744,1073,859,1,1249,3,0.1616863
218745,1074,680,1,979,3,0.23203798
218746,1074,680,1,980,3,0.43937442
218747,1074,680,1,981,3,0.6847925
218748,1075,938,1,1359,3,0.3615901
218749,1075,938,1,1360,3,0.5563265
218750,1076,841,1,1228,3,0.88705826
218751,1077,994,1,1439,3,0.81935674
218753,1078,280,1,392,3,0.08721012
218754,1078,280,1,393,3,0.105625995
218756,1080,651,1,933,3,0.7525387
218758,1081,715,1,1028,3,0.6866627
218759,1081,715,1,1029,3,0.6362794
218760,1082,306,1,422,3,0.7890515
218763,1083,334,1,469,3,0.75118095
218764,1083,334,1,470,3,0.26485088
218766,1085,31,1,49,3,0.89842063
218767,1085,31,1,50,3,0.5301281
218768,1086,469,1,677,3,0.8182869
218769,1086,469,1,678,3,0.42938703
218770,1087,455,1,653,3,0.8318072
218771,1087,455,1,654,3,0.6044473
218772,1088,100,1,141,3,0.56713605
218773,1088,100,1,142,3,0.026330343
218774,1090,882,1,1277,3,0.0468617
218775,1090,882,1,1278,3,0.30295292
218776,1090,882,1,1279,3,0.67261404
218777,1090,882,1,1280,3,0.32107118
218778,1091,56,1,83,3,0.8506697
218780,1092,284,1,399,3,0.68729395
218781,1093,362,1,508,3,0.9972511
218782,1096,556,1,798,3,0.68204993
218783,1097,557,1,799,3,0.34464434
218784,1099,155,1,228,3,0.4085211
218785,1099,155,1,229,3,0.7839291
218787,1102,379,1,531,3,0.8288658
218788,1102,379,1,532,3,0.21523646
218790,1102,379,1,534,3,0.95149016
218795,1104,308,1,425,3,0.5724994
218796,1104,308,1,426,3,0.21257548
218797,1104,308,1,427,3,0.8655997
218799,1106,897,1,1304,3,0.92190367
218801,1107,997,1,1442,3,0.18657087
218802,1107,997,1,1443,3,0.91047883
218803,1109,247,1,342,3,0.24467857
218804,1111,581,1,833,3,0.56656206
218807,1113,542,1,775,3,0.23858012
218808,1114,598,1,849,3,0.44446447
218809,1114,598,1,850,3,0.25683764
218811,1114,598,1,852,3,0.6750969
218815,1115,631,1,903,3,0.15071122
218816,1116,953,1,1383,3,0.8824103
218818,1116,953,1,1385,3,0.40597162
218819,1117,96,1,136,3,0.81110555
218820,1118,597,1,846,3,0.2834179
218823,1121,832,1,1220,3,0.45764288
218824,1122,875,1,1268,3,0.67503387
218825,1122,875,1,1269,3,0.8891211
218826,1123,981,1,1420,3,0.27737978
218827,1123,981,1,1421,3,0.8941687
218828,1123,981,1,1422,3,0.55418754
218829,1123,981,1,1423,3,0.810163
218830,1124,559,1,802,3,0.9570249
218831,1127,534,1,756,3,0.7387095
218833,1127,534,1,758,3,0.008944249
218834,1130,640,1,916,3,0.30088642
218835,1132,300,1,414,3,0.19545679
218837,1134,928,1,1343,3,0.63696915
218839,1138,484,1,694,3,0.22132573
218841,1138,484,1,696,3,0.0055942186
218843,1141,615,1,878,3,0.12283706
218844,1144,114,1,160,3,0.28870642
218845,1146,454,1,651,3,0.27496934
218847,1148,338,1,478,3,0.7536598
218848,1148,338,1,479,3,0.4562509
218849,1149,800,1,1169,3,0.64247745
218850,1150,126,1,172,3,0.98707485
218851,1151,45,1,70,3,0.18978062
218854,1154,793,1,1156,3,0.021709763
218855,1157,912,1,1318,3,0.9519785
218856,1157,912,1,1319,3,0.5491385
218857,1157,912,1,1320,3,0.8102679
218858,1158,322,1,450,3,0.3969511
218859,1158,322,1,451,3,0.70154613
218860,1158,322,1,452,3,0.5512528
218862,1161,289,1,404,3,0.42836478
218863,1163,642,1,918,3,0.79145986
218865,1163,642,1,920,3,0.2942949
218866,1164,667,1,956,3,0.7753314
218867,1164,667,1,957,3,0.7276372
218869,1165,926,1,1338,3,0.7316651
218870,1165,926,1,1339,3,0.57075894
218871,1165,926,1,1340,3,0.9772086
218872,1168,30,1,47,3,0.62464684
218874,1173,666,1,953,3,0.7121598
218876,1173,666,1,955,3,0.123944
218877,1174,795,1,1160,3,0.64984447
218879,1177,55,1,81,3,0.2867922
218880,1177,55,1,82,3,0.68620586
218881,1178,649,1,930,3,0.39210707
218882,1179,759,1,1101,3,0.22665977
218883,1179,759,1,1102,3,0.7409709
218884,1182,476,1,685,3,0.30362955
218885,1182,476,1,686,3,0.7894018
218886,1183,63,1,94,3,0.44530365
218887,1183,63,1,95,3,0.045352846
218888,1183,63,1,96,3,0.76413405
218889,1183,63,1,97,3,0.5682009
218890,1185,18,1,29,3,0.1709518
218891,1185,18,1,30,3,0.6737578
218893,1187,555,1,796,3,0.52300686
218894,1187,555,1,797,3,0.56368434
218895,1188,541,1,772,3,0.6169992
218896,1188,541,1,773,3,0.5449219
218898,1189,720,1,1039,3,0.49676177
218899,1189,720,1,1040,3,0.9209508
218900,1190,390,1,548,3,0.44897836
218901,1190,390,1,549,3,0.13261485
218902,1191,675,1,971,3,0.037541017
218904,1194,884,1,1284,3,0.65385723
218906,1194,884,1,1286,3,0.6127535
218907,1194,884,1,1287,3,0.22036809
218908,1195,694,1,1001,3,0.7327117
218909,1196,397,1,557,3,0.6928896
218910,1196,397,1,558,3,0.37099653
218911,1197,434,1,635,3,0.8255387
218913,1198,202,1,295,3,0.35969394
218915,1199,536,1,763,3,0.1677684
218916,1199,536,1,764,3,0.7044882
218917,1200,966,1,1397,3,0.5186009
218920,1203,932,1,1350,3,0.92957175
218921,1204,823,1,1204,3,0.13157451
218922,1205,408,1,578,3,0.46679023
218923,1206,506,1,719,3,0.19550025
218925,1208,758,1,1099,3,0.2806411
218926,1208,758,1,1100,3,0.4925305
218927,1209,751,1,1091,3,0.93103564
218928,1210,895,1,1301,3,0.45633486
218929,1210,895,1,1302,3,0.506466
218930,1211,242,1,337,3,0.15441191
218931,1212,600,1,856,3,0.100311495
218932,1212,600,1,857,3,0.8936216
218933,1212,600,1,858,3,0.17771965
218934,1213,654,1,937,3,0.9772888
218935,1213,654,1,938,3,0.77568287
218936,1213,654,1,939,3,0.60858524
218937,1213,654,1,940,3,0.55608064
218938,1214,269,1,379,3,0.42102376
218940,1215,1000,1,1448,3,0.9577908
218941,1219,431,1,627,3,0.39363483
218944,1222,27,1,45,3,0.24039295
218946,1223,704,1,1013,3,0.2158392
218947,1224,481,1,689,3,0.881862
218948,1224,481,1,690,3,0.93315685
218949,1224,481,1,691,3,0.7761634
218952,1226,366,1,509,3,0.104236126
218954,1226,366,1,511,3,0.05659022
218956,1227,103,1,146,3,0.83677065
218959,1228,629,1,899,3,0.76211494
218960,1229,604,1,863,3,0.20293993
218962,1229,604,1,865,3,0.7528391
218963,1230,9,1,13,3,0.5608755
218964,1230,9,1,14,3,0.81581455
218965,1230,9,1,15,3,0.7822932
218966,1230,9,1,16,3,0.7065703
218968,1231,323,1,453,3,0.6199197
218969,1232,290,1,405,3,0.39395186
218971,1233,574,1,826,3,0.6363587
218972,1233,574,1,827,3,0.18686071
218973,1234,330,1,461,3,0.20084172
218974,1235,909,1,1315,3,0.19290829
218975,1237,887,1,1289,3,0.8332518
218977,1238,375,1,522,3,0.35327366
218978,1238,375,1,523,3,0.6756264
218979,1239,514,1,731,3,0.9296671
218981,1243,97,1,138,3,0.72469103
218982,1244,620,1,887,3,0.4566209
218983,1244,620,1,888,3,0.056594674
218984,1244,620,1,889,3,0.32888675
218985,1245,774,1,1124,3,0.28303546
218990,1251,940,1,1364,3,0.62708974
218992,1252,635,1,908,3,0.29538515
218994,1254,266,1,373,3,0.49567392
218995,1255,401,1,562,3,0.018558804
218996,1255,401,1,563,3,0.71202266
218998,1257,950,1,1378,3,0.0018455039
219000,1258,782,1,1136,3,0.39586684
219002,1259,990,1,1432,3,0.0035915596
